edge_u,edge_v,edge_key,W_e,affected_pairs
266720725,266720051,0,0.218138314925869,6
266720802,266720803,0,0.0,0
266720802,253486702,0,0.0,0
266720802,272994055,0,0.0,0
266720803,266720805,0,0.0,0
266720803,266720802,0,0.0,0
266720803,246676922,0,0.0,0
266720803,272994138,0,0.0,0
266720805,266720809,0,0.0,0
266720805,266720803,0,0.0,0
266720805,272616126,0,0.0,0
266720809,266720805,0,0.0,0
266720835,272613818,0,0.06156843606818584,11
266720840,253490517,0,0.0,0
266720840,676511691,0,0.0,0
266720974,272613617,0,0.0,0
266720974,245941564,0,0.4636964078556441,28
266721343,266721366,0,20.0,2
266721343,266721355,0,0.0,0
266721355,2482410208,0,0.0,0
266721358,266721355,0,0.0,0
266721358,266721366,0,0.0,0
266721366,85740160,0,20.0,2
266721896,266721902,0,0.0,0
266721896,259872443,0,0.0,0
266721902,266721896,0,0.0,0
266721902,244198196,0,0.0,0
266722901,266722902,0,0.0,0
266722901,60566131,0,0.0,0
266722901,941012109,0,0.0,0
266722902,266722901,0,0.0,0
266722902,60566166,0,0.0,0
266722902,60566167,0,0.0,0
266722907,198636662,0,0.42637976531576244,23
266722909,338952832,0,0.05888086277705757,2
266722909,266722910,0,0.0,0
266722910,352897528,0,0.0,0
266723095,3159073274,0,0.12902758303530543,3
266723095,1999065940,0,0.0,3
266723095,297945893,0,0.0,0
266723098,1999065940,0,0.20080076332943242,5
266723098,10801462106,0,0.0,5
266723098,291707874,0,0.0,0
266723316,884624117,0,0.0,0
266723328,5245105574,0,0.0,0
266723353,266723358,0,0.0,0
266723353,301359397,0,0.0,0
266723358,87254446,0,0.0,0
266723358,266723360,0,0.0,0
266723360,12319787717,0,0.0,0
266729319,266729327,0,0.0,0
266729319,266729320,0,0.0,0
266729319,472038468,0,0.0,0
266729320,266729319,0,0.0,0
266729320,266729321,0,0.0,0
266729321,268161842,0,0.0,0
266729326,266729321,0,0.0,0
266729326,266729320,0,0.0,0
266729327,2005071274,0,0.0,0
266729327,266729319,0,0.0,0
266729332,51297648,0,3.013051566723932,24
266862779,5101642238,0,0.0,0
266862779,5101642306,0,0.0,1
266875723,272655516,0,8.24391822194269,78
266875728,5047564835,0,0.0,0
266969844,595637472,0,0.12310184747113145,1
266969865,228647071,0,0.0,3
266969865,595607747,0,0.024632660172452588,4
266969865,269099685,0,0.12310184747113145,1
266970192,87714264,0,0.0,0
267046328,6899707868,0,0.0,0
267252339,267252340,0,0.0,0
267252339,617555276,0,10.0,1
267252340,267252340,0,0.0,0
267252340,267252340,1,0.0,0
267252340,267252339,0,0.0,0
267307278,250298024,0,0.34224273594425975,7
267307278,169123163,0,0.0,0
267308555,303902475,0,0.33515318881201994,7
267315576,35911653,0,0.09713573381171725,3
267315576,614210849,0,0.003521000742784951,4
267375295,304179477,0,0.0,0
267375295,1586574244,0,0.0,0
267375295,250557161,0,0.0,0
267375557,250557097,0,0.0,0
267375557,267375558,0,0.0,0
267375557,249082844,0,0.0,0
267375558,250557097,0,0.013611740646307286,1
267375558,267375557,0,0.0,0
267375558,249542429,0,0.0,1
267375695,250556697,0,0.0,0
267375695,9989161685,0,0.0,0
267375695,250556655,0,0.0,0
267375696,334358958,0,0.0,9
267375696,4962654447,0,0.0,0
267375696,9989161685,0,0.24552971229916104,8
267375696,311829963,0,0.008013320192102952,1
267379335,179481944,0,0.0,0
267379335,314943660,0,0.0,1
267379335,179991010,0,0.05591824840389602,1
267379362,267379882,0,0.0,0
267379882,324531105,0,0.0,0
267379882,251542444,0,0.0,0
267380096,324532004,0,0.0,0
267380096,542643430,0,0.0,8
267380096,251542108,0,0.18563440057642736,8
267380316,250556966,0,0.048015334072966806,6
267380316,248787418,0,0.0,7
267380316,249542429,0,0.05297528052463552,1
267380483,690915676,0,0.0,0
267380483,249544023,0,0.0,0
267391897,8311547252,0,0.0,0
267391897,347447440,0,0.31768705552300336,10
267391897,8141079437,0,0.0,0
267420601,2642097703,0,0.0,0
267420601,269100638,0,0.0,0
267420603,2527189040,0,0.0,0
267420603,311094622,0,0.0,0
267420603,309601439,0,0.0,0
267420603,269100638,0,0.0,0
267420610,8538763370,0,0.09508577077765056,2
267422636,269100638,0,0.0,0
267422636,2527189040,0,0.0,0
267422647,2555749162,0,0.0,0
267422647,2319691061,0,0.0,0
267531904,311094620,0,0.017934847610430644,1
267531904,267531908,0,0.0,1
267531904,267556660,0,0.0,0
267531908,267560879,0,0.17125540199354583,3
267531908,332721173,0,0.0,4
267531908,267531904,0,0.017934847610430644,1
267531912,669100383,0,0.0,5
267531912,267572026,0,0.0,0
267531912,332721173,0,0.14045539881239613,4
267556660,309601484,0,0.0,0
267556660,267531904,0,0.0,0
267556660,269100638,0,0.0,0
267560877,269100558,0,0.17125540199354583,3
267560877,267560879,0,0.0,3
267560879,267560877,0,0.17125540199354583,3
267560879,267531908,0,0.0,3
267560879,311094620,0,0.0,0
267560939,267560877,0,0.0,0
267560939,311094622,0,0.0,0
267560939,311094620,0,0.0,1
267572026,267572028,0,0.0,1
267572026,267531912,0,0.0,0
267572026,267572073,0,0.008659222495200758,1
267572028,267572029,0,0.0,1
267572028,267572026,0,0.008659222495200758,1
267572028,267572038,0,0.0,0
267572029,4167674881,0,0.0,0
267572029,267572028,0,0.008659222495200758,1
267572032,267572073,0,0.0,1
267572032,332720672,0,0.008659222495200758,1
267572032,267572028,0,0.0,0
267572038,267572066,0,0.0,0
267572038,267572041,0,0.0,0
267572041,598961713,0,0.0,0
267572041,267572060,0,0.0,0
267572060,267572074,0,0.0,2
267572060,267572066,0,0.0,0
267572066,267572038,0,0.0,0
267572066,267572026,0,0.0,0
267572073,267572032,0,0.008659222495200758,1
267572074,267572060,0,0.10022587150752196,2
267572074,336249082,0,0.0005788615062098949,5
267572074,577060498,0,0.0,7
267607868,1168846401,0,0.0,0
267607868,1923788410,0,0.0,0
267607871,302849998,0,0.0,0
267607871,267607874,0,0.0,0
267607874,1168846401,0,0.0,0
267607874,267607868,0,0.0,0
267608023,93585298,0,0.0,0
267608023,305947073,0,0.0,0
267608024,267608023,0,0.0,0
267608024,339066393,0,0.0,0
267608081,11802142361,0,0.0,0
267608081,267608089,0,0.0,0
267608089,248611622,0,0.0,0
267608089,43220773,0,0.0,0
267608089,267608081,0,0.0,0
267758014,244034388,0,0.0,0
267758014,267758238,0,0.0,0
267758015,267758239,0,0.0,0
267758015,1168641107,0,0.0,0
267758016,267758015,0,0.0,0
267758016,10735094044,0,0.2384922309706224,16
267758238,280136385,0,0.0,0
267758238,267758014,0,0.0,0
267758238,250066099,0,0.0,0
267758239,267758240,0,0.0,0
267758239,312344722,0,0.0,0
267758240,267758016,0,0.2384922309706224,16
267758240,410928272,0,0.049625401316077004,1
267758457,224620928,0,0.34339395537154765,17
267758457,467481941,0,0.21670336940058946,9
267758459,322515486,0,0.0,0
267758459,267758461,0,0.34339395537154765,17
267758461,367285697,0,0.10221156080648706,1
267758461,226422480,0,0.049172664308180916,16
267758515,267758520,0,0.0,0
267758515,209816535,0,0.0,0
267758520,267758457,0,0.208642944674858,10
267758520,2906227707,0,0.0,0
267760041,319496828,0,0.0,0
267760041,229238158,0,0.013499476795399321,1
267760041,38441181,0,0.0,1
267767797,616294576,0,0.0,0
267767797,506691670,0,0.0,0
267767797,506544961,0,0.0,0
267841278,249073791,0,0.04929067207971511,1
267841278,1789992605,0,0.0,0
267857982,267858397,0,0.0,0
267857982,356625269,0,0.0,0
267857982,1589325427,0,0.0,0
267857994,59642564,0,0.0,0
267857994,1589325427,0,0.0,0
267858397,267857982,0,0.0,0
267859583,1660252172,0,0.0,0
267859583,267859666,0,0.0,0
267859583,267859587,0,0.0,0
267859587,313157203,0,0.0,0
267859587,267859583,0,0.0,0
267859666,267859583,0,0.0,0
267859666,38442166,0,0.04445966545690534,3
267859666,112546002,0,0.0,3
267859722,2373091245,0,0.0,0
267859731,267859733,0,0.0,0
267859733,576561897,0,0.0,0
267859733,330771753,0,0.0,0
268089345,258846350,0,10.0,1
268102864,80247983,0,0.0,0
268103812,268183248,0,0.33383227625443385,9
268161842,1899070380,0,0.0,0
268161842,1585388594,0,0.0,0
268161843,1585388588,0,0.0,0
268161844,251299399,0,0.0,0
268161844,303605822,0,0.0,0
268161844,2005070621,0,0.0,0
268179104,4440651221,0,0.12554890049119338,26
268179104,4799996463,0,0.0,0
268179224,268179402,0,0.0004891176593338475,1
268179224,594043044,0,0.0,0
268179248,594043052,0,0.0,0
268179248,594043049,0,0.0,0
268179374,896790618,0,0.0,0
268179374,968707014,0,0.0,0
268179374,268179402,0,0.0,0
268179374,310889542,0,0.0,0
268179402,87240256,0,0.0004891176593338475,1
268179402,594043044,0,0.0,0
268179402,268179374,0,0.0,0
268179498,314935771,0,0.0,0
268179498,594043090,0,0.0,0
268179562,2137452251,0,0.0,0
268179562,268179248,0,0.0,0
268179590,2137452251,0,0.0,0
268179590,1716356456,0,0.0,0
268179604,271865570,0,0.0,0
268179605,268179590,0,0.0,0
268179605,268179604,0,0.0,0
268179859,292001135,0,0.2662787212281661,17
268179859,271862765,0,0.0,17
268179859,268179904,0,0.0,0
268179904,339223430,0,0.0,0
268179904,268179859,0,0.0,0
268179904,1188905315,0,0.0,0
268179909,268181849,0,0.9347134532463746,45
268181828,255866055,0,0.09531698543768785,35
268181828,5285734769,0,0.0,0
268181828,1395955643,0,0.4751539856545003,35
268181831,1395955643,0,0.5270947995068839,35
268181831,1188965603,0,0.4751539856545003,25
268181849,268181944,0,0.0,0
268181849,1188965682,0,0.9347134532463746,45
268181944,1670591599,0,0.0,0
268181944,1675484838,0,0.0,0
268181945,1022738007,0,0.012495060489688126,4
268181945,268181948,0,0.0,0
268181948,4488387531,0,0.0,0
268182001,314935750,0,4.715849192191595,65
268182004,268182001,0,0.0,0
268182004,271860634,0,0.0,0
268182008,314935885,0,0.0,0
268182008,268182012,0,0.0,0
268182008,268182004,0,0.0,0
268182012,271860346,0,0.0,0
268182012,268182008,0,0.0,0
268182012,271860848,0,0.0,0
268182025,253252106,0,0.0,0
268182025,253252107,0,0.0,0
268182025,265978702,0,0.0,0
268182226,253233961,0,0.0,0
268182226,1399842469,0,0.0,0
268182226,1399843050,0,0.0,0
268182424,268182425,0,0.0,0
268182424,301151355,0,0.0,0
268182425,310889559,0,0.0,0
268182425,268182424,0,0.0,0
268182425,311966586,0,0.0,0
268182426,6989275587,0,0.0,2
268182426,310889613,0,0.0,0
268182426,308207842,0,0.0012781672496152017,2
268182559,1105820559,0,1.2971251644719066,25
268182559,268182648,0,0.0,0
268182648,268182559,0,0.0,0
268182648,338173884,0,0.0,0
268182820,2869262608,0,0.06434270785121828,14
268182820,2869262611,0,0.0,0
268182826,268182864,0,0.0,0
268182826,268269375,0,0.0,0
268182826,2869262611,0,0.0,0
268182864,268268966,0,0.0,0
268182864,268182826,0,0.0,0
268182938,245934430,0,0.0,0
268182938,268183040,0,0.0,0
268183040,268268966,0,0.0,0
268183040,268182864,0,0.0,0
268183044,268183452,0,0.0,0
268183133,1765058239,0,0.0,0
268183248,247938563,0,0.33383227625443385,9
268183248,1105820548,0,0.0,0
268183314,311966588,0,0.0,0
268183314,268183529,0,0.0,0
268183353,958197616,0,0.0,0
268183353,268183355,0,0.0,0
268183353,962157136,0,0.0,0
268183355,5331450536,0,0.0,0
268183452,4930196080,0,0.0,0
268183452,974449457,0,0.0,0
268183529,1105820577,0,0.0,0
268183529,268103812,0,0.0,0
268184002,268184025,0,0.0,0
268184002,255880090,0,0.0,0
268184025,1172905311,0,0.0,0
268268966,331433189,0,0.0,0
268269375,268269559,0,0.0,0
268269375,268182826,0,0.0,0
268269449,893925294,0,0.0,0
268269449,268269569,0,0.0,0
268269543,893925294,0,0.03613521695937882,14
268269543,268269449,0,0.0,0
268269559,268269569,0,0.0,0
268269559,346558055,0,0.0,0
268269569,268269559,0,0.0,0
268269569,268269375,0,0.0,0
268269569,268269449,0,0.0,0
268269770,342753470,0,0.0,0
268271313,731911858,0,0.0,0
268271313,2654258623,0,0.023761356986065327,1
268279943,761179536,0,0.2424872616673109,1
268411734,346558490,0,0.0,0
268411734,268411741,0,0.0,0
268411741,346558490,0,0.0,0
268411741,1315950716,0,0.0,0
268411748,2101641608,0,0.0,1
268411748,85795289,0,0.19674464562137606,1
268423756,253258734,0,0.08824575681645098,3
268423756,253769208,0,0.0,3
268424459,390275790,0,0.0,0
268424459,1019054164,0,0.0,0
268424459,310102805,0,0.0,1
268424459,260331529,0,0.00022730276484832763,1
268467801,303298819,0,0.0,2
268467801,2426445072,0,10.22246264122838,2
268799730,268943531,0,0.0,0
268799730,268943532,0,0.08387508300151843,29
268799730,6711662735,0,0.0,0
268799730,264892543,0,0.0,29
268825389,11536751611,0,0.022467729897394147,1
268825392,602763838,0,0.0,0
268825392,268825952,0,0.0,0
268825938,266299365,0,0.0,0
268825938,306451232,0,0.0,0
268825938,2026719231,0,60.0,6
268825952,331338574,0,0.0,0
268825952,7288761182,0,0.0,0
268847594,340754205,0,0.17321473695283737,8
268851187,170599212,0,0.0,0
268851187,268851188,0,0.0,0
268851187,6602803818,0,0.0,0
268851188,310532897,0,0.0,0
268851188,268851187,0,0.0,0
268851188,303302072,0,0.0,0
268851188,249079742,0,0.0,0
268851982,327360784,0,0.0,0
268851982,268851984,0,0.0,0
268851982,269574306,0,0.0,0
268851984,1430334530,0,0.0,0
268851984,268851985,0,0.0,0
268851984,268851982,0,0.0,0
268851984,328978908,0,0.0,0
268851985,8920475385,0,0.0,0
268851985,268851986,0,0.0,0
268851985,268851984,0,0.0,0
268851985,7222038670,0,0.0,0
268851986,411683654,0,0.0,0
268851986,59606312,0,0.0,0
268851986,268851985,0,0.0,0
268853180,1430334530,0,0.0,0
268854778,8920475386,0,0.0,0
268854969,59606312,0,0.0,0
268854969,411683654,0,0.0,0
268901055,12550083914,0,0.0,0
268901055,91145781,0,0.23599213448966516,8
268901055,582689237,0,0.17416798599232744,6
268901055,91145784,0,0.0,14
268902006,277600998,0,0.23590942933517334,31
268902006,2959298617,0,0.0,0
268902256,968143237,0,0.13699897575927106,31
268903213,100336730,0,0.0,0
268903213,385077702,0,0.0,0
268903213,105173728,0,0.0,0
268903213,105178778,0,0.0,0
268903413,11981418211,0,2.3298765578405627,76
268903413,88858556,0,2.012139033578812,35
268913430,268913754,0,0.0,0
268913430,1468518485,0,0.0,0
268913430,1953905278,0,0.0,0
268913513,9201305672,0,0.003004738318417989,1
268913513,668065856,0,0.11465730001311197,15
268913710,1468518485,0,0.0,0
268913710,268913727,0,0.0,0
268913727,268913754,0,0.0,0
268913727,960182400,0,0.0,0
268913754,270693749,0,0.0,0
268914777,5478690992,0,0.0,0
268914777,312298955,0,0.0,0
268914778,268914777,0,0.0,0
268914778,264893590,0,0.0,0
268914783,260238474,0,0.0,0
268914783,419138725,0,0.0,0
268914783,264893676,0,0.0,0
268941165,410703588,0,0.0417695606291821,1
268941166,268941165,0,0.0,0
268941166,599049880,0,0.0,0
268941569,5194476903,0,0.0,0
268941576,10287553615,0,0.0,0
268941576,10287553621,0,0.0,0
268941585,1007036353,0,0.0,0
268941585,3059259690,0,0.0,0
268941585,613103861,0,0.0,0
268941745,10287553618,0,0.0,0
268941745,2060575880,0,0.0,0
268943350,260238466,0,0.0,0
268943350,346554550,0,0.0,0
268943350,303696142,0,0.0,0
268943529,251489913,0,0.0,0
268943529,270651103,0,0.0,0
268943529,268944541,0,0.024961523917350695,1
268943531,268799730,0,0.0,0
268943531,264893053,0,0.0,0
268943531,268943532,0,0.0011381062182650786,1
268943532,303520886,0,1.96798213771034,30
268943763,268943765,0,0.41127251794779096,16
268943765,268943910,0,0.0,0
268943765,893910956,0,0.031816643337846034,16
268943910,1392601348,0,0.0,0
268943910,442566951,0,0.0,0
268943919,268184002,0,0.0,0
268943919,311965578,0,0.0,0
268944231,255866026,0,0.6164851500504204,27
268944231,310889419,0,0.0,0
268944541,4064246296,0,0.0031290933633699373,1
268944541,2334748942,0,0.0,0
268944657,303696142,0,0.0,0
268944657,2701043186,0,0.0,0
268948350,309935198,0,0.0,0
268948350,309935197,0,0.0,0
268948350,430405269,0,0.0,0
268948350,311981827,0,0.0,0
268948436,618670469,0,0.0,2
268948436,268948440,0,0.0,0
268948436,311981827,0,0.012637804845611526,1
268948440,311981827,0,0.0,0
268948440,268948436,0,0.0,0
268948440,3714561822,0,0.0,0
269099115,333663048,0,0.0,3
269099115,198335207,0,0.11902728640984073,3
269099115,332620245,0,0.0,0
269099116,269766913,0,0.0,0
269099116,332620245,0,0.0,0
269099116,198335887,0,0.0,0
269099116,617121830,0,0.0,0
269099685,266969844,0,0.12310184747113145,1
269099685,266969865,0,0.0,1
269100558,267420610,0,0.17125540199354583,3
269100558,267560877,0,0.0,3
269100638,267422636,0,0.0,0
269100638,267420603,0,0.0,0
269100638,267420601,0,0.0,0
269100638,267556660,0,0.0,0
269167423,6144636850,0,0.0,0
269167423,1003819252,0,0.0,0
269224100,11985477529,0,0.13699897575927106,31
269224101,277526684,0,0.052222549120080924,4
269224101,11985477502,0,0.0,0
269224108,65340017,0,0.6000123116833945,48
269224108,4261845861,0,1.281133007231432,20
269224117,309602558,0,1.1439419602856102,20
269224119,269224101,0,0.052222549120080924,4
269224119,1122148356,0,0.7035346706458893,24
269224432,269224434,0,0.07853295284398586,39
269224432,277526724,0,0.10650064274999425,6
269224434,269224435,0,0.07853295284398586,39
269224435,304882071,0,0.318021293327795,39
269224477,262999406,0,0.0,0
269224612,269226990,0,0.0,0
269224612,269227032,0,0.0,0
269224612,269224718,0,0.0,0
269224718,269224612,0,0.0,0
269224718,269224731,0,0.0,0
269224731,2919461680,0,0.0,0
269224731,304882078,0,0.18075282335126322,1
269224734,269224740,0,1.248678868525465,40
269224739,2919461653,0,0.09563699004089406,1
269224739,269224612,0,0.0,0
269224740,765953053,0,1.1427270722846807,40
269224740,269224739,0,0.0,0
269224740,306081108,0,0.0,0
269225507,269225534,0,0.0,0
269225507,269227151,0,0.0,0
269225534,269226032,0,0.0,0
269225534,269226969,0,0.0,0
269225534,269224718,0,0.0,0
269225534,269225507,0,0.0,0
269226032,311976347,0,0.0,0
269226032,269226034,0,0.028204640861647836,31
269226034,11985477531,0,0.13699897575927106,31
269226228,311976347,0,0.0,0
269226228,11977600569,0,0.004854450006737638,8
269226946,269226947,0,0.0,0
269226946,269224434,0,0.0,0
269226947,473761140,0,0.2832200930271572,45
269226969,335775646,0,0.0,0
269226969,269225534,0,0.0,0
269226969,304882070,0,0.0,0
269226990,9668603543,0,0.0,0
269226990,9668603545,0,0.0,0
269226990,269224612,0,0.0,0
269227032,269227033,0,0.0,0
269227032,269225507,0,0.0,0
269227033,269227032,0,0.0,0
269227033,269227034,0,0.0,0
269227033,269227151,0,0.0,0
269227034,269227033,0,0.0,0
269227034,446762879,0,0.0,0
269227034,1186383049,0,0.0,0
269227151,269227178,0,0.0,0
269227151,269227033,0,0.0,0
269227151,269225507,0,0.0,0
269227178,269227151,0,0.0,0
269227178,11985477528,0,0.0,0
269227287,305644402,0,0.0,0
269227287,170599226,0,5.866283079091306,68
269227404,303282107,0,0.13699897575927106,31
269227422,269227404,0,0.0,0
269227422,528965933,0,0.0,0
269569235,104199184,0,0.0,0
269569235,100321067,0,0.0,0
269574306,268851982,0,0.0,0
269574306,327360751,0,0.0,0
269574306,314687929,0,0.0,0
269676095,895724774,0,0.0,0
269676095,279456042,0,0.0,0
269676118,312343660,0,0.0,0
269676121,315108392,0,0.0,0
269676121,315108373,0,0.0,0
269676233,269676121,0,0.0,0
269676233,308690116,0,0.0,0
269765852,3723870150,0,0.0,0
269765852,333665182,0,0.0,0
269765852,1003661895,0,0.0,0
269765852,1868602666,0,0.0,0
269766908,333663048,0,0.10672565342489754,3
269766908,1868602666,0,0.0,3
269766908,333664679,0,0.0,0
269766913,269099116,0,0.0,0
269766913,965801364,0,0.0,0
269766913,333662993,0,0.0,0
269767473,323940512,0,0.0,0
269767473,601363845,0,0.0,0
269767473,333663573,0,0.0,0
269767473,333664679,0,0.0,0
269768644,9558350925,0,0.0,0
269768644,12377338559,0,0.0,0
269768644,9558350933,0,0.0,0
269768644,1003660907,0,0.0,0
269768869,842942202,0,0.0,0
269768869,348012372,0,0.0,0
269769416,3115189131,0,0.024259052598676414,2
269770265,269770270,0,10.0,1
269770265,6009277271,0,0.0,0
269770270,269770271,0,0.0,0
269770270,6009277271,0,0.0,0
269770271,269770270,0,0.0,0
269770271,269770273,0,0.0,0
269770273,348015640,0,0.0,0
269770566,7036905704,0,0.0,0
269770566,995445356,0,0.0,0
269770594,300741817,0,0.0,0
269770594,307640235,0,0.033339495947134014,1
269792368,2476518684,0,0.0,0
269792368,249205662,0,0.0,0
269971096,3622668096,0,0.0,0
269971096,269971101,0,0.0,1
269971096,460016300,0,0.005442954694677586,1
269971101,269971096,0,0.05054993368990951,1
269971101,4402414358,0,0.0,0
269971101,239621757,0,0.0,1
270649921,270651103,0,0.0,0
270651103,346558055,0,0.0,0
270651103,5620260722,0,0.0,0
270651103,270649921,0,0.0,0
270681462,809570581,0,0.0,0
270681462,303565877,0,0.0,0
270681462,809576206,0,0.0,0
270681465,251489913,0,0.0,0
270681465,268943763,0,0.0,0
270681465,305755775,0,0.0,0
270690203,264893126,0,0.0,0
270690203,1763950486,0,0.11465730001311197,15
270690203,668065856,0,0.0,15
270690772,302925039,0,0.7705093942218084,15
270690772,270691077,0,0.0,15
270690772,5118329239,0,0.0,0
270690777,270691077,0,0.11465730001311197,15
270690777,253315011,0,0.0,15
270690777,259583147,0,0.0,0
270691076,5258334562,0,0.0,1
270691076,264893964,0,0.4246458797079413,14
270691076,5118329236,0,0.0,13
270691077,270690772,0,0.7705093942218084,15
270691077,270690777,0,0.0,15
270693749,303520886,0,0.0,0
270693749,307968237,0,0.0,0
270695997,270717406,0,0.0,0
270695997,244200621,0,0.0,0
270695997,254506211,0,0.0,0
270696122,308358935,0,0.0,0
270696122,308358919,0,0.0,0
270704856,270704857,0,0.0,0
270704856,966062122,0,0.0,1
270704856,314676345,0,0.0,0
270704857,270704856,0,0.0,0
270704857,254506220,0,0.0,0
270704857,2001194797,0,0.0,0
270717405,308358919,0,0.0,0
270717405,308358935,0,0.2834734978338408,8
270717406,244200625,0,0.0,0
270717406,270695997,0,0.0,0
270717406,270717405,0,0.0,0
270722434,87721568,0,0.0,0
270722434,305271198,0,0.0,0
270722830,274848222,0,0.0,0
270722830,305271398,0,0.07722230344013242,2
270722847,87721544,0,0.0,0
270722847,1668718654,0,0.08987138783669918,4
270722986,1016291116,0,0.008739862935840708,1
270722986,5359327257,0,0.0,0
270723101,314679432,0,0.0,0
270723101,289477940,0,0.0,0
270723271,945892421,0,0.0,0
270723271,596790386,0,0.0,0
270723271,314662933,0,0.0,0
271012100,96919511,0,0.0,0
271012100,9434134365,0,0.0,0
271012792,336114699,0,0.0,0
271040285,3913594732,0,0.0,1
271040285,3580511630,0,10.0,1
271040307,271040285,0,0.0,0
271040307,1195335639,0,0.0,0
271040307,271040379,0,0.0,0
271040379,271040307,0,0.0,0
271040379,2042281177,0,0.0,0
271040379,9022344502,0,0.0,0
271140374,1270544496,0,0.0,4
271140374,4887861587,0,10.0,1
271140374,13312389689,0,0.0663169324370979,3
271140374,7052056961,0,0.0,0
271320900,248018024,0,0.0,0
271320900,12980637424,0,0.0,0
271350997,112574459,0,0.0,0
271350997,271350998,0,0.12572674989894983,6
271350998,274117769,0,0.3960821013352481,22
271350998,438004691,0,0.2226420706016052,27
271384580,312642386,0,1.780734925155645,83
271384580,271384581,0,0.0,0
271384581,271384582,0,0.0,0
271384582,884533248,0,0.0,0
271384582,271384584,0,0.0,0
271384584,271385092,0,1.2215141556512263,91
271384585,2940454219,0,0.18034822972632442,63
271384585,884532987,0,0.0,0
271384585,315056711,0,1.2304791849419463,46
271385092,271384585,0,2.380133530353148,109
271455905,571050914,0,0.0,0
271455905,87235760,0,0.0,0
271455905,334720352,0,0.0,0
271603446,582689262,0,0.0,0
271603446,340154083,0,0.0,0
271603925,582689266,0,0.0,0
271603925,277592025,0,0.0,0
271603925,338860532,0,0.0,0
271854578,334451361,0,0.0,0
271854578,264164423,0,0.0,0
271854736,271856600,0,0.0,0
271854736,271854737,0,0.0,0
271854737,239982514,0,0.0,0
271854737,264164391,0,0.0,0
271854737,271854736,0,0.0,0
271854836,271854736,0,0.0,0
271854836,271854578,0,0.0,0
271854940,533699619,0,0.0,0
271854940,256394878,0,0.0,0
271854940,271856171,0,0.0,0
271855259,271854940,0,0.0,0
271855259,239983490,0,0.0,0
271855260,271855259,0,0.0,0
271855260,3042887516,0,0.0,0
271855261,271855260,0,0.0,0
271855262,271855261,0,0.0,0
271855262,239983489,0,0.0,0
271855262,5330159579,0,0.0,0
271855264,271855262,0,0.0,0
271855264,271857157,0,0.0,0
271856171,239983490,0,0.0,0
271856171,271854940,0,0.0,0
271856584,334451389,0,0.0,0
271856584,271854836,0,0.0,0
271856600,271856584,0,0.0,0
271856767,533704044,0,0.0,0
271856767,264164391,0,0.0,0
271856767,271856777,0,0.0,0
271856777,271856767,0,0.0,0
271856777,1459952099,0,0.0,0
271856777,239982512,0,0.0,0
271856777,241413733,0,0.0,0
271856955,271857059,0,0.0,0
271856960,239983486,0,0.0,0
271856960,253039535,0,0.0,0
271856960,271856955,0,0.0,0
271857059,271855264,0,0.0,0
271857059,271857102,0,0.0,0
271857102,271857059,0,0.0,0
271857102,239983158,0,0.0,0
271857157,195216808,0,0.0,0
271857157,271857102,0,0.0,0
271857364,239983486,0,0.0,0
271857364,253039004,0,0.0,0
271857364,271855264,0,0.0,0
271857897,239983490,0,0.0,0
271857897,239983489,0,0.0,0
271857897,271855261,0,0.0,0
271858031,271858032,0,0.0,0
271858031,3071940142,0,0.0,0
271858031,271858049,0,0.0,0
271858032,271858031,0,0.0,0
271858032,748800249,0,0.0,0
271858032,271866824,0,0.0,0
271858049,3042887517,0,0.0,0
271858049,271858031,0,0.0,0
271858049,1723680699,0,0.0,0
271860230,272631371,0,0.0,0
271860230,271860497,0,0.0,0
271860285,314935885,0,0.0,0
271860285,271860346,0,0.0,0
271860346,271860230,0,0.0,0
271860346,271860348,0,0.0,0
271860348,271860440,0,0.0,0
271860348,6391637256,0,0.0,0
271860440,271860348,0,0.0,0
271860440,271861027,0,0.0,0
271860440,271860441,0,0.0,0
271860441,271860230,0,0.0,0
271860497,265978699,0,0.0,0
271860497,271861229,0,0.0,0
271860632,268182012,0,0.0,0
271860634,271860632,0,0.0,0
271860821,271860632,0,0.0,0
271860821,271860634,0,0.0,0
271860848,268182012,0,0.0,0
271860848,314935891,0,0.0,0
271860848,271860821,0,0.0,0
271861027,271860440,0,0.0,0
271861027,271861028,0,0.0,0
271861028,271861229,0,0.0,0
271861028,12467131535,0,0.0,0
271861028,271861027,0,0.0,0
271861188,271861027,0,0.0,0
271861188,271860441,0,0.0,0
271861229,271861188,0,0.0,0
271862765,291976900,0,0.0,17
271862765,268179859,0,0.2662787212281661,17
271865233,252828242,0,1.1514770372949292,41
271865235,271865753,0,0.0,0
271865235,271865233,0,0.0,0
271865496,302945231,0,0.0,0
271865496,271865648,0,0.0,0
271865496,1680780682,0,0.0,0
271865498,335777739,0,0.0,0
271865498,315118569,0,0.0,0
271865498,1680780682,0,0.0,0
271865569,271865233,0,1.1514770372949292,41
271865570,574812437,0,0.0,0
271865570,253044204,0,0.0,0
271865648,271865569,0,0.0,0
271865648,271865496,0,0.0,0
271865753,9542872788,0,0.0,0
271865753,335777728,0,0.0,0
271866749,338469020,0,0.0,0
271866749,253043779,0,0.0,0
271866749,271866824,0,0.0,0
271866824,271858032,0,0.0,0
271866824,339941124,0,0.0,0
271866824,271866749,0,0.0,0
