origin,dest,distance_original
679848584,6482290195,20.1821415409837
4944601512,1923788410,25.01020561728625
271861188,4021589727,21.336101186980457
5821263976,8044993482,17.85545043964282
4944601512,324532013,22.046023044261055
253315625,36160085,21.70178873725503
253315625,247944989,26.617931564356933
5821263976,9900785023,17.609295696468664
253315625,1238792965,16.24830142106567
271861188,960832808,19.692437217482443
308237554,253201274,16.801542264808266
248766763,299216119,28.087446273539694
248766763,483324141,25.570682913707547
4944601512,1720732634,32.19047400455834
389455180,10699916775,21.437678966657963
271861188,1032632254,30.165116950321046
389455180,11111411337,23.890768639054418
271861188,71504908,25.615477332001564
389455180,10772935156,18.31269843652861
308237554,303226518,21.70741316556842
4944601512,270492482,23.817650504182584
308237554,112514163,20.003406212328777
389455180,485554707,11.323986032191268
271861188,1617824304,22.908617162294256
314935771,248796091,23.789024598379832
271861188,269100638,29.132833584045738
271861188,459607120,15.888115947619218
679848584,79771966,21.92568169059659
4944601512,265986139,31.158635644961265
389455180,338986486,26.016892563305547
922432663,3425841982,17.280152150571027
308237554,257568217,19.934736549074376
922432663,3580585156,9.84182027371708
5821263976,264896251,17.964253157884283
922432663,252098996,18.00628808842342
5821263976,4581532403,25.498183987343268
253315625,7532420911,24.969610111494127
4944601512,303586553,29.49554100840739
248766763,408739766,21.311906582793927
679848584,588755801,26.5393399913059
5821263976,334790258,21.85581580569532
4944601512,313815783,30.860417196145555
4944601512,270722434,8.581195147133153
389455180,60663245,13.40771657734533
271861188,209860088,15.30732146640867
271861188,1738339202,17.95213987879953
253315625,60455945,27.081855137391614
389455180,36163213,21.733735703401994
314935771,221590170,27.40720604462012
248766763,1851177771,32.20816022832384
248766763,3809727624,14.08272438469774
389455180,1375514319,18.80679183626765
389455180,161745156,16.251930590770836
271861188,2000514858,25.00048044129401
922432663,5781859299,29.951984910840025
389455180,9330545690,27.27972890268197
248766763,304765677,11.852294677348139
389455180,1299625610,16.701840784866317
5821263976,9018403538,16.71786242706881
389455180,5764136657,16.39843224330994
389455180,231052070,21.74053766825888
5821263976,409484707,21.963574003081828
314935771,250557460,22.890138301737487
308237554,1992237917,20.45790703917354
271861188,2427866489,17.941457104907084
5821263976,991778625,23.507444679121264
389455180,7322362750,14.839879294269096
248766763,733746307,24.315443370966147
4944601512,50486778,24.43375085310664
314935771,96931877,11.269334462196458
4944601512,1987640611,30.55721954483996
248766763,253769855,28.67263435216115
679848584,303947408,12.53022917987868
253315625,529105260,28.86661050923669
271861188,751853847,24.860192680114046
314935771,10772935157,20.031701302581666
248766763,266601433,15.92882174948946
271861188,1709538448,22.986932810563918
5821263976,8538763370,32.451372393950955
253315625,495651934,17.44622986506917
679848584,1277845526,25.927599052193358
314935771,306518565,34.9555053803999
5821263976,257571881,26.972787563251998
253315625,231052016,23.94617317545481
248766763,61699840,14.35631404116976
253315625,324532362,27.329583093298893
271861188,603356343,16.153561499056426
922432663,2031407744,25.94947678924999
679848584,4223437880,34.43548598174698
5821263976,9442481307,14.835844063026993
253315625,480057482,14.373033035999685
389455180,252868330,23.6304740779944
389455180,3142728907,17.499464902825927
4944601512,231052054,29.583897686905125
5821263976,332176771,26.6867661528105
308237554,5767891392,26.661863161176
314935771,303611114,23.105261540880317
271861188,300741817,18.809436447627693
922432663,390275792,28.69286388259925
922432663,335783097,15.339230466031673
679848584,6144636786,20.37038244087374
253315625,252999747,26.214015659587247
389455180,12760538562,18.57803077829121
389455180,2813073344,29.291205889326
389455180,247784639,17.98915217108739
308237554,8094175017,12.594331206235788
308237554,3129579964,13.852442613075592
679848584,268102864,19.76285530683233
271861188,308489043,13.014986982388233
4944601512,308231849,7.556188012564852
271861188,4660997980,24.58157783167811
5821263976,330970169,13.247651303442616
248766763,10082518847,29.713297338097917
679848584,6702770039,33.17908038070073
922432663,1226906708,26.34259755762354
922432663,303712553,30.655610961393094
4944601512,7633587951,22.1376973736959
679848584,617883815,11.491476149741898
922432663,3384680767,31.143518451438688
248766763,2106209448,33.011500761044246
389455180,247944990,19.550366849117207
248766763,637029585,22.50523991446343
253315625,309200419,17.85598494818379
271861188,264128853,22.405532627899156
308237554,993578998,26.622274974056026
308237554,612061467,28.46203622106677
314935771,253258075,16.20378028117777
389455180,303901312,24.67536307692066
5821263976,303303222,10.747555535549898
308237554,251301798,22.128486736243065
314935771,10723920911,28.402903770027205
253315625,9365284651,16.512833431848563
4944601512,253444742,14.993018787420313
314935771,86659174,21.96599964744503
5821263976,4566270397,21.69783724574795
922432663,346558490,21.105730231534118
5821263976,10723920923,31.278243254161033
4944601512,12114233576,6.2060362688521975
271861188,96933699,14.88394246288349
679848584,347250175,29.63853084508578
248766763,9158961226,28.062083882760376
4944601512,5109935751,23.133666230834326
253315625,308359025,17.51432634944874
5821263976,8490078692,20.71422436767679
5821263976,10671676316,22.834499567454163
248766763,983759935,8.693418046167253
4944601512,249079286,27.92848604435179
314935771,919567973,21.674904949506725
248766763,231051930,8.339796723919038
5821263976,242935179,23.1270261593306
679848584,248639719,18.72133471251981
314935771,5780247698,16.743150072428133
248766763,3196696642,36.36318310272383
389455180,5654193643,19.87134967467475
922432663,1333569336,13.41032538894322
679848584,9177628324,16.51775716703452
308237554,590062950,14.548569745470896
389455180,625595062,27.840119365905394
271861188,307640268,22.145464809158288
389455180,1106647294,28.34342787672744
4944601512,5896119639,23.406216040405273
922432663,618670469,36.24561397360867
922432663,1731485387,22.45164857784947
922432663,1723674719,32.56808193472106
922432663,305270861,12.085560009025322
922432663,36162050,29.439581903612204
922432663,3687772203,24.601367950330225
248766763,2867063759,31.070700884191027
248766763,473506122,26.467265317354055
389455180,5359327257,18.01191625021342
248766763,2005071027,12.754701465777677
314935771,4451788790,20.115897550067217
271861188,643738026,20.695069989275783
679848584,257603137,24.694071792654988
4944601512,1919629296,31.38817795507544
248766763,1154865007,34.6292710585546
308237554,248789405,26.02564423255155
5821263976,2469703245,inf
314935771,87721568,20.175511478123966
314935771,347250175,30.49764286004442
679848584,300688141,30.156856166758466
271861188,1673816005,24.8638544476973
253315625,331481633,24.860059409051566
5821263976,4799924896,22.65094175023283
271861188,1907459899,16.008721370283947
314935771,259794956,23.54107876993051
271861188,304383685,12.562800458011875
679848584,305767007,25.262118413813848
271861188,299216433,16.804740172517704
271861188,295882637,20.791501015226544
4944601512,303179904,12.554219126983337
679848584,300714370,26.928600840386736
253315625,761956493,25.943865426393245
922432663,10723917800,16.43908992792862
679848584,10753022317,16.66204998751998
253315625,1668770522,18.275724464280344
308237554,251953952,22.640887935391877
679848584,517835204,24.763725906581715
248766763,9105235290,24.013999706336268
248766763,1003783345,inf
314935771,4403475314,15.42993355570176
922432663,2006006884,24.32460356490264
4944601512,302908547,16.424493106093852
5821263976,170425003,21.9905402768989
5821263976,1319240824,17.81875694192631
4944601512,87763273,19.959810587435726
922432663,291963866,15.967416867174423
389455180,35898449,20.806915478290733
5821263976,251542565,24.37336915147996
679848584,304062650,18.66612577995048
679848584,660578006,27.043118809971197
253315625,308190609,15.891861950939331
389455180,1633677927,11.625186625382488
253315625,50485593,16.761743545334802
308237554,317259032,13.650748429994822
314935771,536337618,21.620759266234693
314935771,4137770210,23.0381004019034
5821263976,59597659,17.34472289524921
308237554,259795263,22.04560373549542
314935771,595756157,14.991824015057784
5821263976,489444144,22.214921339574925
5821263976,303035059,30.060020211937342
5821263976,688097096,18.853238882280035
679848584,6993187682,30.455268560087237
679848584,7192645221,23.965722729561566
389455180,296900037,12.912154735948024
271861188,1657775336,21.816484642570416
679848584,255457242,19.41835661194284
389455180,7036905709,27.586626161152783
308237554,1851177771,26.117300808379667
4944601512,588755801,16.559976874704276
922432663,1497035699,15.598823942433603
5821263976,161612425,24.838665195936258
679848584,188469085,22.909941982054917
922432663,329578312,16.362177664580244
248766763,1749420644,34.02605800509395
4944601512,618670472,32.591238846489915
253315625,255746829,25.638241230664747
248766763,919567777,23.33542222901726
308237554,927327160,23.270803754094786
271861188,7262041167,15.26090601011013
308237554,86661545,11.870658089067451
4944601512,282412157,4.041986869751337
5821263976,1668718625,24.282792692691824
308237554,3328142760,14.705391174772622
4944601512,330982063,18.703733996000917
4944601512,734805902,25.120975176889537
271861188,2932727682,inf
271861188,253717111,16.261443547481072
389455180,13161567534,22.80657340387521
253315625,1363015336,23.11222621399469
679848584,308194351,10.812331005998159
679848584,483324141,18.979437887826826
308237554,311396180,20.740571192708543
314935771,96931164,12.171374618030118
271861188,730967935,19.867365713228786
271861188,314662936,18.100455940014957
5821263976,231052062,19.064689319417237
4944601512,588676292,32.4360696906327
389455180,12458507711,20.662612187324914
4944601512,39551471,25.81231673525293
5821263976,248133162,28.313733013648985
308237554,1013580468,22.638278501924415
308237554,3968717741,17.693549291869708
271861188,249568728,23.305997503776634
271861188,452535012,20.20837776049322
5821263976,303995399,13.393406213006529
679848584,2427866462,24.61178357853522
922432663,255407277,23.069067923664594
308237554,2642064990,24.802031321395045
248766763,304036942,28.095043170491824
389455180,300383317,12.206336153361747
308237554,252999883,12.329532786324247
4944601512,331273703,22.233926582938725
314935771,2712370753,31.271138130731018
271861188,303789230,18.194517346246638
253315625,4102551617,22.268686967439137
5821263976,8461405629,20.68833452178042
4944601512,329578312,23.766672402205028
248766763,2005071217,13.715111135621314
4944601512,1540441932,17.28413168905713
679848584,9213365080,25.101894200590824
922432663,1633677926,11.586184909021092
253315625,267841278,24.842409113750893
679848584,254675708,28.83901861348825
679848584,2444078461,9.269144248313859
253315625,267859731,16.807207916469125
253315625,340336020,28.46374832973205
389455180,7373468860,21.61061734912926
922432663,4167755399,19.124139503326127
271861188,33583684,22.316056727029512
248766763,248610762,7.957688822538124
5821263976,6998119417,24.08445081204889
4944601512,50485093,24.65444676055028
248766763,2304900238,31.307244948333373
314935771,300741817,15.433332400682346
389455180,960832808,13.126916851390027
5821263976,7302202132,18.629186760240906
679848584,2598326397,33.27960961048572
253315625,255131586,15.409389382179604
308237554,336249197,19.217080845214454
314935771,223925088,17.02419289944931
253315625,6019523685,28.320299503188927
679848584,1222432453,25.97900324181295
5821263976,296888159,29.807776827401064
253315625,6654582026,24.504796286006354
271861188,300734817,20.75719274433648
679848584,6702770039,33.17908038070073
389455180,3428441461,14.583494726104414
922432663,231051972,31.25358185682619
314935771,35904913,25.123534940120223
308237554,538988466,22.082479571801997
271861188,308040180,11.807368455789751
679848584,59597659,20.393576592597704
679848584,9024734775,15.313743619613094
314935771,665294642,27.985884761475965
5821263976,80230920,18.14901975179496
308237554,7308961816,11.7902413382221
679848584,997677032,21.016446139571375
4944601512,229225880,10.882296055904604
679848584,306554948,16.21193638293238
4944601512,312009495,25.715061545953162
308237554,83019910,14.583492200868912
248766763,8498133351,20.765154462060917
4944601512,600484709,24.169840038957986
4944601512,299098562,15.23417146597251
253315625,96947918,14.430544651699579
5821263976,332059363,21.76663241600414
389455180,5752263382,28.479523662745365
308237554,4697499293,25.106743469714637
679848584,300698156,22.535456362696486
4944601512,1464781160,26.293297736727745
922432663,305701215,10.392887143380662
922432663,6575560641,27.32600079592072
389455180,156002986,24.134184598034008
314935771,250556697,25.80594215219064
679848584,300715918,27.82018606221845
253315625,6654582026,24.504796286006354
271861188,10706913840,18.542378447934826
679848584,6009277503,27.71431957757626
271861188,1049178441,25.003669238058045
271861188,9900785023,17.761702263021924
679848584,4456146334,21.054207634067513
4944601512,2476518684,23.76691176818987
922432663,534552363,30.001197545271356
271861188,1048918412,24.54937867514084
271861188,60610625,15.38518187161907
253315625,161223557,25.287207056546926
271861188,250557097,23.845307698018022
5821263976,267572029,29.762390278588466
271861188,4890376017,13.858470591874712
308237554,11183956712,24.00766607528056
922432663,1709538485,34.16339091830855
271861188,262812859,17.31521745310222
314935771,36159957,20.924775200097695
248766763,249255314,12.271191492345926
253315625,9065985721,16.470178305066
248766763,239507660,26.676319709441586
314935771,3259351159,22.501205750389357
389455180,434417265,22.945651763404488
308237554,268825389,20.227886361887798
314935771,303902663,26.002160818241407
389455180,229232672,21.325614579599346
922432663,179984445,19.937219147110284
314935771,4021589578,21.994705743768776
248766763,266729320,14.550213741946864
248766763,949782086,32.142180403181435
922432663,259795091,17.172525187536625
5821263976,7036905709,25.55893327398408
679848584,112544317,29.27668978704023
389455180,914305693,26.20500837485249
248766763,6711662669,30.300627349749835
679848584,919567919,24.548100616294057
4944601512,920420874,18.129008402601706
679848584,269768869,26.564199596180178
679848584,3666897163,18.837267655154186
679848584,982652404,17.59632166948636
679848584,2303996696,14.415232008695137
248766763,2274232390,24.941184947963123
253315625,305641859,23.086110579353427
5821263976,305701284,25.511347932289464
271861188,253765788,14.952211661025908
389455180,920594279,17.508843741253497
308237554,9159419926,15.971236767632783
271861188,277531319,13.578973877572473
271861188,8621308877,24.416344768152587
253315625,333117009,24.19862883818796
922432663,2397016626,14.252450601071308
922432663,31404670,27.170960434993553
4944601512,1270544496,13.82132962417283
389455180,1164315660,17.225363799824127
253315625,4554015709,26.21106022721
5821263976,1098379033,11.259271416491735
271861188,300714634,20.723979551462946
308237554,1049003104,32.72845515845982
389455180,274254123,10.562259776636713
922432663,31448039,28.67796234551376
308237554,11682552806,20.804192240516628
4944601512,9487396317,20.84010202678528
271861188,7302202086,18.830228648618164
5821263976,251298270,10.534674554123614
253315625,3767550199,19.80708126594179
5821263976,249304940,33.415191621847846
922432663,266729327,23.85821759368556
271861188,461786094,21.335211040607174
271861188,252175157,17.65274049826082
389455180,300738673,18.521110185157582
314935771,314687934,19.43663954156082
314935771,333731589,27.19752608373963
253315625,36157597,21.729830053438274
314935771,249075557,26.609757565753444
253315625,1321838678,31.31215171425576
389455180,305063083,21.896278096692114
389455180,264445097,30.523821867071128
922432663,506566964,34.80375714459526
5821263976,2321461512,21.489622409144708
308237554,303128462,18.9398213380251
389455180,267046328,22.38175094065106
248766763,1123999186,35.587143027629075
4944601512,922855534,7.1485123924501
308237554,228745672,20.196344394045287
4944601512,1823386921,36.43882791443074
4944601512,56191494,24.08191632397677
308237554,35908453,25.965222085498034
308237554,255419956,22.393634745760043
922432663,1319240824,18.81786386206204
271861188,269770594,18.845205206006135
253315625,2371539786,25.728800534304824
922432663,598919929,24.40620621905944
253315625,38442099,19.959416304753304
5821263976,136899576,28.046967160258234
314935771,487137224,16.94915552873384
314935771,1681800548,24.914259037829193
308237554,546850211,22.176095343109964
314935771,571620808,18.003384853252545
4944601512,4554015709,31.333096757708105
5821263976,253285546,29.55053597182853
271861188,36422416,16.591018047675256
679848584,1673815807,19.149873879523653
314935771,598622389,22.93822286066093
389455180,253445588,16.465128356856173
4944601512,264620772,20.587859346787884
308237554,299168566,16.783184295618838
922432663,8045034791,29.850077101712362
389455180,4377356531,24.021460523449395
679848584,277530069,16.85387810784749
253315625,308315591,20.099014535700782
253315625,11349088846,12.633712982475382
314935771,6981694084,15.749855723370954
679848584,259870642,28.01496017787808
922432663,13185153068,7.079536326655129
679848584,10712868096,25.045328084383602
4944601512,492092806,25.49953952856028
4944601512,179553754,26.407316578443464
253315625,2428920803,21.49991655000264
5821263976,253892262,16.728090421977623
308237554,287267287,21.400781400184083
271861188,80260437,16.00033845158919
253315625,303290494,24.59735200475097
314935771,529105260,27.276037604926177
248766763,438004680,22.843452815612025
253315625,5767891392,19.01862610857347
314935771,1633677926,20.54503342716854
248766763,13185152810,25.87972927281731
271861188,4339643892,15.018024925961106
5821263976,555833932,35.40191455497769
308237554,528570829,20.004460802739324
248766763,267857982,28.604131699022638
248766763,291963807,32.04530978704859
248766763,35900118,11.853224707962823
308237554,262812843,15.109809553344075
253315625,2316464469,12.164595260385903
253315625,5101642320,31.285350589261142
4944601512,253769274,13.86837691186118
253315625,2471738414,29.64527616120348
389455180,223511595,12.601474670571765
271861188,11240741819,21.300293626859357
4944601512,1427301437,22.687000746339198
308237554,347453957,30.72102327643264
314935771,10748381127,16.63447361560463
4944601512,156058409,29.270859883455973
271861188,12180246860,23.360701197352817
679848584,3764988962,34.26830044952871
308237554,1617824266,18.524095153596555
5821263976,299929001,15.506057399988613
389455180,300695546,21.911205078168777
389455180,10723920923,20.805886715760426
271861188,902874158,25.449483891171766
4944601512,2128975317,22.607225266566047
389455180,3377868221,21.034949086394693
248766763,148905449,28.089763423167813
5821263976,247786508,14.032167104814661
314935771,12067622823,24.43215771165503
248766763,945620422,4.412038936218538
271861188,3915382214,17.623830946948342
314935771,3760172057,15.561073453578457
314935771,50487729,19.62469943433418
922432663,5213366394,38.45319303313292
679848584,303587877,13.73349852271788
389455180,11365133496,23.176613982999353
248766763,5749137560,27.521343316819696
4944601512,259795075,15.19061149132556
389455180,300389478,13.447861764841349
922432663,255408260,20.65038819524973
248766763,300729903,25.508363869698783
4944601512,1589325427,8.278610507257948
389455180,4402414094,26.041274960168085
4944601512,11700245437,12.475889623009857
308237554,10916721245,inf
922432663,983140474,26.036330859878497
679848584,2450347098,7.644920231446413
679848584,1427301437,30.92640584936092
271861188,8335892395,17.194315917700617
308237554,304335420,20.7654989084024
308237554,12798343015,15.879758855243598
271861188,300688141,23.392419496130866
248766763,336267286,34.7805440037743
248766763,318493549,27.301190882431627
922432663,332341901,24.19809193330123
253315625,995143304,32.72992781029433
5821263976,249674519,30.99811012588914
922432663,5821500583,10.081439877435248
5821263976,183956204,19.488583504168755
679848584,3241144664,18.97803106650548
253315625,1111624754,14.283960121878499
308237554,306557466,21.427773120244947
314935771,9994902772,21.26463860173745
4944601512,1119641418,29.896370217779115
679848584,244055756,23.23031090247375
389455180,698807385,24.99375312086631
314935771,4181853509,19.353780376778325
679848584,997676868,20.58257980665258
253315625,338986283,28.953910466928424
922432663,4396846569,26.388543156438963
271861188,8461405622,27.46423028702297
922432663,2425294142,22.474537534584204
308237554,3190243546,24.21551884591405
253315625,303995399,18.06716476233397
4944601512,253447461,15.050893149915495
314935771,11691422376,18.393784725621657
389455180,264893822,16.06549172555243
4944601512,300126427,13.878192640451276
4944601512,3053445146,31.925200956511457
922432663,2610942162,26.399229103919634
248766763,84360019,31.192906907361053
271861188,992975844,19.395490479149164
922432663,39661494,27.757341320494692
314935771,2195936714,25.54054210203069
4944601512,254153886,17.252141747270446
248766763,690976157,22.42227912202413
4944601512,253448849,13.99893008492119
271861188,1013022502,23.510821163419205
4944601512,12531206904,7.164340872322698
5821263976,38442163,27.355828363316657
922432663,2598323003,17.934397804531297
248766763,246669253,1.9244618360997667
308237554,303733476,16.005375081629744
248766763,305767007,26.511050516486762
922432663,312470599,30.896868011946292
253315625,3933459308,22.01898115720211
4944601512,249569052,33.09283076526888
679848584,259795121,30.465107814999346
679848584,3721925825,23.363878355554792
4944601512,11033009668,28.273713035356284
922432663,3213652885,28.064064625406658
922432663,4102551643,8.861194809822337
922432663,1529260419,16.651136578271636
248766763,596831977,35.316598020578056
271861188,724834816,19.851700520282026
253315625,346558490,33.176735362686536
4944601512,1184077562,35.64351171605894
4944601512,2507348164,23.240167377133147
308237554,309459920,19.22712022990088
271861188,564741853,19.151724152908105
4944601512,2463151794,24.02453417871342
4944601512,10772935180,25.94843303810116
5821263976,250157596,20.73018943975422
308237554,3652559369,26.924808023177466
308237554,2598326397,19.502207777805864
271861188,2005071192,11.809522880914711
5821263976,1870260498,22.925048392017047
389455180,253286651,21.049945892654073
271861188,997676622,24.336016925904957
679848584,255408260,30.694006957630936
5821263976,12918215412,25.797821924302312
314935771,259787231,18.48111077296864
308237554,3307356219,inf
922432663,4890376321,28.543219613373513
271861188,5107016809,16.71957476963944
389455180,249569345,25.057602074135513
308237554,8621308875,16.889914955915042
922432663,11956294384,30.826666816573432
5821263976,12699128596,14.080620869934547
314935771,96934363,10.055874958289385
679848584,247787030,19.38472514496751
314935771,11297781778,17.70399275413121
389455180,3196011496,15.170531109915176
314935771,249542429,26.56749434312779
679848584,251646214,19.35936666601704
679848584,898921650,16.24366181910328
248766763,4219548946,17.186132594919556
5821263976,595756154,19.586881876393942
248766763,919567973,23.639155203377854
248766763,935679282,36.47822249648122
271861188,336429799,13.85415320553385
253315625,983341932,36.96344505028428
4944601512,443463594,31.188028990607187
389455180,68888390,14.10212589640001
389455180,7788352452,17.701617349758806
5821263976,254404982,32.38241695738991
679848584,268948060,24.53508665481412
271861188,314679441,15.753950658401633
5821263976,83019911,19.379202183732207
922432663,920594279,22.41943111971698
271861188,247949261,23.98320614109139
5821263976,2979467258,13.282036139720542
679848584,9936856753,28.963599620710777
389455180,300127163,13.460143804995589
389455180,267760041,21.27906310434408
679848584,1013580468,36.673866625807605
5821263976,2938309944,23.8350483039265
271861188,100009218,22.51628242850834
248766763,1321951350,26.224259436842335
5821263976,334285273,30.916288670879577
253315625,3384680767,17.14526115138275
271861188,254153884,21.241395336275055
5821263976,8490078692,20.71422436767679
314935771,80260471,21.07504065907065
5821263976,7648859464,16.168456844157248
253315625,322115104,24.860917971766927
308237554,253205235,19.64331831736193
271861188,253315458,19.4037424312952
4944601512,1643400465,29.756318925187546
308237554,6585218560,9.14365263326179
308237554,637029581,15.328869652782522
314935771,1519222064,31.4120669116638
5821263976,3428441461,22.52863212225932
253315625,1237047272,30.355507750440704
5821263976,307640289,25.150982328964528
5821263976,305052807,15.778575787512178
253315625,9669725950,26.73049438376998
679848584,9065985721,26.765497969810994
679848584,8647921852,29.67390365240636
314935771,180099031,25.337939502967526
4944601512,2989512427,8.433375198579862
5821263976,260331538,15.529221000561309
314935771,267857982,19.26809737606519
271861188,251074391,26.568407388635563
679848584,1319240824,20.180306158861757
5821263976,303299225,9.551661712866558
308237554,1529260555,19.57538167423379
4944601512,1949518371,25.8891709932116
4944601512,36162976,27.228270847677372
253315625,252352370,23.66866351008505
271861188,183953836,19.38955070910075
271861188,997676868,24.16753223525538
922432663,601151350,19.447559110679776
389455180,2508044735,21.091230930210138
389455180,251471488,20.963879925253618
4944601512,3556341840,27.9714020751549
271861188,255407088,24.51987953176602
248766763,314688642,32.561948751980054
4944601512,257598690,25.308667085596593
308237554,299932522,15.540620955867228
4944601512,309601439,29.170113031666325
314935771,1297257688,24.381028389570396
389455180,244056315,16.6838519389208
389455180,60474441,19.2428057932352
679848584,317012222,21.776958651901236
4944601512,3216655174,31.085463469868365
308237554,1154586287,26.200414723784565
271861188,300980441,11.57087442048685
4944601512,1351803066,8.758101988070962
389455180,307461181,19.944977758534073
308237554,314687934,8.751886315293417
4944601512,615830046,31.49712849550403
253315625,1577100388,25.804963271265244
679848584,253185695,18.056847350758375
271861188,303751810,28.553237847927132
679848584,320021889,20.36376147848717
271861188,300742357,19.518576563161588
271861188,3767550191,17.3682708020184
248766763,12067885520,36.42109088048951
308237554,1642760319,22.981566438853648
253315625,267375695,23.193906916231263
308237554,87763273,28.66945478702622
314935771,3224125126,21.26516929484308
248766763,949782086,32.142180403181435
679848584,309459916,22.739987648077335
271861188,303947408,14.214052648282928
253315625,35898449,22.420412597159206
679848584,7302202086,21.72667577941341
4944601512,6998119415,28.708232694669547
314935771,1643400872,24.341528386514018
389455180,1291988550,20.278286350721306
4944601512,255092712,21.484885696235565
4944601512,268950465,32.97733296186945
4944601512,1156615960,32.77364401632864
308237554,495582339,19.15755120199459
271861188,252865630,28.36195853025801
922432663,13033189582,15.605694187192736
314935771,492092798,23.88488016133251
253315625,9705074786,23.69773290180023
253315625,2507294517,inf
253315625,11295396467,17.674744299775885
308237554,10692818376,24.295319096983377
5821263976,272487485,21.274495433905344
271861188,1257050009,14.06016819362888
922432663,1001441222,29.20401946021158
248766763,267859666,30.004161589469334
253315625,260650420,21.891786642775127
4944601512,8461405626,33.569750639418146
5821263976,7340020262,27.10820768771019
314935771,5748050456,19.116793336457455
679848584,297228812,30.413884939605687
248766763,1497035699,33.44159264024822
248766763,80233444,27.165059025443796
253315625,7288761182,14.06590245946095
389455180,254431040,21.944983941884384
308237554,265858748,22.300195191526157
253315625,259791032,24.860626102489213
308237554,495651934,20.973908936096976
389455180,7306246411,19.771614542455914
4944601512,4733741498,24.992759039795892
5821263976,902874158,30.29209914779551
389455180,1644037249,19.821665941940186
4944601512,12394189317,11.730331554629776
248766763,594964537,8.261836471781209
271861188,251313002,16.51026858175108
271861188,179572305,17.732895992357257
5821263976,308185173,30.85138174069848
314935771,251471489,16.226953667226816
314935771,319702908,21.60532362181038
253315625,87714267,13.534129591129092
389455180,583029188,17.05152607569464
308237554,64447234,26.071781133653598
248766763,260331533,25.96422516393663
389455180,247930801,18.54676706809984
248766763,304097266,21.829050269742947
314935771,270492482,18.34838558549601
271861188,254153884,21.241395336275055
5821263976,5249266910,18.94934201846064
4944601512,2535259277,22.628146943191652
271861188,274117296,14.901098067813884
253315625,38442163,19.297300147523213
5821263976,247780105,27.83399780105649
308237554,13312389689,19.853534635078184
271861188,253736352,19.7092526019214
248766763,265986130,32.37068099699013
389455180,525864671,21.81609321569901
389455180,446219818,20.024849056845568
314935771,109727111,25.058884185802366
4944601512,244057759,10.811568993400165
389455180,239621757,24.650296677801485
248766763,8728454452,33.853960643890645
679848584,5256743057,12.873356232951341
248766763,304036942,28.095043170491824
5821263976,1527874918,22.52690734801538
253315625,3302178472,18.586338325012015
679848584,461786009,25.80456071058269
389455180,455006409,28.02413386112112
271861188,695088250,20.208651364491804
389455180,252502400,16.178156647828818
4944601512,300698161,16.235655833993125
271861188,2891236027,26.209730511116028
5821263976,1497035699,30.270839123571456
271861188,249378340,21.244848361012423
271861188,299216433,16.804740172517704
389455180,307366479,20.03941143786031
314935771,31449188,17.71776527453646
679848584,460016300,20.876961612297407
4944601512,332378083,23.12952821318402
922432663,301695014,35.69752458652216
314935771,12802454143,15.78534516566061
253315625,3278462826,11.861400531335368
679848584,615830046,22.516843415001375
308237554,296921737,10.99524443375742
4944601512,1098379033,22.213107914860394
922432663,303947406,24.28564730397971
248766763,310268370,36.71136877532321
253315625,4364426624,30.60054251215378
308237554,1465245376,21.851455728655022
253315625,11675879515,24.682872346006924
271861188,1642760319,19.756543303657796
248766763,314662931,29.832927346775264
248766763,7308961633,23.019234350759284
922432663,1727775673,25.52289960920672
308237554,66717500,20.780638469330583
389455180,12394189317,15.00943769637164
922432663,12067885520,24.562481343279053
679848584,12086834406,16.986877005075225
679848584,1133565543,11.151690466759653
271861188,268825389,16.081133229819986
314935771,277531319,17.33453302332635
314935771,5058805084,20.17881727464146
308237554,253445633,13.214928375564837
4944601512,11717437792,13.597077098852491
5821263976,282470803,30.726051842511914
679848584,296890216,30.225539182538988
248766763,11096583753,24.17688021550372
308237554,296889748,13.695903666594775
271861188,8044993460,20.65369722853367
4944601512,10773197342,31.72791368005875
389455180,12615039639,29.488229919481803
271861188,6998119418,21.269939529639938
248766763,3622668096,27.129092120049158
922432663,288439187,14.95768448995783
5821263976,4581739711,23.4284221996659
248766763,136937453,32.94921233438321
4944601512,2195936717,12.620642109946624
308237554,4332145590,28.799366316252495
679848584,1427301437,30.92640584936092
271861188,306518565,32.23526718631806
922432663,274851935,20.565275000664187
308237554,487137224,18.086438847225086
253315625,221573360,30.6379273095763
253315625,36421699,21.028342377833933
4944601512,7004733360,20.04299821057566
922432663,84360019,22.89604884518621
4944601512,446092565,25.70675947831799
4944601512,2304900223,16.163047565706307
679848584,251300662,10.275188858333701
679848584,919567763,25.151118289594226
314935771,282412157,15.775830935100537
248766763,1186338693,28.516428974265914
679848584,3353537383,7.517156748647279
271861188,2621451452,16.869686412051898
253315625,339219732,28.055572363345505
271861188,1464781160,17.240632992505112
4944601512,3115189154,19.459793830651382
679848584,11295396467,24.562003217447057
248766763,332177221,15.963717991913214
271861188,724834816,19.851700520282026
389455180,180099033,14.700623965345363
389455180,251542108,12.833581177378385
271861188,10699916744,24.59290053373363
389455180,10772935157,18.281678301461167
308237554,253765788,19.098964793093717
253315625,12430844779,31.249708830438227
679848584,305063110,17.914299230639205
922432663,1003855719,inf
922432663,134682444,21.774286443943033
4944601512,259867669,10.98568400974689
