origin,dest,distance_original
1772729930,253486699,4.446622296146442
272994886,246698702,6.945666069185204
253486841,1670392327,6.744471169351889
253486845,253489921,3.0215322106342097
253486845,253489605,1.8373258423728802
273000302,593815385,1.9696067507544328
253486841,12182898785,5.146565976269504
1772729930,266720802,5.096953592719801
253486845,272608242,6.887171790986345
273000302,250638693,3.5981566379551735
253487516,209915966,2.2185058153021373
273000302,250638693,3.5981566379551735
253487516,272994055,5.53343717389367
253486845,253487532,2.9651910575505007
253486845,246698702,6.8075787818217295
533699001,250638693,4.520069677999046
1772733969,384510536,7.979291338418843
578156857,5821575730,2.4569322988151114
679955610,384510536,7.381682152361645
578156857,479747256,5.868129350281927
253487516,1598906556,3.6147606727870443
533699001,253490092,4.562234881020785
253486845,1186349802,2.7281444820693594
272994886,384510536,7.466891173149538
253486841,5664642771,6.611367233646954
533699001,250638693,4.520069677999046
679955610,340157187,6.365955611149089
253486841,253489498,4.018266959448686
1772733969,253490325,2.8915580718470224
1772729930,336114699,6.591914904851654
273000302,245941680,6.814337040485176
273000302,253486702,4.477148195178304
253487516,9288702019,1.9703938129065093
253486841,253486702,5.492565137066294
578156857,253489927,3.31190472664331
679955610,253486699,4.159454221286031
253487516,253489680,3.2190176988522827
1772733969,253756598,3.587220551122512
253486845,272607683,7.539814080076836
679955610,9288702019,2.2199970295734106
533699001,1465594890,5.739154787909573
253486845,272608537,6.615971508554976
1772733969,253489511,2.9021064635757816
253486841,4865907121,6.772470513605792
253486845,5664642771,5.735920008859196
253487516,246699287,7.047524119035297
1772729930,245941679,6.645540050291972
1772729930,253489495,2.825312928002511
679955610,336031616,7.635758110873975
253487516,253634938,7.580526825464758
1772729930,1670392327,5.788813377743357
1772733969,253489681,3.5503367561879773
1772729930,250638699,4.360980649533813
1772733969,340157187,6.963564797206286
679955610,2970434084,3.9481745226297997
272994886,253490377,1.4086218547999432
1772729930,1187250361,3.226605294487359
272994886,253486699,3.6429006719139845
533699001,272616126,5.457051536083395
253487516,272608427,7.183827410727612
272994886,253489605,2.6298476332671368
578156857,336114700,6.0576157154777395
273000302,272608427,6.9131612741129205
533699001,246699289,7.0845553280379425
679955610,1670392327,5.501645302882946
253486841,5088273989,7.986828396795279
1772733969,253490334,2.8033250390140956
253486841,253489505,2.74118632593662
578156857,272998691,2.2870245373007463
272994886,245919230,5.752580097466387
1772733969,253756799,3.4677742558746925
1772729930,253490282,2.253424352996315
578156857,253486702,4.352069419050274
1772729930,266720805,5.381554156075018
253487516,253490250,2.7950467680596907
253487516,5664642784,6.025992014796823
273000302,272994055,5.262771037278978
578156857,253489925,4.146927630614026
578156857,308982940,3.503721744756794
679955610,209915965,2.339612123531995
273000302,253487532,2.938218123204429
253486841,7729453361,6.329234576746709
578156857,253722066,5.711747461762451
273000302,245919230,6.635959451822245
533699001,266720802,5.074986014281874
253486841,5821575730,3.4991726425413257
1772733969,9156294606,8.0649880325336
253486845,1733854568,6.705222091062016
272994886,1733854568,6.843309378425491
253486845,253486700,4.586405393167382
272994886,565334803,6.448617844162522
253486841,266720803,5.710068836036026
273000302,336114699,6.532155754572196
253486845,4865907121,5.897023288818034
1772729930,245919228,6.28390157749632
253486841,253490282,3.2090821446048463
253486841,11912323286,7.3844819028344535
533699001,253486700,4.346329237694317
273000302,272607684,7.030052480687954
272994886,250638693,3.8762136424188807
272994886,248798136,4.144501068623889
253487516,272616126,6.032570709737419
253486845,253488298,3.341198900221103
272994886,11912323291,6.562057398269403
1772729930,272608964,6.001441406836084
1772729930,246699287,6.72555647452407
679955610,6425162983,5.34886637736228
679955610,1119714822,4.795485468284773
533699001,273104374,5.7144766391666595
533699001,1119714822,5.976356023938105
253486845,248798140,5.80682362234435
253487516,1624234922,1.5503825038392642
1772729930,11912323291,6.343759544085153
273000302,272608537,6.6154186718576025
578156857,84846978,7.144271701019626
679955610,272614897,5.581537187887984
273000302,253486699,4.605123557206156
272994886,95949496,4.340619780701085
273000302,209915966,1.9478396786874455
1772733969,272607683,7.770044624452847
1772729930,11912323275,6.307090145868729
679955610,506513856,3.4371035894468576
533699001,593815385,3.6707466596893576
253486845,272614897,5.94891582956917
253486845,336114700,6.322664208706002
253486841,253489681,4.195553436599724
272994886,593815364,6.76359438459804
253486845,246698702,6.8075787818217295
273000302,246699289,6.162642287994069
1772733969,253490396,2.480896544787758
578156857,304175102,3.420487358976586
533699001,245919230,6.396436133046553
253487516,506513856,3.9351786506425044
272994886,272607683,6.655881889023604
533699001,272998691,2.8128184733323227
578156857,253486699,4.261784369738954
253486841,272607683,8.415261304864593
679955610,272607684,6.663226675704142
1772729930,272616354,5.249275359414103
253486841,593815385,3.199483031228797
272994886,271012792,7.180988943466566
273000302,272994138,4.5084764200475655
253486845,272608427,6.913714110810294
253486841,245941680,7.718693324197173
253486841,4927334268,2.282078603941939
253486845,4865907121,5.897023288818034
273000302,253635848,6.789645210357411
1772733969,9288702019,2.817606215630607
272994886,266720805,4.577832531842561
1772733969,2967531373,3.910127565396426
253486841,1119714822,5.505092395477544
253487516,10044178022,6.198097005635755
578156857,273104374,5.689504301411463
253487516,246699287,7.047524119035297
273000302,253489605,1.91561653661182
273000302,1253954672,3.4118552022624686
578156857,11912323286,6.243986184818433
253487516,253489921,3.3569752288151675
253487516,272614897,6.284358847750128
253486845,246699287,6.805767041344844
272994886,10044178022,6.20548787348477
273000302,4927334272,0.807009335566343
273000302,5664642784,5.755325878182131
272994886,272608242,6.003239599933114
1772729930,11912323291,6.343759544085153
533699001,253489681,3.080030056338901
1772729930,245919230,6.556301721698844
253486845,272616126,5.697127691556461
273000302,1465594890,4.8172417478657
679955610,266720805,5.094386081214607
679955610,253489498,2.775441092979743
253486841,479747256,7.008625068297947
253486845,11912323291,6.423970110905928
1772729930,336114700,6.242453641885228
1772729930,253486699,4.446622296146442
253486845,1119714822,4.727100560819124
253486845,323130797,4.328092418840535
1772729930,253489974,4.307356551829269
253486845,565334803,5.586138214238162
1772729930,506513856,3.72427166430727
533699001,209915965,3.520482679185327
1772733969,6029496305,7.458458385979928
1772729930,4927334268,1.7613843773197737
272994886,95949496,4.340619780701085
253487516,245918989,6.1778184748116605
1772729930,253490084,3.660063943376507
253486841,253756598,3.6992182922580867
253487516,1186349802,2.546926172868106
253486845,246699291,6.3785303072094
272994886,253489927,2.693021028818341
578156857,1733854568,6.440173597833753
253486845,253489680,2.883574680671325
679955610,1187250361,2.9394372196269467
533699001,250638693,4.520069677999046
679955610,246698702,6.440200140140543
253486841,245941679,7.601197841900504
253486841,253489927,4.452400444659331
1772733969,273104374,6.184783339015737
253486841,11912323282,7.3424397479179175
273000302,272607683,7.539261243379462
272994886,593815382,5.35737150475841
272994886,253630889,5.959339864176977
578156857,472107734,5.81236604510985
272994886,10711268019,7.427189927600092
273000302,248798140,5.354939176528405
533699001,253489927,3.3368770643985073
533699001,253489681,3.080030056338901
679955610,255970810,3.05723367684286
1772729930,4927334272,1.614446763708348
272994886,209915965,5.336648771662249
1772729930,245919230,6.556301721698844
1772729930,246676922,4.972285063402825
1772733969,253489680,3.1138052250473356
1772733969,253634939,7.422480394737506
272994886,253489495,2.9399341510930523
272994886,253756598,5.986648013195569
272994886,11912323275,6.5253880000529785
679955610,246698702,6.440200140140543
1772733969,253634938,7.680060950326309
272994886,253489925,3.528043932789056
253486841,338033894,5.276661762312608
1772729930,266720803,4.754411044427494
533699001,4927334268,2.6550868581126936
1772729930,253634598,7.520923890170969
578156857,253490250,2.1945552566504705
272994886,84846978,6.5253880031946565
1772729930,5821575723,3.1749765835563815
253487516,253634939,7.322946269875954
273000302,271012792,6.902931939002859
272994886,4927334268,4.471252950589617
273000302,253722066,5.836826237890482
1772733969,11912323286,6.739265222422707
533699001,209915966,3.6489795876223705
273000302,248798140,5.354939176528405
273000302,10044178022,5.927430869021062
253486841,253489505,2.74118632593662
273000302,245941680,6.814337040485176
272994886,253488298,6.405820471656537
253486845,10711268140,4.524647344378873
273000302,9058015692,2.325867969663434
679955610,1187250361,2.9394372196269467
253487516,1187076611,4.6578705933579645
533699001,245918989,5.667629019421277
533699001,255970810,4.238104232496191
679955610,11912323286,6.141656036365509
578156857,253722066,5.711747461762451
578156857,245919228,6.099063651088833
533699001,253486702,5.22735067657625
272994886,253490396,1.3667338093585155
1772733969,336114700,6.552894753082014
533699001,593815364,4.947428292121118
272994886,9058015692,5.843173971075281
578156857,253487529,1.0928440821337904
1772729930,250638701,4.944498559579947
272994886,253489680,1.999642489618093
253486845,5088273989,7.111381172007522
679955610,253630889,5.165245141718267
1772733969,5664642784,6.1255261396583744
273000302,253490084,3.6003047930970493
1772733969,250638693,3.9683568994314165
253486845,246699289,6.302612005094302
1772729930,253635848,6.849404360636869
253487516,323130797,4.663535437021493
253486845,246699289,6.302612005094302
679955610,95949496,2.5862644655003035
533699001,5088273987,5.74706395891549
273000302,246699289,6.162642287994069
273000302,479747256,5.993208126409957
273000302,253486701,4.430852564035149
253486845,272607683,7.539814080076836
533699001,253489511,2.6930155846615604
533699001,5821575723,4.068679064349301
253486845,248798140,5.80682362234435
272994886,253489511,2.8790398527253633
272994886,253489502,2.4857623154536768
679955610,1670392327,5.501645302882946
533699001,4927334268,2.6550868581126936
1772733969,9058015692,3.443746509002224
1772729930,253489680,2.8033641138505505
273000302,84846978,7.408767357550515
533699001,272994138,4.190109570335561
253487516,1733854568,6.835918510576476
273000302,313138424,5.783420908407275
272994886,253489511,2.8790398527253633
1772729930,7729453361,5.373576785138177
578156857,5667805659,6.4203798299543084
679955610,272608447,6.171154120503896
253486845,272616354,5.329485926234877
679955610,1186349802,2.7965293895350074
1772729930,272608964,6.001441406836084
1772729930,9058015692,3.1333053978054393
1772733969,253722066,6.207026499366726
273000302,9156294606,7.834204651460215
253487516,253489511,3.0073189373807288
1772733969,253486701,4.801052825511391
679955610,253489680,2.5161960389901386
253486841,323130797,5.203539643628293
253486845,593815385,2.421491196570378
679955610,253488290,1.7036742012664914
253486841,4927334272,2.0368856160407076
1772733969,246699289,6.532842549470313
253486841,472107734,6.9528617631258705
253486845,272994055,5.263323873976352
253487516,266720802,5.307860579055036
253486841,253489681,4.195553436599724
273000302,5821575730,2.269296362066961
1772733969,10711268019,5.027762465527035
1772733969,246699289,6.532842549470313
1772729930,5664642784,5.8150850284615885
533699001,272616126,5.457051536083395
272994886,250638701,5.162796413764196
1772733969,6029496305,7.458458385979928
1772729930,248047383,5.833185374052932
533699001,336031616,7.8566712502173734
272994886,253489927,2.693021028818341
679955610,5821575723,2.8878085086959695
253487516,253488594,2.4174125673837272
272994886,253722066,6.114883242354189
253486841,253487529,2.2333398001498104
253486841,5821575723,3.597415435888741
578156857,253487532,2.7001425643222383
272994886,245918989,5.023772983841111
679955610,272607683,7.172435438395651
679955610,1733854568,6.337843449380829
253487516,6029496305,7.498341141521235
533699001,245919230,6.396436133046553
272994886,272616354,4.445553735181646
533699001,272608242,6.6470956355132795
578156857,9288702019,1.8873636130399678
253487516,253489974,4.518263538164502
273000302,248047383,5.773426223773474
1772733969,1598906556,3.7142947976485954
253486841,272616126,6.572574916344219
253487516,209915966,2.2185058153021373
272994886,84846978,6.5253880031946565
533699001,5821575730,3.970436271001886
253486841,10711268140,5.3026391790372935
253486841,253489681,4.195553436599724
533699001,246699675,6.596178062868628
533699001,593815364,4.947428292121118
1772729930,253630889,5.452413216578679
578156857,246699676,4.958700061770062
273000302,253490084,3.6003047930970493
679955610,2970434084,3.9481745226297997
1772729930,1465594890,4.877000898145158
253486845,253488594,2.0819695492027694
253486845,340157187,6.733334252830274
253486845,253489680,2.883574680671325
253486841,253489979,4.894269051366093
273000302,253722066,5.836826237890482
273000302,272616126,5.7754183857954
253487516,336114700,6.453360628220462
578156857,245918989,5.642656681666081
1772729930,5821575730,3.076733790208966
679955610,255970810,3.05723367684286
272994886,11912323286,6.647121965410171
253486845,565334803,5.586138214238162
253486841,5821575723,3.597415435888741
578156857,245919230,6.371463795291357
679955610,11912323282,6.099613881448973
1772729930,5821575730,3.076733790208966
578156857,253489927,3.31190472664331
679955610,245919230,6.2691336468384335
273000302,272998691,2.6303637247679483
679955610,336114700,5.9552855670248155
272994886,253489927,2.693021028818341
578156857,313138424,5.518925251876387
679955610,253489505,1.4983604594676765
273000302,5667805659,6.545458606082339
273000302,9156294606,7.834204651460215
533699001,246676922,4.812419474750533
1772729930,1733854568,6.625011524241241
679955610,253490282,1.9662562781359032
1772729930,4865907121,5.81681272199726
679955610,272608537,6.248592866873791
533699001,506513856,4.586425554071685
1772729930,1670392327,5.788813377743357
679955610,2967531373,3.312518379339229
273000302,250572048,5.022220521378478
533699001,248798140,7.056079085463331
272994886,1187076611,6.217111195870378
679955610,272608447,6.171154120503896
253487516,253486701,4.7015187006498405
1772729930,1465594890,4.877000898145158
1772729930,10044178022,5.98719001930052
253486845,266720805,5.461764722895793
1772733969,253756799,3.4677742558746925
679955610,272607684,6.663226675704142
272994886,506513856,3.9425695184915193
578156857,245941680,6.578197606181154
1772729930,248798136,2.677313828283519
578156857,253489921,2.7564837174059473
273000302,10711268019,3.9098839261882445
253486841,250572048,6.2520968018528436
533699001,253489495,2.8840956460802407
679955610,2970434084,3.9481745226297997
273000302,1598906556,3.3440945361723524
679955610,273104374,5.58717415295854
533699001,253489974,4.371857168639608
273000302,273104374,5.953999957942352
253487516,1733854568,6.835918510576476
253486845,273104374,5.954552794639725
253486841,272994138,5.305632950596384
253486845,253756799,2.801780162351848
272994886,253486699,3.6429006719139845
272994886,250638701,5.162796413764196
253486841,250572048,6.2520968018528436
578156857,253490377,1.9437294617420569
533699001,253486699,4.286756707494151
1772733969,272608427,7.1439446551863055
253486841,272607684,7.906052542173085
533699001,5667805659,7.467371646126212
1772733969,253490282,2.5638654641931
272994886,340157187,5.849402061777043
578156857,266720802,4.912115666312313
679955610,272998691,2.1846943888478223
679955610,5088273989,6.744002530326337
1772729930,593815382,2.6475029314885683
1772729930,253489498,3.0626091678401552
578156857,9156294611,7.301342103971349
253486845,245919230,6.636512288519619
679955610,246699675,5.4468560982438
533699001,5821575730,3.970436271001886
679955610,245941680,6.4758674577282305
272994886,1670392327,4.9850917535109
253486845,472107734,6.077414538338113
253486841,253634598,8.4765816817795
253486841,95949496,3.829090331969247
533699001,246699287,6.565690885871779
578156857,272998691,2.2870245373007463
1772729930,272607683,7.459603513256061
253486841,10711268140,5.3026391790372935
578156857,250572048,5.2098564581266285
679955610,272607684,6.663226675704142
533699001,338033894,5.747925390773169
272994886,253487529,4.4225141467974876
253486845,253490250,2.459603749878733
533699001,253490084,3.655300535362626
273000302,272994138,4.5084764200475655
679955610,5821575723,2.8878085086959695
679955610,336114700,5.9552855670248155
533699001,253634938,8.23177372889394
1772733969,593815364,4.364166922524983
1772729930,313138424,5.703763178283874
272994886,246676922,4.168563439170367
679955610,253634598,7.233755815310558
272994886,593815382,5.35737150475841
1772729930,323130797,4.247881852019761
272994886,250638693,3.8762136424188807
272994886,84846978,6.5253880031946565
578156857,272608537,6.350923015326714
253486841,272607683,8.415261304864593
1772733969,253490325,2.8915580718470224
272994886,253756799,5.86720171794775
533699001,5088273987,5.74706395891549
272994886,253490325,1.77739533641778
272994886,4927334272,4.32431533697819
272994886,4865907121,6.035110576181509
253487516,304175102,3.5035175588431273
253487516,1186349802,2.546926172868106
1772733969,1624234922,1.4451700300343169
679955610,253490334,2.2057158529568985
1772729930,253490334,2.4928839278173105
253486841,272608427,7.789161335598052
253487516,5664642784,6.025992014796823
273000302,5821575723,2.3675391554143763
533699001,250638693,4.520069677999046
273000302,1187076611,4.387204456743272
1772729930,7729453361,5.373576785138177
1772733969,253634598,7.831365001367755
253486845,266720803,4.834621611248268
1772733969,271012792,7.273132200479103
1772729930,6425162983,5.636034452222693
273000302,4927334268,1.3796584448081097
253487516,209915965,2.0900089068650938
273000302,253486701,4.430852564035149
1772733969,250638699,4.671421760730599
1772733969,253635848,7.159845471833655
253486841,253490282,3.2090821446048463
1772729930,255970810,3.344401751703272
273000302,250638699,4.301221499254355
533699001,253488594,2.895461463174916
679955610,11912323291,6.056591469224741
1772729930,5088273989,7.031170605186747
253486841,253489502,3.5454471907016876
253486845,253489498,3.1428197346609297
253486841,253489921,3.896979435421967
253486845,272608537,6.615971508554976
272994886,1253954672,6.929161203674316
578156857,1253954672,3.599491139010619
253486841,1187250361,4.18226308609589
578156857,253489505,1.6006906079206003
272994886,1187076611,6.217111195870378
1772729930,1733854568,6.625011524241241
533699001,253634939,7.974193173305135
1772729930,6029496305,7.148017274783142
272994886,253488594,3.468946222722365
253486841,253490084,4.615721734985038
253487516,253489921,3.3569752288151675
253486841,253489976,4.9500429862837265
253486841,253490377,3.084225179758077
679955610,245918989,5.5403265332131575
273000302,250638699,4.301221499254355
253486845,253635848,6.929614927457643
1772729930,273104374,5.874342227818951
273000302,11912323275,6.247330995589271
1772733969,4927334268,2.0718254885165583
272994886,253634939,7.330337137724969
1772729930,246676922,4.972285063402825
272994886,253489502,2.4857623154536768
253487516,272607684,7.300718617302645
578156857,1733854568,6.440173597833753
253486841,253634598,8.4765816817795
253486845,2967531373,3.2441334718735813
1772733969,253486702,4.847348456654548
272994886,593815364,6.76359438459804
253486845,248047383,5.9133959408737065
679955610,313138424,5.416595103423464
272994886,253486701,4.144153029881371
253486841,5664642784,6.7707428200701205
679955610,253489502,2.3026213242327445
1772729930,1253954672,4.219292630404475
253487516,1119714822,4.545882251617871
578156857,253634938,7.184781912722035
272994886,253489495,2.9399341510930523
253486845,209915965,2.271227216066347
1772733969,272608242,7.117402335362357
253487516,250572048,5.29288665799317
533699001,272614897,5.7088396740961045
253487516,245919230,6.9066255884369365
273000302,479747256,5.993208126409957
533699001,253489511,2.6930155846615604
1772733969,304175102,4.350729961567225
272994886,5821575723,5.8848451568262234
273000302,272994138,4.5084764200475655
273000302,2970434084,3.4279051693482065
272994886,1598906556,3.622151540636059
273000302,248798140,5.354939176528405
679955610,266720805,5.094386081214607
272994886,5664642771,5.874007296222671
272994886,5664642784,6.033382882645838
578156857,272608242,6.622123297758083
272994886,253486702,4.583494640996083
272994886,271012792,7.180988943466566
1772733969,253490396,2.480896544787758
272994886,84846978,6.5253880031946565
679955610,253489505,1.4983604594676765
1772733969,1670392327,6.099254488940143
273000302,11912323291,6.284000393805695
1772733969,209915966,3.0657182180262352
272994886,253487529,4.4225141467974876
272994886,253489979,3.2899918161635147
578156857,253489680,2.618526187443062
253487516,1670392327,6.139137244481449
1772733969,253756799,3.4677742558746925
253486841,1624234922,2.0903867104460634
1772729930,4927334272,1.614446763708348
272994886,253490377,1.4086218547999432
253487516,5664642784,6.025992014796823
253486845,253489921,3.0215322106342097
253487516,245941679,6.995863917030064
253486845,253489925,4.4119761238422885
679955610,253635848,6.562236285776456
1772733969,10044178022,6.297631130497306
253486841,11912323291,7.299417335693685
273000302,1465594890,4.8172417478657
272994886,253488290,4.700710849396746
253486841,253488298,4.21664612500886
1772729930,323130797,4.247881852019761
533699001,7729453361,6.235730674902592
1772729930,245919228,6.28390157749632
253487516,253489505,2.2011821193298204
253486841,11912323286,7.3844819028344535
679955610,1465594890,4.589832823284746
578156857,1670392327,5.603975451335869
253487516,1187250361,3.437512280822593
272994886,253488298,6.405820471656537
533699001,253488594,2.895461463174916
272994886,272608242,6.003239599933114
533699001,593815385,3.6707466596893576
273000302,6029496305,7.227675004906543
1772729930,336114699,6.591914904851654
533699001,11912323286,7.290978000990337
533699001,253488298,4.589654379179615
253487516,272616126,6.032570709737419
273000302,253489921,3.0998229048731494
272994886,5088273989,6.22744898095429
679955610,248798140,5.875208529809999
1772733969,11912323286,6.739265222422707
272994886,246698702,6.945666069185204
253486841,246699289,7.178059229882059
533699001,7729453361,6.235730674902592
272994886,253488290,4.700710849396746
273000302,12182898785,4.131149034381515
273000302,253489974,4.247597401549811
679955610,272994864,4.796607977293643
679955610,1624234922,0.8475608439771201
679955610,1598906556,3.116685611591398
253486845,1465594890,4.9572114649659325
1772733969,340157187,6.963564797206286
533699001,1119714822,5.976356023938105
578156857,4927334272,0.9946452723144934
273000302,253756799,2.3498957165359027
1772733969,273104374,6.184783339015737
533699001,253488298,4.589654379179615
253486841,253489495,3.7809707196110423
1772733969,246699675,6.0444652843009985
253487516,336031616,8.133833172069622
1772729930,250638699,4.360980649533813
273000302,340157187,6.732781416132901
273000302,272994055,5.262771037278978
578156857,272608964,5.816603480428596
253486841,5821575723,3.597415435888741
273000302,272608537,6.6154186718576025
253486845,5664642771,5.735920008859196
578156857,266720802,4.912115666312313
679955610,253489976,3.7072171198147825
253486845,253487529,1.3578925753620528
533699001,253630889,6.346115697371599
253487516,245919228,6.634225444234413
253486845,272608427,6.913714110810294
253486845,4927334268,1.4066313791541813
273000302,253489927,3.6552439141105126
253486845,10711268019,4.36176837200419
253486841,593815382,3.0699417838209277
533699001,11912323275,7.169244035633144
679955610,272608242,6.51979314930516
272994886,4927334272,4.32431533697819
253486845,9156294611,7.566390597199611
253486841,253488298,4.21664612500886
253486841,4927334268,2.282078603941939
533699001,253489505,1.6256629456757974
1772729930,246699287,6.72555647452407
272994886,245918989,5.023772983841111
273000302,11912323275,6.247330995589271
679955610,5088273989,6.744002530326337
253487516,5664642784,6.025992014796823
253487516,1186349802,2.546926172868106
253486841,308982940,4.545962088483009
253486845,253489498,3.1428197346609297
1772729930,336114699,6.591914904851654
578156857,1186349802,2.4638959730015646
253487516,565334803,5.40491990503691
1772733969,246676922,5.28272617459961
533699001,253489979,3.9338478517436806
578156857,246699675,5.549186246696724
679955610,253490396,1.883287358730561
273000302,253489605,1.91561653661182
578156857,246676922,4.787447136995336
253486845,6425162983,5.280481469896631
273000302,266720803,4.9129123054872075
253486845,5088273987,5.987140114388556
578156857,472107734,5.81236604510985
679955610,253490092,3.829810764587679
253486841,248798136,3.63297161989205
253486845,9058015692,2.7777524154793793
679955610,7729453361,5.086408710277764
253486841,1465594890,5.83265868975369
679955610,253488594,1.714590907521583
578156857,253489976,3.8095472682677065
253486845,5821575723,2.8194236012303215
253487516,250638699,4.5718876358690475
253486841,253490377,3.084225179758077
273000302,593815385,1.9696067507544328
253486841,272607684,7.906052542173085
1772733969,272608427,7.1439446551863055
533699001,253489681,3.080030056338901
533699001,272994055,5.023247718503287
272994886,253489976,4.040972490213515
253486845,10711268019,4.36176837200419
578156857,272994138,4.1651372325803635
272994886,323130797,3.4441602277873034
533699001,245919228,6.124035988844029
679955610,245941679,6.358371975431561
533699001,272616126,5.457051536083395
272994886,245918989,5.023772983841111
272994886,4927334272,4.32431533697819
679955610,5821575730,2.7895657153485542
253486841,11912323275,7.262747937477261
1772733969,9156294606,8.0649880325336
253486841,12182898785,5.146565976269504
272994886,5088273987,5.103207923335324
1772733969,336114700,6.552894753082014
273000302,253490377,2.2870686492092593
1772729930,245919230,6.556301721698844
253486845,272608447,6.538532762185081
578156857,272616354,5.064437433006615
533699001,1733854568,7.4871654140056565
578156857,304175102,3.420487358976586
578156857,255970810,2.7246002603094173
1772729930,272616354,5.249275359414103
253487516,472107734,6.208110957852573
533699001,272614897,5.7088396740961045
578156857,253490092,3.932140913040603
1772733969,5664642771,5.966150553235208
253486841,266720802,6.052611384328333
1772733969,253490282,2.5638654641931
273000302,10711268140,4.072762898562928
1772729930,11912323282,6.3867819563093855
253486845,250638699,4.4411912163545875
253487516,253489495,3.240966513004243
272994886,253486699,3.6429006719139845
253487516,253489502,3.005442984094888
533699001,272608427,6.673637955337228
1772729930,593815385,2.7770441788964377
1772733969,272607683,7.770044624452847
272994886,313138424,4.900041554051417
273000302,336031616,7.8631670354549295
253487516,1733854568,6.835918510576476
679955610,336031616,7.635758110873975
1772729930,272994864,5.083776052154055
1772733969,1465594890,5.187442009341944
1772729930,209915966,2.7552771068294506
253487516,246699287,7.047524119035297
533699001,253486700,4.346329237694317
253486845,253490092,4.1971894062688655
1772733969,253489502,2.900230510289941
253486845,9288702019,2.1516121221077626
533699001,253490092,4.562234881020785
272994886,272608447,5.65460057113185
1772729930,6425162983,5.636034452222693
578156857,272994864,4.898938125746566
679955610,593815364,3.7665577364677865
1772729930,253490092,4.116978839448092
272994886,272998691,2.9988427413961256
533699001,272616354,5.089409770761812
578156857,253489511,2.4068274259715086
578156857,272616126,5.432079198328198
273000302,273104374,5.953999957942352
253486841,253630889,5.874852068911038
578156857,9058015692,2.5135039064115845
679955610,304175102,3.7531207755100287
272994886,253756598,5.986648013195569
533699001,272608242,6.6470956355132795
253486845,253490325,2.6613275274710118
1772733969,253486701,4.801052825511391
273000302,5664642771,5.595950291758964
253487516,1465594890,5.087907884480392
578156857,248798136,2.4924759018760305
253486841,272608427,7.789161335598052
1772733969,209915966,3.0657182180262352
679955610,246699675,5.4468560982438
253486841,253490334,3.448541719425842
273000302,338033894,4.046785481838243
272994886,308982940,6.833391809420491
578156857,253489605,1.5722773491446178
272994886,1670392327,4.9850917535109
578156857,250572048,5.2098564581266285
272994886,272994055,4.379391682923121
533699001,472107734,6.859357861281754
253487516,323130797,4.663535437021493
679955610,253490377,1.8413993132891333
272994886,266720803,3.9506894201950367
272994886,245941680,5.959313908356184
253486841,253489925,5.287423348630046
679955610,593815364,3.7665577364677865
1772729930,253489927,3.4967426530507986
272994886,272608537,5.732039317501744
273000302,253486699,4.605123557206156
1772733969,253489413,1.7843449185293228
679955610,340157187,6.365955611149089
578156857,272616126,5.432079198328198
272994886,245919230,5.752580097466387
273000302,250638693,3.5981566379551735
533699001,1253954672,5.112995111197394
1772729930,253722066,5.89658538816994
273000302,253488290,1.6091163436152398
533699001,253489921,3.0001043618911654
272994886,253490377,1.4086218547999432
253486841,272614897,6.824363054356928
253487516,253489927,3.912396238052531
253486841,9288702019,2.929603956766182
273000302,272616354,5.328933089537504
273000302,245918989,5.907152338196969
679955610,253489974,4.0201884769688565
273000302,253486699,4.605123557206156
1772733969,253487529,2.0230866847244298
253487516,253490282,2.669077937998047
1772733969,253486700,4.816635937543393
272994886,253489413,4.18377238060238
272994886,593815385,5.486912752166281
679955610,5088273987,5.619761472707371
253487516,323130797,4.663535437021493
253486845,2967531373,3.2441334718735813
679955610,9288702019,2.2199970295734106
273000302,253489505,1.9440297953878025
253487516,5821575730,2.539962498681653
253486841,5664642784,6.7707428200701205
253486841,336031616,8.87858397734292
253486841,245919230,7.511959513307376
679955610,246699675,5.4468560982438
533699001,1670392327,5.6289477890910655
253487516,6425162983,5.099263160695378
272994886,472107734,6.215501825701588
578156857,95949496,2.6885946139532275
1772733969,593815382,2.957944042685353
272994886,10044178022,6.20548787348477
272994886,5664642784,6.033382882645838
679955610,9288702019,2.2199970295734106
679955610,1624234922,0.8475608439771201
272994886,7729453361,5.591874639322426
253486845,1465594890,4.9572114649659325
273000302,248798140,5.354939176528405
1772733969,253490377,2.4390084993463303
253487516,246699676,5.354444974512785
679955610,5821575723,2.8878085086959695
679955610,9156294611,7.199011955518426
1772733969,10711268140,5.190641437901719
578156857,506513856,3.5394337378997816
253486841,253490396,3.1261132251995045
253486841,84846978,8.284767419035646
1772729930,253490396,2.170455433590973
578156857,272994864,4.898938125746566
273000302,84846978,7.408767357550515
273000302,272607683,7.539261243379462
1772733969,248047383,6.143626485249718
253486841,253489974,5.2630143434378
253486841,313138424,6.659420969892406
273000302,1465594890,4.8172417478657
253486845,272616126,5.697127691556461
533699001,1187076611,6.088344365678198
1772729930,272994864,5.083776052154055
253487516,253756799,2.6205618531505945
533699001,272607684,6.790529161912262
679955610,253490282,1.9662562781359032
273000302,11912323286,6.369064960946464
253487516,253489502,3.005442984094888
1772733969,248798136,2.987754939480304
253487516,253630889,4.915641925051365
679955610,250572048,5.542489874660072
679955610,253487532,3.0327759808556807
253487516,6029496305,7.498341141521235
1772733969,253489511,2.9021064635757816
253486841,248798140,6.584815457002771
