,node_id_origin,node_id_dest
1282,303604645,266687630
1283,4889409447,10772935180
1284,2447790181,35925923
1285,257598904,266720718
1286,596236547,890501903
1287,4889409447,51295107
1288,4889409447,1465245376
1289,268943531,997676911
1290,40877314,255615373
1291,2447790181,1464781243
1292,303604645,39548784
1293,303604645,313043471
1294,198635732,35969967
1295,303604645,8449075352
1296,2447790181,255457242
1297,303604645,35911653
1298,257598904,9458666901
1299,53937832,1987640611
1300,596236547,614210849
1301,596236547,614187856
1302,4889409447,922743166
1303,40877314,311136570
1304,198635732,36422416
1305,53937832,4255382456
1306,303604645,3206140870
1307,40877314,36421409
1308,268943531,35898449
1309,53937832,249072750
1310,4889409447,997676909
1311,268943531,35911653
1312,2447790181,50489757
1313,257598904,39535811
1314,53937832,35925240
1315,54612612,311483842
1316,40877314,51295351
1317,54612612,6712595949
1318,257598904,248610650
1319,54612612,50457439
1320,257598904,50493623
1321,2447790181,1084022884
1322,53937832,293199706
1323,596236547,3314152322
1324,257598904,35898449
1325,2447790181,9785553152
1326,303604645,36422298
1327,596236547,703866883
1328,596236547,7966703231
1329,198635732,4396846569
1330,268943531,39536562
1331,40877314,3399701576
1332,596236547,36421985
1333,268943531,35898204
1334,303604645,1464322448
1335,303604645,61699835
1336,53937832,999306158
1337,54612612,10803770951
1338,303604645,594964537
1339,54612612,10773197338
1340,596236547,424346620
1341,198635732,914305754
1342,303604645,36163231
1343,268943531,1496871937
1344,198635732,1712547330
1345,596236547,36422416
1346,4889409447,2447031732
1347,198635732,431734756
1348,303604645,304763545
1349,303604645,1987640586
1350,53937832,365353066
1351,257598904,35969742
1352,596236547,999326271
1353,4889409447,293318945
1354,2447790181,12872667512
1355,303604645,1465245376
1356,257598904,312827148
1357,40877314,9785553137
1358,257598904,35970177
1359,257598904,60564785
1360,40877314,999306159
1361,303604645,50482984
1362,198635732,36421985
1363,596236547,293321307
1364,4889409447,35969515
1365,596236547,9948802473
1366,303604645,1995402915
1367,2447790181,5287617675
1368,54612612,9645510102
1369,2447790181,2384966586
1370,53937832,51295351
1371,257598904,35969515
1372,4889409447,311972967
1373,198635732,35905125
1374,268943531,154578339
1375,40877314,1788383726
1376,257598904,35900116
1377,53937832,2507294515
1378,257598904,595819699
1379,303604645,3258739375
1380,303604645,312823863
1381,54612612,36157597
1382,596236547,51295351
1383,257598904,999300896
1384,54612612,35905125
1385,54612612,3291894843
1386,40877314,424346587
1387,54612612,310109692
1388,303604645,3216655371
1389,198635732,4207940428
1390,268943531,313043471
1391,198635732,36162976
1392,303604645,50493616
1393,4889409447,424346620
1394,54612612,1462937125
1395,303604645,7966703233
1396,596236547,39469851
1397,596236547,51295351
1398,268943531,266720710
1399,268943531,293318945
1400,268943531,4889499498
1401,40877314,997676641
1402,198635732,35900116
1403,198635732,1583945849
1404,4889409447,3068019605
1405,53937832,10638385387
1406,257598904,4402724050
1407,268943531,6084402616
1408,198635732,3314152322
1409,257598904,3470234679
1410,54612612,1462937117
1411,2447790181,35925896
1412,4889409447,1844038893
1413,2447790181,1861520799
1414,2447790181,997676911
1415,596236547,1693217047
1416,596236547,7439039902
1417,40877314,12067622826
1418,303604645,36287974
1419,4889409447,35905114
1420,303604645,445821244
1421,40877314,51295104
1422,53937832,35969506
1423,2447790181,999300924
1424,257598904,36421908
1425,40877314,9645510111
1426,54612612,999300955
1427,54612612,2507294517
1428,257598904,311972967
1429,40877314,1578543010
1430,40877314,2442536904
1431,198635732,3767550199
1432,4889409447,11564026743
1433,40877314,898921650
1434,268943531,3250945414
1435,53937832,3792445551
1436,303604645,50488884
1437,54612612,318099985
1438,268943531,6795668266
1439,303604645,898921170
1440,303604645,3298606688
1441,4889409447,9645510102
1442,2447790181,266720039
1443,4889409447,1229308999
1444,54612612,35969515
1445,2447790181,4890376322
1446,303604645,3247972925
1447,596236547,35898204
1448,198635732,890589707
1449,257598904,1709544717
1450,4889409447,5233568004
1451,40877314,427737083
1452,303604645,1280254421
1453,268943531,323062342
1454,53937832,997676641
1455,40877314,4554015709
1456,257598904,255616695
1457,198635732,5158587573
1458,53937832,35898204
1459,596236547,898920378
1460,198635732,308190609
1461,596236547,318097743
1462,596236547,10772935149
1463,40877314,999300846
1464,53937832,36157597
1465,4889409447,338976854
1466,40877314,3792445496
1467,268943531,36162050
1468,268943531,614187856
1469,40877314,308304229
1470,257598904,431734756
1471,268943531,12443847235
1472,53937832,457484052
1473,198635732,9645510111
1474,257598904,36422419
1475,257598904,1581318921
1476,257598904,2076428531
1477,596236547,1465245376
1478,596236547,997676626
1479,257598904,12458507711
1480,4889409447,255616657
1481,198635732,2076428527
1482,4889409447,249072750
1483,54612612,3515301554
1484,54612612,5505122250
1485,303604645,60564793
1486,2447790181,1895115980
1487,40877314,1464781160
1488,53937832,3809727624
1489,2447790181,997676626
1490,198635732,50486873
1491,596236547,36163269
1492,596236547,2163662154
1493,268943531,5665770444
1494,2447790181,10772935149
1495,40877314,3066373314
1496,303604645,51297398
1497,268943531,511004052
1498,268943531,914305751
1499,4889409447,310109653
1500,198635732,3012944589
1501,4889409447,9095919956
1502,303604645,999300846
1503,198635732,60564810
1504,2447790181,4506636105
1505,596236547,2384960334
1506,2447790181,35970178
1507,53937832,311973067
1508,40877314,163774802
1509,53937832,36160614
1510,54612612,1987640577
1511,596236547,313450960
1512,53937832,10638385387
1513,2447790181,36158522
1514,2447790181,1987640571
1515,257598904,1602078142
1516,596236547,3012944589
1517,303604645,2026128279
1518,53937832,50493626
1519,198635732,51295104
1520,4889409447,35969668
1521,2447790181,54580540
1522,198635732,99960924
1523,53937832,6084402619
1524,596236547,5512168817
1525,54612612,11192687694
1526,4889409447,455006409
1527,257598904,35925425
1528,303604645,318096110
1529,268943531,3809727624
1530,257598904,3612041353
1531,54612612,617554589
1532,4889409447,11240741819
1533,596236547,12458507711
1534,198635732,2979467258
1535,303604645,430542896
1536,53937832,266720039
1537,596236547,2639375742
1538,257598904,3808369368
1539,53937832,3247434259
1540,2447790181,614210761
1541,198635732,322115108
1542,257598904,35969668
1543,257598904,310109694
1544,54612612,50488292
1545,40877314,50493616
1546,40877314,2385407335
1547,54612612,6614676133
1548,303604645,9785553142
1549,257598904,336273414
1550,2447790181,898921170
1551,596236547,311973067
1552,53937832,1578543013
1553,268943531,266720725
1554,2447790181,1917564845
1555,54612612,9785553137
1556,54612612,430542896
1557,54612612,3314171397
1558,40877314,35926256
1559,53937832,3066902271
1560,53937832,1837336085
1561,596236547,308194352
1562,4889409447,2507294517
1563,53937832,2000514880
1564,268943531,4396875512
1565,268943531,266424290
1566,303604645,2093232157
1567,54612612,312823863
1568,40877314,8493780991
1569,4889409447,50495674
1570,198635732,249072750
1571,596236547,1464322448
1572,257598904,36157720
1573,53937832,318099998
1574,2447790181,3216655459
1575,4889409447,999300811
1576,198635732,311972967
1577,2447790181,267252339
1578,4889409447,3673056387
1579,596236547,455006413
1580,303604645,4554015726
1581,53937832,3792446060
1582,198635732,311973067
1583,53937832,248610650
1584,303604645,315027163
1585,54612612,36163109
1586,596236547,4207940427
1587,596236547,39483735
1588,268943531,7439039902
1589,596236547,1465245376
1590,303604645,3320582733
1591,303604645,612059777
1592,596236547,3255652923
1593,2447790181,9923881278
1594,4889409447,2376985967
1595,303604645,5884411198
1596,54612612,4506636105
1597,2447790181,5505122251
1598,303604645,318123318
1599,2447790181,39536562
1600,596236547,9868682174
1601,198635732,1741950760
1602,268943531,4254188138
1603,53937832,1607462076
1604,40877314,2216802650
1605,53937832,3033074995
1606,596236547,11111411332
1607,257598904,255457242
1608,2447790181,1465455281
1609,596236547,671371202
1610,596236547,35898438
1611,54612612,890501903
1612,303604645,997676615
1613,198635732,594964517
1614,4889409447,1462937117
1615,303604645,668037429
1616,257598904,8039663859
1617,4889409447,266720718
1618,54612612,35900116
1619,596236547,293194994
1620,54612612,3216656004
1621,268943531,7532420911
1622,596236547,249072757
1623,198635732,999300955
1624,257598904,922743153
1625,198635732,2000514880
1626,40877314,315027161
1627,303604645,999300878
1628,303604645,36157597
1629,268943531,267315576
1630,257598904,997676868
1631,596236547,308727692
1632,268943531,6712595949
1633,40877314,2385407335
1634,596236547,35925923
1635,257598904,2384966586
1636,4889409447,35969668
1637,4889409447,2639375742
1638,4889409447,424346587
1639,4889409447,255615372
1640,268943531,3649137474
1641,4889409447,612058793
1642,2447790181,266720047
1643,257598904,255615707
1644,303604645,316282356
1645,53937832,1709538490
1646,198635732,701748682
1647,303604645,36419360
1648,303604645,2009690207
1649,268943531,10780478380
1650,54612612,51297398
1651,268943531,39543259
1652,303604645,9785553211
1653,596236547,4911917756
1654,268943531,1896550461
1655,4889409447,35926256
1656,198635732,1895115980
1657,4889409447,266720710
1658,257598904,36421908
1659,268943531,3216655371
1660,198635732,3258739375
1661,53937832,564893482
1662,303604645,3792445496
1663,198635732,248610650
1664,4889409447,50488884
1665,2447790181,427737122
1666,53937832,614210761
1667,596236547,35905114
1668,53937832,614187826
1669,198635732,1581318921
1670,4889409447,7532420911
1671,4889409447,35925240
1672,596236547,35925923
1673,2447790181,997634717
1674,40877314,999300868
1675,198635732,668995638
1676,2447790181,614210761
1677,257598904,249072750
1678,54612612,427721875
1679,268943531,4506636105
1680,53937832,249072750
1681,596236547,3767550199
1682,53937832,36163522
1683,54612612,319832891
1684,198635732,340340444
1685,257598904,2507294517
1686,268943531,430542898
1687,268943531,997676849
1688,268943531,50500005
1689,257598904,613506048
1690,198635732,35969967
1691,54612612,312840658
1692,2447790181,320823363
1693,596236547,35904913
1694,53937832,9785553161
1695,4889409447,330857137
1696,2447790181,8493780991
1697,54612612,1788383726
1698,4889409447,36422290
1699,2447790181,1229308999
1700,40877314,922741344
1701,268943531,8388584188
1702,268943531,3216655459
1703,4889409447,1464781146
1704,53937832,293318945
1705,257598904,1896550537
1706,303604645,7532420911
1707,4889409447,308190609
1708,257598904,1057163165
1709,268943531,9095919956
1710,53937832,35908449
1711,257598904,60564810
1712,53937832,999326319
1713,268943531,35905125
1714,2447790181,2979467260
1715,596236547,1867127527
1716,198635732,313043471
1717,4889409447,322115109
1718,53937832,922741344
1719,198635732,1577100389
1720,198635732,322115104
1721,2447790181,293195043
1722,303604645,36421896
1723,2447790181,1602093172
1724,54612612,2546176571
1725,268943531,7907809159
1726,40877314,39469832
1727,268943531,3314152322
1728,4889409447,36421409
1729,4889409447,2000514869
1730,257598904,914305754
1731,54612612,249072750
1732,53937832,999300868
1733,53937832,999300896
1734,303604645,36421895
1735,268943531,2000514880
1736,4889409447,427721873
1737,54612612,3012944589
1738,257598904,997676868
1739,53937832,595819704
1740,2447790181,39535811
1741,257598904,999326271
1742,198635732,10771250336
1743,53937832,7966703231
1744,303604645,2442536904
1745,198635732,4396875512
1746,54612612,310109644
1747,53937832,1917564845
1748,268943531,1709538489
1749,53937832,36419278
1750,596236547,424346587
1751,198635732,1873503186
1752,257598904,1995402915
1753,303604645,671950420
1754,268943531,36163213
1755,198635732,313815783
1756,54612612,35925240
1757,303604645,35898206
1758,596236547,267252340
1759,40877314,318099998
1760,596236547,36421992
1761,268943531,997634406
1762,198635732,1854500278
1763,53937832,340340444
1764,2447790181,997634507
1765,54612612,10771250336
1766,54612612,3102451158
1767,198635732,612059777
1768,40877314,3247434259
1769,54612612,999300879
1770,2447790181,914305752
1771,4889409447,35900116
1772,2447790181,3987022247
1773,303604645,1861956893
1774,303604645,36421409
1775,40877314,35925412
1776,268943531,35900117
1777,198635732,293321307
1778,53937832,1602093156
1779,4889409447,35898204
1780,54612612,247784659
1781,40877314,1831514182
1782,596236547,3515301554
1783,2447790181,997676621
1784,40877314,3649137474
1785,257598904,310109644
1786,40877314,12391131833
1787,303604645,9923881283
1788,198635732,3314152326
1789,257598904,35905125
1790,268943531,2163662119
1791,4889409447,313043471
1792,303604645,255616657
1793,257598904,1741956138
1794,40877314,5361428408
1795,198635732,1987640611
1796,596236547,3216655995
1797,303604645,900320360
1798,54612612,64617138
1799,40877314,9948802473
1800,596236547,247786508
1801,54612612,3216655991
1802,303604645,311974155
1803,198635732,3470755375
1804,303604645,1057163165
1805,54612612,673383908
1806,54612612,430542896
1807,53937832,671395649
1808,53937832,457484052
1809,2447790181,12390641700
1810,2447790181,50493616
1811,4889409447,39569008
1812,2447790181,1465455489
1813,40877314,3067941807
1814,2447790181,35898438
1815,198635732,614210764
1816,596236547,999300846
1817,268943531,1709544717
1818,198635732,5665770444
1819,54612612,1782395880
1820,53937832,4554015709
1821,2447790181,424346587
1822,198635732,39536562
1823,54612612,255615373
1824,53937832,1709538448
1825,40877314,5505122246
1826,268943531,2000514880
1827,40877314,431734840
1828,53937832,595819690
1829,53937832,39535819
1830,4889409447,614213400
1831,257598904,313815780
1832,198635732,673383908
1833,268943531,36158421
1834,54612612,1987640575
1835,54612612,3792445496
1836,2447790181,900320360
1837,40877314,36422487
1838,303604645,3216655371
1839,303604645,310109644
1840,303604645,35969668
1841,53937832,3216655991
1842,303604645,308194351
1843,303604645,318099998
1844,596236547,247787013
1845,2447790181,39469832
1846,268943531,1998476921
1847,268943531,5287617675
1848,303604645,1645257112
1849,53937832,1831514182
1850,2447790181,336262671
1851,40877314,266097140
1852,596236547,313815781
1853,268943531,3291894843
1854,53937832,2000514869
1855,257598904,303134423
1856,4889409447,319643686
1857,40877314,4486751768
1858,303604645,7434713891
1859,257598904,12067622826
1860,596236547,10772935152
1861,4889409447,293192165
1862,4889409447,5233568004
1863,54612612,2384966588
1864,2447790181,2639375742
1865,53937832,701748682
1866,2447790181,50489846
1867,4889409447,2376985968
1868,53937832,39551468
1869,40877314,1861956893
1870,53937832,293321754
1871,303604645,614213400
1872,4889409447,330857137
1873,2447790181,703866881
1874,4889409447,2006006884
1875,4889409447,2076428531
1876,268943531,266416915
1877,268943531,1464781100
1878,54612612,318099985
1879,53937832,1057163165
1880,4889409447,7966703231
1881,303604645,3470234679
1882,40877314,6132119456
1883,257598904,50482984
1884,198635732,3808019680
1885,40877314,997676634
1886,303604645,293194994
1887,2447790181,60455945
1888,54612612,997676868
1889,4889409447,36160479
1890,40877314,5287617675
1891,596236547,457484052
1892,40877314,310109646
1893,54612612,293194994
1894,4889409447,997676973
1895,268943531,2303940202
1896,4889409447,5831060995
1897,257598904,612059777
1898,257598904,304297703
1899,40877314,3066902271
1900,596236547,2076428525
1901,198635732,293321307
1902,303604645,997634507
1903,40877314,50486778
1904,40877314,35911438
1905,596236547,340340444
1906,4889409447,311483842
1907,198635732,3470755375
1908,198635732,9487377806
1909,198635732,1987640611
1910,257598904,50495138
1911,54612612,671371202
1912,303604645,3213652885
1913,4889409447,35969506
1914,54612612,9923881283
1915,257598904,12872667522
1916,40877314,9923881283
1917,40877314,3066902265
1918,257598904,50476549
1919,303604645,35925923
1920,2447790181,36421908
1921,2447790181,595819688
1922,303604645,9868682174
1923,268943531,309200122
1924,54612612,9785553142
1925,268943531,595819704
1926,53937832,1578543013
1927,257598904,320823363
1928,198635732,7907809159
1929,257598904,36158421
1930,198635732,293318945
1931,198635732,1992237917
1932,40877314,36421701
1933,257598904,445821244
1934,303604645,1645257112
1935,2447790181,318099998
1936,53937832,50486873
1937,40877314,311972966
1938,4889409447,1465455281
1939,257598904,1987270927
1940,268943531,997676849
1941,257598904,3216655666
1942,257598904,999326271
1943,53937832,673383908
1944,53937832,36159957
1945,257598904,36163522
1946,54612612,36163004
1947,268943531,36160614
1948,268943531,445821244
1949,198635732,36421678
1950,596236547,1156615960
1951,198635732,997676615
1952,40877314,640587823
1953,268943531,2009690202
1954,596236547,293199351
1955,53937832,319834414
1956,303604645,2507294515
1957,53937832,595819699
1958,4889409447,445821244
1959,303604645,1577100389
1960,4889409447,4890376322
1961,40877314,293318128
1962,53937832,668995638
1963,303604645,4402724045
1964,4889409447,5884321655
1965,40877314,4396875512
1966,596236547,3673056378
1967,4889409447,1995402915
1968,303604645,614187856
1969,40877314,35898206
1970,4889409447,1724610691
1971,2447790181,365353066
1972,54612612,1861956893
1973,257598904,4697499293
1974,257598904,11564026743
1975,596236547,1873503186
1976,2447790181,601843310
1977,2447790181,317463756
1978,596236547,455006409
1979,257598904,3216655459
1980,303604645,9868682174
1981,53937832,36421908
1982,303604645,617555276
1983,268943531,3216655991
1984,257598904,1465455281
1985,268943531,898920378
1986,2447790181,2507294515
1987,198635732,3286282813
1988,268943531,795656229
1989,4889409447,12390641700
1990,2447790181,340340444
1991,198635732,9785553185
1992,53937832,1911314077
1993,257598904,10771250335
1994,2447790181,266720056
1995,4889409447,8039663859
1996,303604645,266720710
1997,268943531,35912569
1998,53937832,4554015709
1999,40877314,35908449
2000,596236547,8449075352
2001,2447790181,427737122
2002,54612612,2006006888
2003,54612612,614187856
2004,40877314,35970178
2005,257598904,427737083
2006,257598904,999300924
2007,198635732,266720718
2008,40877314,266416909
2009,198635732,35925258
2010,257598904,50489846
2011,596236547,36163269
2012,268943531,3213652885
2013,198635732,8388584188
2014,257598904,612058793
2015,53937832,7434713891
2016,257598904,997634717
2017,198635732,9018403538
2018,2447790181,5831060995
2019,4889409447,5361428408
2020,198635732,36422306
2021,303604645,266424296
2022,2447790181,4402724050
2023,40877314,1782395880
2024,54612612,1709538478
2025,303604645,312827148
2026,198635732,318096110
2027,40877314,3066902265
2028,4889409447,311974155
2029,596236547,255615627
2030,53937832,1911314077
2031,53937832,4899679068
2032,53937832,1709538448
2033,257598904,320823363
2034,4889409447,997676832
2035,303604645,2076428531
2036,2447790181,594964585
2037,40877314,10771250335
2038,53937832,51297398
2039,257598904,51295104
2040,53937832,50489322
2041,2447790181,319834414
2042,40877314,50493626
2043,303604645,35905114
2044,54612612,255457242
2045,4889409447,308727692
2046,303604645,3053445146
2047,257598904,4506636108
2048,4889409447,4697499293
2049,40877314,1861520799
2050,40877314,430542898
2051,257598904,61699837
2052,303604645,99960924
2053,54612612,506325483
2054,596236547,1607462076
2055,303604645,313043467
2056,54612612,10771250335
2057,303604645,310109648
2058,198635732,2385407335
2059,268943531,35900116
2060,596236547,311972966
2061,2447790181,890501903
2062,268943531,422104947
2063,596236547,35970177
2064,53937832,303134423
2065,268943531,5768533963
2066,40877314,12872667522
2067,40877314,36158895
2068,40877314,3012944589
2069,268943531,10771250336
2070,40877314,999300896
2071,257598904,1602093072
2072,303604645,3291894843
2073,303604645,1987640611
2074,40877314,247786508
2075,596236547,51295107
2076,40877314,511004208
2077,596236547,7907809162
2078,303604645,5884411198
2079,303604645,997676626
2080,268943531,2376985967
2081,4889409447,612058793
2082,40877314,1782395880
2083,198635732,35926379
2084,596236547,293318945
2085,4889409447,35925258
2086,54612612,35925240
2087,40877314,35926379
2088,596236547,39469832
2089,268943531,316282354
2090,198635732,50489757
2091,303604645,316282354
2092,53937832,255457325
2093,198635732,36421895
2094,198635732,293321311
2095,53937832,2026128279
2096,198635732,5505122252
2097,268943531,1464781123
2098,303604645,7434713891
2099,257598904,3066902265
2100,2447790181,308727690
2101,54612612,890501903
2102,303604645,7966703231
2103,2447790181,3519954911
2104,257598904,7907809159
2105,257598904,614213400
2106,268943531,39551471
2107,53937832,11111411332
2108,268943531,50575623
2109,268943531,3216655991
2110,198635732,293194994
2111,257598904,8614547339
2112,303604645,564893482
2113,198635732,4396875512
2114,40877314,247464238
2115,596236547,310109692
2116,257598904,266424283
2117,2447790181,4506636105
2118,40877314,4899679047
2119,596236547,36163109
2120,40877314,293199706
2121,596236547,1602093156
2122,4889409447,612911943
2123,596236547,310109644
2124,54612612,430542897
2125,198635732,9785553161
2126,4889409447,50489757
2127,2447790181,5512168817
2128,40877314,293317489
2129,303604645,99960924
2130,198635732,1462937125
2131,268943531,301457370
2132,596236547,35911439
2133,198635732,293427230
2134,53937832,61699835
2135,198635732,311515077
2136,198635732,3808019680
2137,4889409447,3216656005
2138,4889409447,3247972925
2139,53937832,319643686
2140,268943531,39569412
2141,40877314,35969515
2142,40877314,7434713891
2143,268943531,999300868
2144,2447790181,612059777
2145,2447790181,3066902265
2146,257598904,36158010
2147,268943531,3066902271
2148,54612612,999300878
2149,54612612,10772935149
2150,53937832,1995402915
2151,40877314,340340362
2152,257598904,12872667512
2153,596236547,311483842
2154,198635732,1896550537
2155,54612612,12067622823
2156,54612612,2000514862
2157,303604645,310109644
2158,268943531,9487377806
2159,257598904,3258739375
2160,53937832,50493618
2161,2447790181,2384966586
2162,257598904,594964585
2163,40877314,255616695
2164,4889409447,39535811
2165,257598904,671950420
2166,53937832,319879151
2167,40877314,303134529
2168,54612612,997677032
2169,2447790181,1723674719
2170,257598904,1987337325
2171,54612612,9487377806
2172,54612612,1084022884
2173,53937832,2442536904
2174,53937832,3206140870
2175,268943531,997676973
2176,198635732,795656229
2177,4889409447,36163105
2178,198635732,311973067
2179,198635732,2447031732
2180,303604645,9785553216
2181,2447790181,324714299
2182,198635732,293195007
2183,596236547,2076428527
2184,53937832,4255382456
2185,596236547,506325483
2186,257598904,12067622816
2187,40877314,6769464876
2188,4889409447,308190609
2189,4889409447,1465245376
2190,54612612,304763545
2191,257598904,12968910958
2192,596236547,313043467
2193,268943531,11111411337
2194,53937832,1987640586
2195,268943531,1155037754
2196,268943531,310109678
2197,257598904,39563582
2198,303604645,36162976
2199,53937832,293199351
2200,198635732,671950420
2201,53937832,6852721101
2202,53937832,36158017
2203,2447790181,293427230
2204,4889409447,12458503589
2205,268943531,247464238
2206,54612612,35925923
2207,54612612,36160479
2208,40877314,671395649
2209,198635732,3213652885
2210,53937832,1496871937
2211,257598904,36157720
2212,198635732,1709538448
2213,40877314,36158522
2214,268943531,8614547339
2215,257598904,3298606688
2216,40877314,1873503186
2217,4889409447,36159957
2218,596236547,1709538486
2219,596236547,293199351
2220,198635732,39543259
2221,596236547,1325099820
2222,596236547,1462937125
2223,198635732,9785553137
2224,2447790181,35921172
2225,596236547,35925425
2226,257598904,3033074995
2227,54612612,35911653
2228,40877314,36421900
2229,303604645,311133559
2230,40877314,1987270927
2231,53937832,36422306
2232,2447790181,4911917756
2233,268943531,1854500278
2234,54612612,2979467260
2235,198635732,489590996
2236,40877314,2163651902
2237,40877314,614213400
2238,198635732,340340362
2239,4889409447,3820342518
2240,54612612,266720051
2241,2447790181,1895115980
2242,268943531,51297398
2243,268943531,12390993601
2244,54612612,999300878
2245,596236547,997676849
2246,2447790181,39563582
2247,54612612,1464781110
2248,4889409447,36158017
2249,2447790181,35925240
2250,257598904,36422416
2251,54612612,1709544717
2252,4889409447,39469832
2253,54612612,36163105
2254,54612612,35926256
2255,268943531,7907809159
2256,40877314,36421992
2257,2447790181,4506636108
2258,596236547,1896550465
2259,198635732,703866881
2260,268943531,594964585
2261,4889409447,11111411332
2262,257598904,50495138
2263,53937832,61699842
2264,198635732,247786508
2265,40877314,3612041353
2266,257598904,266687630
2267,53937832,50493626
2268,2447790181,310109694
2269,54612612,612911943
2270,257598904,310109646
2271,268943531,8493780995
2272,53937832,4207940427
2273,303604645,1998476921
2274,40877314,304297703
2275,268943531,9491692652
2276,268943531,2000514869
2277,40877314,3314152322
2278,2447790181,997634406
2279,54612612,50489757
2280,2447790181,9785553143
2281,198635732,3820342518
2282,40877314,319834414
2283,53937832,1987270927
2284,268943531,36162475
2285,54612612,318097940
2286,257598904,10780478380
2287,198635732,1867121404
2288,2447790181,4402724050
2289,303604645,9785553190
2290,257598904,999300955
2291,198635732,36162019
2292,257598904,8493780991
2293,198635732,2447031732
2294,4889409447,1861956915
2295,54612612,35911438
2296,596236547,2370366750
2297,4889409447,316119873
2298,303604645,12872667522
2299,198635732,1465454990
2300,303604645,330857137
2301,198635732,615797967
2302,303604645,431734844
2303,303604645,311974155
2304,40877314,615797967
2305,198635732,248610650
2306,53937832,50488292
2307,198635732,1464781243
2308,4889409447,9785553211
2309,198635732,247785995
2310,2447790181,594964517
2311,268943531,35925258
2312,596236547,671371202
2313,53937832,50489322
2314,4889409447,6132119456
2315,4889409447,36162050
2316,4889409447,2370366750
2317,257598904,3067941804
2318,54612612,1578543013
2319,40877314,318097940
2320,303604645,3250945414
2321,257598904,1709538478
2322,303604645,255616515
2323,303604645,673383908
2324,198635732,36157582
2325,2447790181,36157720
2326,303604645,3216655459
2327,53937832,313450960
2328,257598904,4207940427
2329,303604645,303950332
2330,257598904,36157597
2331,257598904,9785553206
2332,268943531,60564793
2333,40877314,4890376017
2334,257598904,39563582
2335,257598904,36162322
2336,40877314,54580540
2337,268943531,36421895
2338,4889409447,10771250335
2339,268943531,35926256
2340,4889409447,1465454749
2341,257598904,3102451158
2342,53937832,308194351
2343,257598904,898920427
2344,198635732,997676868
2345,2447790181,60564810
2346,53937832,898920378
2347,257598904,424346587
2348,596236547,9095919956
2349,198635732,36160479
2350,53937832,3066902265
2351,40877314,3258739374
2352,596236547,313043471
2353,53937832,1464781110
2354,198635732,1465454749
2355,303604645,4254188138
2356,303604645,1464781146
2357,2447790181,7434713901
2358,2447790181,35907784
2359,268943531,1709538490
2360,53937832,50488292
2361,54612612,36422306
2362,198635732,322115108
2363,268943531,315027161
2364,268943531,255616695
2365,303604645,1156615960
2366,2447790181,2076428527
2367,4889409447,330857137
2368,2447790181,6712595949
2369,2447790181,311515110
2370,53937832,997676909
2371,303604645,997676909
2372,303604645,310109678
2373,4889409447,311972967
2374,2447790181,315027166
2375,596236547,2979467261
2376,2447790181,12390993601
2377,303604645,1856760330
2378,268943531,3419370225
2379,53937832,311911012
2380,40877314,922743166
2381,268943531,3216655666
2382,4889409447,35904769
2383,303604645,3399701576
2384,257598904,36420731
2385,54612612,2442536904
2386,53937832,2026128279
2387,2447790181,564893482
2388,54612612,413048953
2389,40877314,258757622
2390,40877314,3213652885
2391,40877314,10972769872
2392,268943531,3250945414
2393,257598904,1155037754
2394,54612612,318097743
2395,268943531,997634244
2396,4889409447,746687948
2397,257598904,255615707
2398,198635732,293195007
2399,596236547,323062342
2400,303604645,50495138
2401,257598904,255615707
2402,4889409447,51295116
2403,4889409447,36158010
2404,53937832,303134529
2405,40877314,36421896
2406,53937832,1723674719
2407,40877314,312827148
2408,2447790181,511004208
2409,40877314,1465454990
2410,54612612,1465454749
2411,4889409447,35898449
2412,54612612,1057163165
2413,268943531,50458840
2414,40877314,36422290
2415,268943531,997634507
2416,268943531,1156615960
2417,596236547,36421992
2418,4889409447,39535819
2419,4889409447,1709538490
2420,4889409447,3673056378
2421,2447790181,313815780
2422,54612612,1645257112
2423,257598904,3216655991
2424,596236547,3467849807
2425,40877314,36422490
2426,596236547,310109686
2427,54612612,3467849807
2428,257598904,9785553143
2429,2447790181,293321311
2430,198635732,35912046
2431,596236547,313043467
2432,4889409447,3470234679
2433,40877314,5158587573
2434,54612612,255616872
2435,198635732,10771250335
2436,257598904,266416915
2437,40877314,1896550537
2438,198635732,51296577
2439,2447790181,50457439
2440,4889409447,4890376322
2441,40877314,12067622826
2442,4889409447,308727695
2443,303604645,3792445501
2444,268943531,3298606688
2445,303604645,1693217047
2446,268943531,36162976
2447,596236547,39536562
2448,40877314,12067622816
2449,198635732,36421701
2450,198635732,36163109
2451,257598904,3767550191
2452,268943531,601843310
2453,4889409447,430542898
2454,268943531,9785553190
2455,54612612,266720718
2456,2447790181,5237004359
2457,4889409447,2216802650
2458,198635732,3216655991
2459,4889409447,3808019680
2460,198635732,4207940427
2461,596236547,50482984
2462,53937832,10773197338
2463,303604645,311911012
2464,596236547,898921650
2465,40877314,673383908
2466,2447790181,12067622816
2467,4889409447,36421409
2468,53937832,997676909
2469,303604645,3419370226
2470,268943531,318099985
2471,257598904,36157582
2472,2447790181,293318128
2473,303604645,997677032
2474,198635732,10773197338
2475,268943531,9785553142
2476,2447790181,3809727624
2477,268943531,2000514846
2478,53937832,293321311
2479,54612612,2009690207
2480,2447790181,255615627
2481,198635732,9785553152
2482,40877314,1657775336
2483,4889409447,3767550199
