,node_id_origin,node_id_dest
1249,10771250366,2216802650
1250,10771250366,997676621
1251,54602152,1229304901
1252,4889409452,1987640577
1253,10771250366,1464781146
1254,312298955,424346620
1255,2005070276,2093232157
1256,2005071027,2000514842
1257,1403437624,50493618
1258,312298955,997676832
1259,2005071027,317463756
1260,312298955,1995402915
1261,4889409452,50489322
1262,4889409452,422104948
1263,649909597,266720051
1264,2005071027,506325483
1265,893910956,13093194373
1266,54602152,1229308999
1267,310617163,36162019
1268,4889409452,35925258
1269,10771250366,311515110
1270,649909597,50458840
1271,4889409452,1709538478
1272,10771250366,997676868
1273,310617163,3222125925
1274,54602152,617554589
1275,2005070276,13093194373
1276,893910956,3314171397
1277,54602152,997676622
1278,10771250366,320823368
1279,893910956,2384960334
1280,10771250366,3470755375
1281,4889409452,50493616
1282,10771250366,308727692
1283,312298955,304763545
1284,310617163,997676626
1285,10771250366,1229306936
1286,893910956,163774560
1287,312298955,50495674
1288,2005070276,320823363
1289,54602152,1896560370
1290,310617163,1325099820
1291,310617163,3470234679
1292,310617163,999306014
1293,893910956,293318128
1294,2005071027,35907778
1295,312298955,1577100389
1296,54602152,1462937125
1297,1403437624,1578543013
1298,1403437624,255457242
1299,2005071027,266720710
1300,649909597,255457242
1301,310617163,293321754
1302,649909597,255615706
1303,54602152,455006413
1304,893910956,308194354
1305,893910956,9785553137
1306,312298955,2384960334
1307,10771250366,10780478387
1308,2005071027,308194351
1309,312298955,997676634
1310,312298955,36163278
1311,4889409452,1831514182
1312,54602152,11240741819
1313,4889409452,595819688
1314,2005071027,614210764
1315,649909597,431734844
1316,893910956,9785553142
1317,649909597,266720710
1318,2005070276,10638385387
1319,310617163,3216656004
1320,2005070276,999300924
1321,1403437624,3216655995
1322,893910956,3216655371
1323,2005070276,1987337325
1324,649909597,301457370
1325,649909597,1464781110
1326,4889409452,11240741819
1327,2005071027,338976854
1328,4889409452,1851868603
1329,649909597,293321307
1330,54602152,340340444
1331,2005070276,10670120133
1332,893910956,3467849807
1333,1403437624,35911439
1334,4889409452,3216655729
1335,2005071027,249072750
1336,312298955,293321754
1337,310617163,999306159
1338,1403437624,35926379
1339,4889409452,2076428525
1340,312298955,1888130227
1341,2005071027,322115109
1342,2005070276,12390641698
1343,2005070276,640587806
1344,893910956,2979467261
1345,2005070276,431734840
1346,649909597,3268919245
1347,54602152,997634406
1348,310617163,1851868603
1349,310617163,3216655995
1350,10771250366,12872667512
1351,10771250366,2979467258
1352,1403437624,36158017
1353,649909597,3519954911
1354,893910956,10670120133
1355,2005070276,795656229
1356,312298955,5018754927
1357,649909597,5831060995
1358,2005071027,12458503589
1359,1403437624,322115109
1360,1403437624,5237004359
1361,10771250366,614187856
1362,2005070276,3297708509
1363,2005070276,266687630
1364,893910956,2303940202
1365,4889409452,9785553150
1366,2005070276,36159957
1367,312298955,12872667522
1368,312298955,322115108
1369,2005071027,1693217047
1370,1403437624,1782395881
1371,10771250366,12067622823
1372,4889409452,3673056387
1373,893910956,1464322280
1374,2005070276,2163662119
1375,649909597,293324647
1376,4889409452,311910985
1377,54602152,50493623
1378,649909597,3216656005
1379,10771250366,914305751
1380,2005071027,1724610691
1381,2005070276,5237004359
1382,2005070276,617555276
1383,2005071027,1987270927
1384,1403437624,3612041353
1385,893910956,3053445146
1386,893910956,247787013
1387,312298955,3241144664
1388,2005071027,340340550
1389,893910956,1741956138
1390,649909597,3216655729
1391,4889409452,3255652923
1392,2005071027,431734844
1393,649909597,1709538486
1394,2005071027,12458503589
1395,2005071027,4207940428
1396,54602152,3298606688
1397,312298955,35900118
1398,2005070276,11111411337
1399,10771250366,10972769872
1400,2005070276,12458507711
1401,893910956,595819695
1402,310617163,1602093172
1403,649909597,1315964090
1404,893910956,2979467260
1405,893910956,997676621
1406,2005071027,50489322
1407,2005071027,640587806
1408,10771250366,311133559
1409,4889409452,3216656004
1410,1403437624,61699835
1411,893910956,1844038891
1412,1403437624,336262671
1413,312298955,3470234679
1414,54602152,61699837
1415,310617163,614187826
1416,4889409452,2303940202
1417,10771250366,8384652377
1418,310617163,430542897
1419,893910956,614187826
1420,312298955,430542896
1421,10771250366,2979467258
1422,893910956,293318957
1423,310617163,1229306936
1424,4889409452,1851868603
1425,4889409452,2076428525
1426,4889409452,1464781100
1427,312298955,427721873
1428,4889409452,1607462076
1429,649909597,431734840
1430,310617163,12391131833
1431,2005071027,614210849
1432,2005070276,999306156
1433,2005071027,9095919956
1434,2005071027,5831060995
1435,312298955,5018754927
1436,1403437624,308194351
1437,312298955,318099985
1438,2005071027,266720047
1439,893910956,614210780
1440,312298955,9785553190
1441,4889409452,614187856
1442,54602152,1987640571
1443,10771250366,3258739375
1444,310617163,293418182
1445,312298955,3068019605
1446,54602152,413048953
1447,2005070276,308727692
1448,54602152,617555276
1449,4889409452,2000514842
1450,649909597,12390641699
1451,312298955,615797967
1452,893910956,1464781160
1453,54602152,3470234679
1454,4889409452,312840658
1455,2005070276,614187856
1456,893910956,293318957
1457,649909597,2979467267
1458,10771250366,6712595949
1459,54602152,3268919245
1460,310617163,3673056387
1461,1403437624,320823364
1462,312298955,431734844
1463,2005070276,3673056387
1464,893910956,1229304901
1465,2005070276,311136570
1466,1403437624,922743153
1467,54602152,36158017
1468,2005071027,898921650
1469,312298955,312823863
1470,310617163,50488884
1471,1403437624,898921650
1472,649909597,317463756
1473,893910956,249072757
1474,2005070276,5233568004
1475,4889409452,8384652377
1476,649909597,12067622823
1477,1403437624,564893482
1478,4889409452,900320360
1479,649909597,1723674719
1480,10771250366,36158010
1481,312298955,1896550465
1482,312298955,293324647
1483,4889409452,255615372
1484,2005070276,963377692
1485,310617163,2303940202
1486,4889409452,1896560370
1487,54602152,3068019605
1488,312298955,595819688
1489,2005070276,1465455281
1490,310617163,6795668266
1491,2005070276,2507294515
1492,312298955,2370366750
1493,649909597,35905125
1494,649909597,1867121404
1495,4889409452,1854500278
1496,2005070276,36158010
1497,54602152,311910988
1498,2005071027,511004208
1499,649909597,2000514862
1500,2005071027,318097940
1501,649909597,3268919245
1502,310617163,267315576
1503,10771250366,1911314077
1504,312298955,12390993609
1505,54602152,4554015726
1506,1403437624,3673056387
1507,2005070276,6712595949
1508,2005070276,35907778
1509,312298955,1602093164
1510,4889409452,308304229
1511,1403437624,11240741819
1512,310617163,430542897
1513,2005070276,430542898
1514,649909597,999300896
1515,310617163,61699840
1516,54602152,3609197737
1517,2005070276,3250945414
1518,2005071027,8388584188
1519,1403437624,35969668
1520,2005070276,266720051
1521,2005070276,2076428525
1522,54602152,914305751
1523,310617163,35911438
1524,2005071027,1788383726
1525,312298955,36163213
1526,54602152,9785553150
1527,2005071027,922743166
1528,893910956,1987640611
1529,893910956,35925742
1530,312298955,3987022247
1531,54602152,427737083
1532,2005070276,10780478380
1533,1403437624,35925742
1534,54602152,340340550
1535,10771250366,431734840
1536,1403437624,3470755375
1537,649909597,1465454749
1538,4889409452,61699835
1539,649909597,3291894843
1540,2005071027,323062342
1541,2005071027,595819690
1542,10771250366,50500005
1543,312298955,3467849807
1544,54602152,1867127527
1545,2005070276,266416915
1546,4889409452,13093194373
1547,1403437624,9868682174
1548,10771250366,1578543013
1549,649909597,595819699
1550,10771250366,427721873
1551,310617163,35969668
1552,10771250366,13296382062
1553,2005071027,12390641700
1554,310617163,2370366750
1555,312298955,313815782
1556,4889409452,1867121404
1557,2005071027,1577100389
1558,310617163,1315964090
1559,10771250366,11564026743
1560,54602152,50489322
1561,893910956,50458840
1562,2005071027,8493780997
1563,1403437624,255616695
1564,10771250366,1577100388
1565,893910956,1917564845
1566,1403437624,35970178
1567,54602152,3067941804
1568,2005071027,3066373314
1569,1403437624,311911012
1570,1403437624,322115109
1571,2005070276,36163105
1572,2005070276,320823363
1573,649909597,12872667512
1574,4889409452,997634717
1575,893910956,322115106
1576,649909597,3066902265
1577,893910956,10773197342
1578,10771250366,266416909
1579,312298955,36160479
1580,649909597,2076428525
1581,54602152,35898204
1582,1403437624,2163662154
1583,2005070276,318100290
1584,10771250366,267315576
1585,312298955,61690664
1586,10771250366,3649137474
1587,2005070276,1709538453
1588,4889409452,3033074995
1589,310617163,3216656005
1590,54602152,311911012
1591,312298955,1462937117
1592,1403437624,2000514869
1593,312298955,8493780997
1594,10771250366,615797967
1595,2005071027,3068019605
1596,2005071027,35969668
1597,2005071027,1851868603
1598,2005070276,2163662119
1599,893910956,10829710556
1600,649909597,1911314077
1601,312298955,997676615
1602,312298955,1709544717
1603,2005071027,1602093072
1604,2005070276,1657775336
1605,1403437624,3987022247
1606,2005070276,35908453
1607,4889409452,3519954911
1608,10771250366,50482984
1609,2005071027,35912569
1610,310617163,266424283
1611,893910956,35912046
1612,4889409452,60564793
1613,4889409452,35925258
1614,1403437624,999300955
1615,649909597,427737083
1616,2005071027,997676626
1617,649909597,36287974
1618,4889409452,2370366750
1619,649909597,320823363
1620,2005070276,336273414
1621,2005071027,3033074995
1622,4889409452,8384652377
1623,649909597,997676911
1624,649909597,1723674719
1625,4889409452,4180874629
1626,312298955,1850793813
1627,1403437624,50493618
1628,2005070276,3066373314
1629,4889409452,427737122
1630,2005071027,3298606688
1631,310617163,997676641
1632,54602152,614210761
1633,10771250366,3216655174
1634,2005071027,1844038891
1635,649909597,430542897
1636,4889409452,50495138
1637,10771250366,3216655666
1638,649909597,320823363
1639,10771250366,3067941807
1640,1403437624,1844038891
1641,4889409452,36163271
1642,312298955,4697499293
1643,4889409452,1084022884
1644,310617163,340340550
1645,310617163,3297708509
1646,893910956,2000514869
1647,54602152,1867127527
1648,2005071027,999300846
1649,10771250366,318123318
1650,10771250366,35905125
1651,893910956,614210761
1652,4889409452,997634244
1653,54602152,3067941804
1654,54602152,50489322
1655,310617163,4554015709
1656,1403437624,2979467260
1657,2005071027,322115106
1658,4889409452,2979467260
1659,10771250366,35969742
1660,10771250366,1998476921
1661,310617163,11111411332
1662,2005071027,293318957
1663,649909597,293418182
1664,649909597,1288686576
1665,2005071027,1844038893
1666,312298955,2384960334
1667,312298955,430542898
1668,2005070276,795656229
1669,310617163,317463756
1670,54602152,640587806
1671,310617163,1462937117
1672,54602152,963377692
1673,54602152,6084402616
1674,10771250366,898921170
1675,310617163,36162455
1676,2005071027,1602093072
1677,649909597,2163662119
1678,2005070276,455006413
1679,10771250366,266720056
1680,4889409452,997676615
1681,54602152,6769464876
1682,312298955,457484052
1683,310617163,61699840
1684,2005070276,311911012
1685,2005070276,255616515
1686,310617163,311136570
1687,1403437624,8388584188
1688,312298955,999300924
1689,312298955,36162455
1690,54602152,11564026743
1691,312298955,330857137
1692,54602152,9645510102
1693,10771250366,308194352
1694,312298955,4486751762
1695,893910956,320823368
1696,2005070276,914305752
1697,2005071027,1465245376
1698,2005070276,50496393
1699,4889409452,36162455
1700,2005071027,50488884
1701,2005070276,266720051
1702,10771250366,35925923
1703,2005070276,1693217047
1704,649909597,1896550537
1705,4889409452,3247972925
1706,10771250366,12872667522
1707,893910956,255615372
1708,4889409452,35911438
1709,2005071027,997676626
1710,10771250366,922743166
1711,4889409452,60564793
1712,1403437624,631527251
1713,310617163,1987640577
1714,893910956,35911439
1715,649909597,427737122
1716,893910956,640587806
1717,2005071027,1844038893
1718,2005070276,293418182
1719,2005071027,2979467261
1720,310617163,595819699
1721,312298955,3314171397
1722,649909597,1465245376
1723,54602152,1709538448
1724,312298955,35925240
1725,4889409452,3470755375
1726,649909597,8493780995
1727,312298955,3216655181
1728,2005071027,2076428527
1729,649909597,1057163165
1730,4889409452,311133559
1731,2005071027,3258739375
1732,312298955,9645510111
1733,10771250366,1465455281
1734,893910956,5361428408
1735,10771250366,1583945849
1736,1403437624,997676626
1737,10771250366,266720710
1738,310617163,308194352
1739,54602152,3216656004
1740,10771250366,35970177
1741,893910956,1709538478
1742,893910956,308194354
1743,312298955,322115106
1744,54602152,1896550465
1745,310617163,1607462076
1746,2005070276,35912569
1747,310617163,2979467267
1748,54602152,4554015719
1749,649909597,1084022884
1750,4889409452,11564026743
1751,54602152,2000486634
1752,2005071027,997634717
1753,54602152,10638385387
1754,312298955,1693217047
1755,312298955,890501903
1756,54602152,249072750
1757,10771250366,1998476921
1758,4889409452,35970178
1759,893910956,1896550461
1760,2005070276,35970090
1761,2005070276,318100290
1762,310617163,317463756
1763,4889409452,9095919956
1764,2005071027,999306014
1765,649909597,304763545
1766,10771250366,2076428527
1767,2005070276,308194351
1768,310617163,338976854
1769,2005070276,2163651902
1770,649909597,914305752
1771,10771250366,50493618
1772,893910956,997676832
1773,4889409452,614187826
1774,2005071027,316282356
1775,310617163,35926256
1776,2005071027,631527251
1777,10771250366,154578339
1778,10771250366,1709538485
1779,310617163,1837336085
1780,2005071027,340340444
1781,1403437624,1741956138
1782,893910956,11111411337
1783,2005071027,997677032
1784,1403437624,2076428527
1785,2005071027,999300846
1786,54602152,2979467258
1787,312298955,61699835
1788,893910956,266720056
1789,649909597,3268919245
1790,893910956,293321307
1791,2005070276,35908453
1792,312298955,4207940427
1793,10771250366,12390641700
1794,10771250366,315027161
1795,10771250366,11240741819
1796,312298955,1861956893
1797,2005071027,50489322
1798,10771250366,1917564845
1799,893910956,9785553152
1800,10771250366,890589707
1801,893910956,2009690202
1802,2005071027,255615706
1803,312298955,3255652923
1804,4889409452,1607462076
1805,10771250366,308727690
1806,54602152,319643686
1807,893910956,963377692
1808,4889409452,50489757
1809,1403437624,9785553150
1810,10771250366,319643686
1811,893910956,1911314077
1812,312298955,1987640575
1813,2005071027,5158587573
1814,4889409452,35907778
1815,54602152,2000514880
1816,2005070276,35925425
1817,2005071027,318099998
1818,2005071027,35912569
1819,310617163,1998476921
1820,649909597,35970177
1821,1403437624,35925240
1822,2005071027,703866883
1823,310617163,640587806
1824,310617163,3033074995
1825,312298955,595819695
1826,312298955,12443847235
1827,312298955,1844038891
1828,310617163,36158017
1829,2005071027,12872667522
1830,10771250366,61690664
1831,893910956,35921172
1832,310617163,35926256
1833,649909597,431734844
1834,10771250366,320823365
1835,893910956,3612041353
1836,10771250366,267315576
1837,893910956,266416915
1838,4889409452,266424308
1839,893910956,35969668
1840,1403437624,2385407335
1841,649909597,5233568004
1842,4889409452,1987640575
1843,649909597,3467849807
1844,10771250366,340340444
1845,54602152,258757622
1846,312298955,10773197338
1847,893910956,313815783
1848,54602152,50489846
1849,2005070276,1229308999
1850,54602152,614210761
1851,4889409452,8493780995
1852,4889409452,506325483
1853,2005070276,3519954911
1854,312298955,64617138
1855,10771250366,427721875
1856,10771250366,35912569
1857,312298955,6712595949
1858,649909597,340340550
1859,649909597,1998476921
1860,310617163,293427230
1861,312298955,3297708509
1862,1403437624,2216802650
1863,1403437624,2384960334
1864,2005070276,35911438
1865,10771250366,6084402616
1866,310617163,997634244
1867,54602152,321569074
1868,1403437624,318123318
1869,2005071027,35969668
1870,312298955,3216655459
1871,310617163,413048953
1872,2005070276,795656229
1873,649909597,1229306936
1874,310617163,304763545
1875,10771250366,3222125925
1876,4889409452,999300896
1877,310617163,1788383726
1878,2005070276,308727695
1879,10771250366,3216655991
1880,1403437624,2384966588
1881,893910956,266720039
1882,2005070276,997676621
1883,2005070276,1602093164
1884,312298955,36163271
1885,54602152,35925240
1886,4889409452,1464781110
1887,54602152,64447234
1888,2005071027,10773197342
1889,649909597,431734756
1890,54602152,50476549
1891,893910956,922743166
1892,893910956,1578543010
1893,10771250366,4180874629
1894,4889409452,50489322
1895,54602152,5361428408
1896,54602152,1229306936
1897,893910956,997677032
1898,312298955,7966703233
1899,2005070276,701748682
1900,312298955,255615707
1901,312298955,1602102599
1902,310617163,308194351
1903,2005071027,322115104
1904,2005070276,320823368
1905,54602152,1788383726
1906,2005070276,9458666901
1907,2005070276,3066902271
1908,4889409452,293318128
1909,312298955,61690664
1910,1403437624,293318957
1911,1403437624,50495138
1912,10771250366,36163105
1913,54602152,322115106
1914,2005070276,266416909
1915,310617163,318100290
1916,10771250366,301457370
1917,312298955,36158017
1918,310617163,1995402915
1919,10771250366,4180874647
1920,4889409452,255616515
1921,893910956,3216655744
1922,893910956,320823368
1923,54602152,318099985
1924,893910956,50488292
1925,893910956,258757622
1926,54602152,12458503589
1927,649909597,3247434259
1928,310617163,12458507711
1929,1403437624,1577100388
1930,10771250366,457484052
1931,10771250366,6769464876
1932,2005070276,2000486634
1933,649909597,614210780
1934,312298955,427737083
1935,1403437624,1464781123
1936,54602152,35904913
1937,10771250366,3102451158
1938,10771250366,3033074995
1939,54602152,36159957
1940,4889409452,36158421
1941,1403437624,898920427
1942,649909597,308194351
1943,312298955,4207940428
1944,1403437624,2979467258
1945,310617163,9785553150
1946,310617163,2384960340
1947,1403437624,36162019
1948,4889409452,1911314077
1949,1403437624,1464781110
1950,1403437624,614187856
1951,312298955,640587806
1952,10771250366,35925742
1953,649909597,4207940428
1954,10771250366,304763545
1955,4889409452,595819695
1956,310617163,4554015709
1957,2005070276,258757621
1958,54602152,1917564845
1959,10771250366,999306159
1960,310617163,36158522
1961,2005070276,10780478380
1962,312298955,890589707
1963,10771250366,1464322280
1964,2005071027,3067941807
1965,312298955,12390993601
1966,2005070276,3053445146
1967,2005071027,997676615
1968,10771250366,422104947
1969,312298955,247787030
1970,312298955,3987022247
1971,1403437624,1987640575
1972,649909597,61699837
1973,1403437624,36158421
1974,10771250366,914305752
1975,2005070276,6769464876
1976,312298955,5512168817
1977,1403437624,293418182
1978,310617163,5018754927
1979,54602152,311515077
1980,649909597,3066902266
1981,2005071027,997676849
1982,310617163,61699837
1983,54602152,35907784
1984,310617163,12067622823
1985,54602152,64447234
1986,4889409452,1464322280
1987,1403437624,255457325
1988,4889409452,3286282813
1989,54602152,8384652377
1990,54602152,999306158
1991,2005071027,1156615960
1992,2005071027,35970178
1993,10771250366,999306158
1994,54602152,617555276
1995,2005070276,613506048
1996,54602152,2026128279
1997,4889409452,266720047
1998,54602152,3216655459
1999,649909597,336262671
2000,893910956,2979467260
2001,2005070276,2163651902
2002,4889409452,1723674719
2003,4889409452,255457325
2004,310617163,255616657
2005,1403437624,795656229
2006,10771250366,35921172
2007,310617163,311136570
2008,2005071027,35900117
2009,310617163,430542898
2010,54602152,35900117
2011,2005070276,3216655371
2012,310617163,3053445146
2013,2005071027,1602093156
2014,310617163,8614547339
2015,312298955,301457370
2016,10771250366,35925896
2017,310617163,61699840
2018,310617163,7532420911
2019,10771250366,35907778
2020,4889409452,2076428527
2021,312298955,614187856
2022,4889409452,7966703231
2023,54602152,163774560
2024,310617163,318097743
2025,54602152,430542897
2026,649909597,6795668266
2027,2005070276,3314171397
2028,310617163,2076428525
2029,893910956,595819688
2030,54602152,50495138
2031,2005070276,1998476921
2032,10771250366,12390993609
2033,893910956,1867121404
2034,2005070276,10253264975
2035,54602152,308194354
2036,2005071027,35900118
2037,2005071027,313815780
2038,649909597,293318945
2039,312298955,613506048
2040,1403437624,2000486634
2041,54602152,997634406
2042,312298955,6084402619
2043,312298955,3222125925
2044,2005071027,330857137
2045,649909597,35969742
2046,4889409452,8384652377
2047,649909597,430542896
2048,649909597,35900117
2049,1403437624,1602102599
2050,4889409452,50493623
2051,649909597,312840658
2052,893910956,4251105880
2053,649909597,4207940428
2054,2005071027,255616872
2055,312298955,255615373
2056,2005070276,455006409
2057,10771250366,293317489
2058,312298955,457484052
2059,4889409452,293324647
2060,310617163,311974155
2061,1403437624,997676621
2062,2005070276,1583945849
2063,649909597,9785553137
2064,2005070276,318099985
2065,10771250366,308304235
2066,10771250366,322115106
2067,10771250366,8039663859
2068,312298955,424346620
2069,310617163,255615707
2070,1403437624,36163231
2071,312298955,9018403538
2072,4889409452,61699842
2073,310617163,12391131833
2074,54602152,50476549
2075,893910956,997676911
2076,2005071027,4554015709
2077,310617163,12391131833
2078,4889409452,255615372
2079,4889409452,5158587573
2080,649909597,318097940
2081,2005070276,890501903
2082,649909597,890589707
2083,10771250366,2076428521
2084,1403437624,1465454990
2085,1403437624,3066373314
2086,312298955,266687630
2087,312298955,1155037754
2088,312298955,330857137
2089,893910956,35925742
2090,4889409452,1709538453
2091,4889409452,1229308999
2092,4889409452,3216656005
2093,1403437624,1602093072
2094,310617163,60564785
2095,2005070276,266416915
2096,2005070276,2546176571
2097,1403437624,2384966586
2098,310617163,997634406
2099,649909597,2000514880
2100,54602152,997677032
2101,4889409452,313043467
2102,1403437624,319882107
2103,1403437624,1134796971
2104,54602152,2076428527
2105,310617163,2163662154
2106,54602152,3297708508
2107,2005071027,266720051
2108,10771250366,266424283
2109,4889409452,2009690207
2110,2005071027,1995402915
2111,2005071027,322115104
2112,893910956,35898204
2113,10771250366,1578543010
2114,54602152,898921170
2115,54602152,3612041353
2116,310617163,293427230
2117,4889409452,1709538485
2118,312298955,997676849
2119,1403437624,3216656004
2120,649909597,1712547330
2121,4889409452,10972769872
2122,54602152,614210761
2123,54602152,3053445146
2124,893910956,997676641
2125,2005070276,323062342
2126,2005071027,455006409
2127,893910956,1464781146
2128,10771250366,311911012
2129,649909597,1578543010
2130,4889409452,595819690
2131,2005070276,703866881
2132,312298955,50493618
2133,310617163,3470234679
2134,649909597,35925923
2135,2005071027,323062342
2136,312298955,3222125925
2137,649909597,293321754
2138,312298955,1464322448
2139,2005070276,2000514880
2140,1403437624,5831060995
2141,649909597,3467849807
2142,54602152,2076428521
2143,10771250366,340340362
2144,4889409452,1229304901
2145,4889409452,35969668
2146,1403437624,1057163165
2147,649909597,997676832
2148,2005070276,35905125
2149,1403437624,615797967
2150,4889409452,255615371
2151,312298955,3067944371
2152,10771250366,2076428525
2153,649909597,1844038891
2154,54602152,1888130227
2155,10771250366,3467849807
2156,312298955,4180874647
2157,4889409452,997676626
2158,2005071027,266720710
2159,1403437624,301457370
2160,10771250366,50493623
2161,10771250366,9785553137
2162,10771250366,266424290
2163,893910956,1464781123
2164,649909597,2385407335
2165,1403437624,1602093172
2166,2005070276,9785553190
2167,54602152,60564785
2168,310617163,413048953
2169,312298955,3291894843
2170,10771250366,2076428525
2171,1403437624,9785553142
2172,4889409452,2000514869
2173,54602152,3033074995
2174,54602152,336262671
2175,2005070276,11919486079
2176,310617163,3053445146
2177,4889409452,3216655371
2178,54602152,255457325
2179,54602152,1709538478
2180,310617163,304763545
2181,310617163,1315964090
2182,310617163,997634406
2183,312298955,3612041353
2184,2005070276,318099998
2185,893910956,1851868603
2186,2005071027,3470755375
2187,649909597,6795668266
2188,893910956,61699842
2189,1403437624,997634717
2190,54602152,35911653
2191,893910956,9868682174
2192,1403437624,319643686
2193,312298955,511004108
2194,312298955,258758034
2195,54602152,35925258
2196,312298955,4180874647
2197,2005071027,1464781110
2198,2005071027,3297708509
2199,2005071027,35898206
2200,2005071027,997676622
2201,893910956,997676849
2202,1403437624,9785553152
2203,1403437624,5158587573
2204,4889409452,35925425
2205,54602152,50487729
2206,54602152,1709538485
2207,54602152,1462937117
2208,1403437624,2076428531
2209,312298955,3247434259
2210,312298955,2384960334
2211,1403437624,1712547330
2212,649909597,163774560
2213,54602152,266424308
2214,10771250366,35925624
2215,54602152,1464781160
2216,312298955,1844038891
2217,649909597,2076428531
2218,893910956,36157597
2219,10771250366,12391131833
2220,2005070276,10972769872
2221,4889409452,3297708509
2222,312298955,35907778
2223,649909597,640587823
2224,649909597,424346587
2225,893910956,999300787
2226,649909597,701748682
2227,10771250366,12390641700
2228,649909597,595819699
2229,54602152,1578543010
2230,10771250366,1465454749
2231,310617163,3467849807
2232,10771250366,323062342
2233,4889409452,1578543013
2234,2005070276,35900116
2235,2005071027,320823365
2236,2005071027,3247972925
2237,1403437624,35970090
2238,54602152,3067941807
2239,4889409452,1229308999
2240,312298955,60564785
2241,893910956,997676832
2242,1403437624,323062342
2243,893910956,2000514842
2244,2005071027,35908453
2245,1403437624,323062342
2246,649909597,445821244
2247,10771250366,35969742
2248,4889409452,1837336085
2249,10771250366,1465455281
2250,2005071027,1464781100
2251,10771250366,35969668
2252,310617163,10773197338
2253,54602152,640587806
2254,4889409452,266720047
2255,2005071027,564893482
2256,4889409452,1995402915
2257,893910956,320823368
2258,649909597,340340362
2259,893910956,317463756
2260,2005070276,1464781110
2261,893910956,922743153
2262,4889409452,318123318
2263,312298955,2076428527
2264,893910956,36160479
2265,54602152,12390641698
2266,1403437624,64447234
2267,310617163,35907784
2268,1403437624,50493618
2269,312298955,12872667512
2270,4889409452,312840658
2271,2005070276,2370366750
2272,310617163,997676832
2273,2005070276,293321754
2274,54602152,631527251
2275,649909597,614187826
2276,312298955,267315576
2277,312298955,1465454990
2278,312298955,293324647
2279,10771250366,12458503589
2280,649909597,36158017
2281,10771250366,617554589
2282,54602152,35912569
2283,54602152,999300787
2284,893910956,1895115980
2285,4889409452,163774560
2286,2005070276,3216655666
2287,1403437624,3291894843
2288,10771250366,255615706
2289,54602152,4554015719
2290,4889409452,2000514862
2291,649909597,1850793813
2292,4889409452,311133559
2293,4889409452,340340362
2294,1403437624,10253264975
2295,1403437624,1788383726
2296,310617163,2507294515
2297,4889409452,308194354
2298,4889409452,311133559
2299,10771250366,999306158
2300,649909597,36163271
2301,10771250366,9785553152
2302,2005070276,12390641698
2303,54602152,1464322448
2304,310617163,1782395880
2305,10771250366,3033074995
2306,312298955,457484052
2307,2005070276,61699842
2308,2005071027,35898438
2309,1403437624,3216656005
2310,312298955,1896550465
2311,893910956,431734844
2312,4889409452,1462937117
2313,10771250366,311136570
2314,54602152,50489846
2315,10771250366,1895115980
2316,2005071027,997676911
2317,312298955,431734844
2318,312298955,258757743
2319,1403437624,3467849807
2320,54602152,266416909
2321,310617163,12390993601
2322,4889409452,3102451158
2323,2005071027,999300955
2324,1403437624,1724610691
2325,312298955,999306159
2326,2005070276,997676849
2327,2005071027,914305752
2328,893910956,311136570
2329,4889409452,50476549
2330,312298955,3649137474
2331,54602152,10773197338
2332,2005071027,999300811
2333,893910956,64447234
2334,10771250366,64617138
2335,649909597,2000514880
2336,4889409452,35905125
2337,54602152,50458840
2338,54602152,2000514862
2339,649909597,50489757
2340,2005071027,1581318921
2341,10771250366,9785553152
2342,312298955,614210849
2343,893910956,255616657
2344,893910956,6084402616
2345,893910956,10780478380
2346,649909597,311973099
2347,893910956,266720051
2348,312298955,701748682
2349,4889409452,266720710
2350,893910956,2093232157
2351,54602152,3255652923
2352,54602152,12390993609
2353,2005070276,12391131833
2354,649909597,311133559
2355,893910956,3519954911
2356,2005071027,3102451158
2357,4889409452,9785553137
2358,54602152,5233568004
2359,310617163,60455945
2360,1403437624,2000514858
2361,310617163,3066902265
2362,312298955,1577100388
2363,312298955,4554015719
2364,10771250366,266424296
2365,10771250366,8614547339
2366,10771250366,318097743
2367,2005070276,1987270927
2368,649909597,12390641700
2369,2005070276,7966703231
2370,4889409452,10780478387
2371,312298955,1782395881
2372,10771250366,318100290
2373,312298955,1724610691
2374,2005071027,12391131833
2375,2005071027,266720725
2376,2005071027,99960924
2377,312298955,3067944371
2378,1403437624,1464322280
2379,54602152,266720710
2380,310617163,11111411337
2381,649909597,4180874629
2382,1403437624,1741956138
2383,4889409452,249072757
2384,2005070276,999300878
2385,312298955,35898449
2386,54602152,1709544717
2387,649909597,1462937117
2388,2005071027,4486751769
2389,10771250366,50495138
2390,893910956,60564810
2391,10771250366,999300879
2392,10771250366,36287974
2393,1403437624,2076428521
2394,310617163,318099998
2395,10771250366,1464781110
2396,10771250366,1712547330
2397,54602152,50476549
2398,1403437624,255616695
2399,54602152,6084402616
2400,10771250366,313815782
2401,10771250366,1987640577
2402,2005070276,293318128
2403,2005071027,997634244
2404,893910956,1465454749
2405,1403437624,249072750
2406,2005071027,12458503589
2407,312298955,10780478388
2408,4889409452,9785553152
2409,310617163,1888130227
2410,1403437624,319643686
2411,2005070276,255615627
2412,10771250366,999300868
2413,54602152,2370366750
2414,2005070276,1465455281
