,node_id_origin,node_id_dest
1272,8085859020,2315954449
1273,12945474744,1787909302
1274,8085859020,2855929199
1275,311965585,5285421402
1276,287826664,9109025713
1277,311965585,892311370
1278,92889371,271040307
1279,272614924,6116686699
1280,272614924,2901377484
1281,287826664,502104785
1282,287826664,1151549153
1283,92889371,395374389
1284,311965585,304097267
1285,316230123,888410521
1286,89893537,305271242
1287,316230123,5785028665
1288,287826664,39692850
1289,8085859020,465746082
1290,8085859020,3168731607
1291,8085859020,2317675619
1292,311965585,888434676
1293,303792367,1483940809
1294,303792367,7841966600
1295,311965585,270831127
1296,8085859020,11295396432
1297,316230123,8348938364
1298,8085859020,2719898367
1299,287826664,12771650573
1300,316230123,340340444
1301,92889371,3317269377
1302,89893537,68873053
1303,92889371,2099443505
1304,272614924,816392549
1305,89893537,5295656649
1306,613367948,6363399149
1307,92889371,303941603
1308,316230123,305701251
1309,272614924,13033189581
1310,287826664,12463870805
1311,316230123,2315954449
1312,311965585,5304244615
1313,287826664,331126262
1314,12945474744,256663771
1315,303792367,12458503589
1316,316230123,1779581910
1317,92889371,627006934
1318,92889371,1431811042
1319,8085859020,257608377
1320,311965585,3178468266
1321,287826664,4935218475
1322,316230123,1659677781
1323,89893537,3392238441
1324,89893537,254404507
1325,311965585,253201121
1326,8085859020,180711855
1327,316230123,7873559091
1328,92889371,1150769495
1329,613367948,6796432876
1330,89893537,10822579044
1331,311965585,1154177454
1332,613367948,6801999760
1333,303792367,1518304846
1334,303792367,5281295904
1335,12945474744,12094546195
1336,316230123,302909362
1337,92889371,5540881604
1338,311965585,1390547538
1339,303792367,10699916744
1340,311965585,307521897
1341,287826664,1359815380
1342,287826664,5424211278
1343,287826664,309738429
1344,311965585,6711662604
1345,287826664,445821244
1346,287826664,12157634150
1347,287826664,9936856756
1348,8085859020,989175213
1349,303792367,8213960169
1350,272614924,2071385545
1351,89893537,3196696633
1352,287826664,2397016627
1353,272614924,258660674
1354,12945474744,305701415
1355,613367948,5202404361
1356,272614924,604798993
1357,89893537,309594756
1358,12945474744,613100461
1359,613367948,35912046
1360,287826664,1240455172
1361,311965585,40894932
1362,92889371,309450694
1363,287826664,8089077403
1364,8085859020,1156577502
1365,613367948,249255108
1366,613367948,1302323782
1367,287826664,5297586176
1368,92889371,310268358
1369,272614924,6184169502
1370,316230123,633521405
1371,303792367,252175213
1372,8085859020,332582688
1373,613367948,5259737754
1374,613367948,600507553
1375,272614924,8926545854
1376,303792367,2026719231
1377,92889371,3429205461
1378,287826664,309329933
1379,316230123,259867924
1380,316230123,6084402616
1381,92889371,3251924624
1382,311965585,623505185
1383,311965585,3411520215
1384,303792367,317656216
1385,272614924,4582953032
1386,613367948,6186280669
1387,8085859020,1398656850
1388,311965585,309337052
1389,92889371,4899900112
1390,613367948,621950160
1391,303792367,4377356496
1392,272614924,1814327336
1393,92889371,515032291
1394,287826664,2949208312
1395,92889371,7308961682
1396,303792367,5283830671
1397,613367948,999306158
1398,272614924,687434896
1399,272614924,495629456
1400,12945474744,251642668
1401,92889371,3652559356
1402,8085859020,6411497390
1403,8085859020,10822579039
1404,8085859020,3887581888
1405,92889371,296899630
1406,316230123,5361428408
1407,303792367,6184169502
1408,613367948,8253249875
1409,272614924,254430430
1410,303792367,306830719
1411,92889371,329583299
1412,613367948,13031978332
1413,316230123,249255312
1414,316230123,2320418020
1415,303792367,12964568144
1416,287826664,1846618008
1417,8085859020,1390547538
1418,613367948,339606776
1419,272614924,1096976311
1420,272614924,6913531206
1421,316230123,438004684
1422,311965585,1049433549
1423,8085859020,11142500287
1424,316230123,5540881090
1425,272614924,4715199026
1426,613367948,5499186371
1427,311965585,726205189
1428,89893537,4079809293
1429,92889371,8935964813
1430,303792367,1023754168
1431,12945474744,259793920
1432,287826664,301694990
1433,613367948,251073876
1434,8085859020,335097926
1435,613367948,892533150
1436,316230123,6704065964
1437,287826664,597659310
1438,12945474744,307620171
1439,272614924,1427085357
1440,316230123,267315576
1441,613367948,11990116152
1442,311965585,253209385
1443,613367948,673581169
1444,12945474744,1891231332
1445,272614924,3392238441
1446,303792367,5267428943
1447,92889371,277504075
1448,613367948,888410504
1449,613367948,2508528427
1450,613367948,3610524846
1451,311965585,312470306
1452,12945474744,3933459308
1453,12945474744,518782254
1454,613367948,726205102
1455,12945474744,3392238436
1456,8085859020,6704065949
1457,89893537,252118834
1458,316230123,148334593
1459,613367948,299650172
1460,12945474744,12118405535
1461,287826664,321982365
1462,8085859020,251642668
1463,311965585,300714076
1464,303792367,5328030826
1465,311965585,255092707
1466,316230123,7566320071
1467,12945474744,311911012
1468,613367948,8255533485
1469,272614924,4099013830
1470,316230123,253736287
1471,613367948,335109678
1472,89893537,12944563923
1473,303792367,1286191094
1474,303792367,2889670332
1475,92889371,1438378718
1476,303792367,1341931517
1477,311965585,332582647
1478,287826664,7991093856
1479,8085859020,324532006
1480,272614924,7577179311
1481,12945474744,214789590
1482,311965585,600484709
1483,272614924,627006379
1484,613367948,3993437825
1485,89893537,4367716341
1486,92889371,336250139
1487,12945474744,3183385048
1488,287826664,9888614652
1489,8085859020,267758520
1490,311965585,9938871724
1491,613367948,1258347235
1492,303792367,7801743046
1493,92889371,4964009377
1494,316230123,2930708088
1495,613367948,81377003
1496,287826664,515032291
1497,316230123,291965231
1498,8085859020,1720123271
1499,12945474744,80230911
1500,8085859020,9266248127
1501,316230123,335131147
1502,89893537,619072849
1503,316230123,506566962
1504,613367948,249815125
1505,8085859020,1772645345
1506,316230123,2316464469
1507,8085859020,968704496
1508,303792367,5056623801
1509,92889371,465504769
1510,272614924,3125407149
1511,89893537,5661591081
1512,311965585,248128598
1513,272614924,567022788
1514,316230123,329583299
1515,272614924,955881099
1516,613367948,3781402379
1517,272614924,5297586699
1518,12945474744,5259850280
1519,316230123,8676748436
1520,12945474744,1867298427
1521,272614924,3614494453
1522,303792367,306550822
1523,613367948,11587738641
1524,89893537,4905792735
1525,287826664,492418782
1526,92889371,8098365201
1527,311965585,316777107
1528,287826664,1340206705
1529,89893537,2000514869
1530,92889371,10175413230
1531,272614924,2715807089
1532,89893537,5297359334
1533,303792367,1256903540
1534,316230123,6961663244
1535,311965585,1982590255
1536,287826664,5281294068
1537,316230123,4605503735
1538,8085859020,1437692195
1539,8085859020,317601215
1540,303792367,940480172
1541,311965585,2535348910
1542,303792367,5257484905
1543,303792367,1154075228
1544,311965585,255093212
1545,272614924,3053445146
1546,613367948,11944713851
1547,287826664,1939609482
1548,8085859020,267560877
1549,8085859020,8449075352
1550,613367948,1814327341
1551,89893537,10931896116
1552,311965585,312470306
1553,92889371,599271504
1554,311965585,2099443506
1555,89893537,307640235
1556,89893537,333310877
1557,272614924,6019523689
1558,303792367,1023752777
1559,8085859020,1786036969
1560,303792367,330999337
1561,92889371,11349088845
1562,89893537,4512353134
1563,89893537,1211874714
1564,287826664,7373468859
1565,89893537,1706415035
1566,92889371,264050147
1567,316230123,336249315
1568,613367948,335131201
1569,316230123,268825392
1570,12945474744,5291420964
1571,272614924,10173734706
1572,316230123,331124315
1573,8085859020,1483932746
1574,8085859020,6332751413
1575,89893537,7034583444
1576,12945474744,5259737782
1577,89893537,308206621
1578,311965585,320823364
1579,8085859020,8377001399
1580,311965585,314676345
1581,89893537,2322474519
1582,311965585,2076761637
1583,89893537,4272920921
1584,316230123,247772314
1585,316230123,253073919
1586,89893537,2508146460
1587,92889371,10175413230
1588,287826664,1706414997
1589,272614924,1741800351
1590,272614924,296912668
1591,311965585,6167795360
1592,316230123,9250013105
1593,89893537,993010326
1594,316230123,60276313
1595,89893537,527725835
1596,303792367,3933459308
1597,12945474744,6116687183
1598,287826664,1785894129
1599,8085859020,5752627505
1600,272614924,1221648195
1601,303792367,270831139
1602,12945474744,249076699
1603,8085859020,599553967
1604,8085859020,266513249
1605,311965585,13106675945
1606,316230123,309459921
1607,287826664,1741800367
1608,272614924,6833437596
1609,12945474744,1315950716
1610,316230123,303586934
1611,311965585,976805812
1612,316230123,239512161
1613,92889371,1495045394
1614,272614924,502104785
1615,8085859020,308239328
1616,272614924,12452930682
1617,92889371,5412028341
1618,8085859020,5109994109
1619,303792367,1262369593
1620,303792367,3115377108
1621,613367948,2358581615
1622,272614924,982153290
1623,8085859020,321586400
1624,287826664,296905078
1625,303792367,8145195430
1626,272614924,1153090036
1627,92889371,922855534
1628,613367948,994638292
1629,92889371,3165249419
1630,311965585,10188527342
1631,92889371,460930848
1632,613367948,1315964090
1633,8085859020,1642760359
1634,89893537,3636465885
1635,272614924,1376743116
1636,287826664,5537428088
1637,316230123,9565535858
1638,287826664,9006849964
1639,613367948,266704953
1640,8085859020,627007707
1641,8085859020,10931686478
1642,316230123,9246223539
1643,272614924,251615061
1644,287826664,3378468152
1645,287826664,1807848747
1646,316230123,7308953261
1647,287826664,312149793
1648,316230123,3428441461
1649,613367948,10183255297
1650,303792367,658667954
1651,89893537,7214819422
1652,303792367,945741778
1653,92889371,5302830793
1654,287826664,469877864
1655,12945474744,5056568057
1656,89893537,8382264724
1657,89893537,262812843
1658,316230123,1911821015
1659,92889371,5518534578
1660,89893537,188469109
1661,287826664,4773685078
1662,92889371,1392017410
1663,8085859020,96924380
1664,316230123,9938871724
1665,316230123,6822282204
1666,12945474744,339065259
1667,12945474744,303021610
1668,12945474744,994738492
1669,92889371,1618702073
1670,287826664,36421409
1671,272614924,633520682
1672,287826664,7051249251
1673,311965585,5056623767
1674,311965585,5257484912
1675,92889371,1627393553
1676,8085859020,1995685907
1677,311965585,60789824
1678,92889371,1258347158
1679,272614924,1763934882
1680,613367948,339291124
1681,272614924,308374685
1682,316230123,1258346987
1683,272614924,272622001
1684,92889371,7490430486
1685,311965585,8240662705
1686,272614924,5597274878
1687,89893537,252497245
1688,287826664,368386741
1689,316230123,5279209130
1690,287826664,1096976167
1691,272614924,1315950716
1692,92889371,324713814
1693,8085859020,645167287
1694,311965585,303588390
1695,613367948,1299781822
1696,311965585,2311763594
1697,287826664,13185153069
1698,272614924,538272120
1699,613367948,304036942
1700,303792367,945706199
1701,613367948,804169741
1702,89893537,317236614
1703,613367948,11153463636
1704,12945474744,324533344
1705,12945474744,298714438
1706,8085859020,244313313
1707,287826664,8236073053
1708,311965585,305898361
1709,311965585,12108047655
1710,92889371,9246223132
1711,12945474744,249452612
1712,303792367,1833201965
1713,311965585,277072314
1714,272614924,331580621
1715,303792367,268825392
1716,8085859020,1390245697
1717,272614924,12568149911
1718,287826664,2302186834
1719,92889371,5508732689
1720,272614924,255743902
1721,287826664,332092002
1722,12945474744,3602554241
1723,8085859020,583256589
1724,311965585,1126925255
1725,303792367,183953836
1726,12945474744,314608499
1727,272614924,10920169898
1728,311965585,297504636
1729,613367948,253316697
1730,311965585,7507925439
1731,89893537,7622251073
1732,311965585,5259737755
1733,613367948,257609734
1734,89893537,690915721
1735,12945474744,1894645986
1736,303792367,12690815322
1737,311965585,9460111765
1738,89893537,3745095215
1739,89893537,5268609634
1740,287826664,860459955
1741,12945474744,3139585734
1742,8085859020,1492365328
1743,272614924,296895607
1744,311965585,11061494040
1745,89893537,11444264659
1746,613367948,1129650773
1747,287826664,80230911
1748,272614924,7357025626
1749,272614924,312145304
1750,287826664,1828106903
1751,272614924,2403406372
1752,316230123,888434676
1753,92889371,259237663
1754,12945474744,5846121276
1755,89893537,1211994305
1756,272614924,5293224577
1757,287826664,8676748469
1758,613367948,414554431
1759,12945474744,4055255643
1760,613367948,1330606952
1761,12945474744,387267402
1762,303792367,4512353132
1763,8085859020,3125407209
1764,613367948,515032047
1765,287826664,7282466609
1766,303792367,8348938367
1767,287826664,515032044
1768,287826664,2095786440
1769,12945474744,336207271
1770,311965585,9459969308
1771,287826664,1315950716
1772,613367948,506566962
1773,12945474744,4293414689
1774,311965585,159464381
1775,272614924,3428441252
1776,8085859020,504522165
1777,303792367,35925412
1778,311965585,2465113276
1779,12945474744,335783098
1780,287826664,254030463
1781,12945474744,5328030834
1782,12945474744,60620922
1783,92889371,525843333
1784,287826664,5508732677
1785,8085859020,7558092287
1786,8085859020,12191843987
1787,316230123,615621547
1788,287826664,3201939464
1789,8085859020,1495080597
1790,311965585,9218206050
1791,89893537,9926644493
1792,303792367,5665770444
1793,287826664,1000366333
1794,89893537,1038112374
1795,92889371,314697987
1796,92889371,1299781813
1797,92889371,4856400139
1798,89893537,266424283
1799,12945474744,5281294114
1800,272614924,335109678
1801,316230123,3966032084
1802,272614924,9926644493
1803,303792367,312149793
1804,287826664,5849159053
1805,12945474744,994738492
1806,12945474744,9699878041
1807,311965585,5290993258
1808,8085859020,11278336340
1809,613367948,3314442582
1810,311965585,277542981
1811,613367948,5756301419
1812,613367948,1437692706
1813,613367948,10931686472
1814,12945474744,303022008
1815,272614924,253286368
1816,303792367,6835401872
1817,8085859020,1431771364
1818,303792367,5056719774
1819,287826664,995445360
1820,8085859020,250954842
1821,89893537,966062122
1822,613367948,5328030834
1823,316230123,331273721
1824,272614924,1096976311
1825,12945474744,307946690
1826,287826664,5304173798
1827,12945474744,10223035438
1828,8085859020,8578116806
1829,272614924,300730395
1830,92889371,251682293
1831,89893537,1618702073
1832,287826664,2535348910
1833,92889371,1518305023
1834,12945474744,5424088753
1835,272614924,1023753866
1836,89893537,64610814
1837,8085859020,1126924769
1838,311965585,12391131833
1839,272614924,252100129
1840,8085859020,338516753
1841,12945474744,2117954017
1842,12945474744,6184169502
1843,272614924,1156577423
1844,89893537,252353672
1845,89893537,1233970600
1846,303792367,5290993258
1847,287826664,546846094
1848,12945474744,11061494040
1849,12945474744,178762710
1850,272614924,332176774
1851,89893537,946764687
1852,8085859020,6522724798
1853,92889371,221570880
1854,89893537,5279209154
1855,89893537,5297586176
1856,12945474744,2241645697
1857,8085859020,577536911
1858,8085859020,3966032084
1859,12945474744,310268282
1860,287826664,6506639807
1861,316230123,583256589
1862,316230123,1518304623
1863,303792367,627902800
1864,12945474744,503989905
1865,8085859020,1786036889
1866,287826664,297421531
1867,311965585,1923913584
1868,89893537,1093672577
1869,89893537,254504022
1870,287826664,912317379
1871,311965585,595090916
1872,316230123,627007053
1873,311965585,1390245697
1874,272614924,249299029
1875,92889371,3164756429
1876,272614924,96934956
1877,316230123,1049003064
1878,613367948,2856200420
1879,12945474744,9527887824
1880,8085859020,5056719808
1881,303792367,5674526837
1882,8085859020,5767891172
1883,8085859020,9109025713
1884,8085859020,291707874
1885,287826664,3259351159
1886,89893537,5291420921
1887,12945474744,5832421070
1888,287826664,1392017393
1889,89893537,977085019
1890,89893537,305641819
1891,613367948,658667954
1892,272614924,251074633
1893,287826664,1483917758
1894,12945474744,8089077403
1895,92889371,252118834
1896,613367948,257533741
1897,303792367,5300473461
1898,303792367,310109676
1899,12945474744,1437692772
1900,89893537,8974953015
1901,303792367,8926545854
1902,613367948,310580471
1903,89893537,4820134227
1904,613367948,5499186691
1905,12945474744,60721022
1906,89893537,304821945
1907,287826664,306983931
1908,316230123,912317379
1909,272614924,1090308964
1910,613367948,278546462
1911,303792367,297976085
1912,8085859020,999306158
1913,613367948,180099033
1914,272614924,4339643893
1915,311965585,1779581901
1916,89893537,11729910500
1917,613367948,335131201
1918,613367948,2005070534
1919,287826664,5222359866
1920,89893537,5214409373
1921,316230123,613701672
1922,89893537,335090962
1923,287826664,1098379033
1924,287826664,13018840714
1925,311965585,296486818
1926,287826664,1239309155
1927,303792367,2527538834
1928,92889371,1483951989
1929,316230123,251645826
1930,303792367,326098451
1931,303792367,6297229464
1932,89893537,1646976486
1933,89893537,5300473471
1934,272614924,259867924
1935,613367948,6541972547
1936,316230123,305701343
1937,272614924,8035664258
1938,316230123,9338142927
1939,311965585,244031426
1940,272614924,1098379033
1941,613367948,300714287
1942,303792367,1098378642
1943,316230123,438004684
1944,316230123,324532375
1945,12945474744,257592317
1946,303792367,585122249
1947,8085859020,1799051198
1948,303792367,3168731613
1949,316230123,480180937
1950,311965585,5295241880
1951,12945474744,806438867
1952,92889371,4972460616
1953,311965585,6506892777
1954,316230123,10196977708
1955,316230123,1779210928
1956,272614924,1706415035
1957,92889371,12288129314
1958,12945474744,3760171876
1959,287826664,1965299326
1960,613367948,8632375065
1961,89893537,9888614655
1962,89893537,2209837053
1963,311965585,615830046
1964,12945474744,9573745797
1965,12945474744,5709760670
1966,272614924,5424088753
1967,311965585,5295578863
1968,272614924,5718308121
1969,287826664,993013873
1970,12945474744,11956294384
1971,89893537,1642793431
1972,613367948,892533161
1973,92889371,5398375696
1974,613367948,605204199
1975,92889371,257605546
1976,8085859020,1814327335
1977,89893537,8274836655
1978,316230123,5752540725
1979,613367948,5259850225
1980,613367948,2076761637
1981,303792367,8926545848
1982,613367948,277509517
1983,12945474744,4107834439
1984,92889371,492092801
1985,311965585,8676748436
1986,316230123,3638274105
1987,272614924,248044067
1988,303792367,4754048837
1989,89893537,9994902785
1990,92889371,268411741
1991,613367948,248703349
1992,8085859020,3314442713
1993,316230123,5270014311
1994,316230123,5279167302
1995,316230123,12909166891
1996,89893537,303606114
1997,311965585,254504022
1998,287826664,7810505447
1999,12945474744,308816058
2000,311965585,12138494840
2001,303792367,2244602954
2002,8085859020,300382359
2003,272614924,599735654
2004,316230123,3196718108
2005,311965585,1330606924
2006,316230123,2300021268
2007,272614924,5260088464
2008,303792367,5292290572
2009,613367948,11022863189
2010,311965585,319346338
2011,613367948,2508146455
2012,613367948,993614207
2013,613367948,3585908544
2014,12945474744,10714570725
2015,303792367,763182246
2016,316230123,1939507892
2017,89893537,1134796971
2018,316230123,7282466605
2019,303792367,11285429554
2020,92889371,312145304
2021,8085859020,316777223
2022,311965585,1706415033
2023,272614924,7841966600
2024,613367948,8059170343
2025,311965585,257571223
2026,92889371,4745043686
2027,287826664,1291768034
2028,272614924,5056651499
2029,92889371,310109676
2030,8085859020,8531247499
2031,12945474744,10038693514
2032,12945474744,96936911
2033,287826664,10772935152
2034,8085859020,633520682
2035,311965585,727473511
2036,8085859020,11277587411
2037,92889371,1340206134
2038,12945474744,255427619
2039,303792367,538272120
2040,613367948,307620171
2041,303792367,11569291910
2042,8085859020,8461555077
2043,12945474744,10931686478
2044,89893537,4250155756
2045,89893537,3139585734
2046,92889371,300382642
2047,287826664,10188266160
2048,92889371,1406901797
2049,92889371,13286829674
2050,89893537,5867524471
2051,316230123,295883077
2052,272614924,5281838570
2053,613367948,10188199477
2054,12945474744,2378397061
2055,92889371,251542746
2056,613367948,305496263
2057,311965585,605002911
2058,92889371,1373662895
2059,8085859020,6333611348
2060,92889371,1299781800
2061,311965585,1799051198
2062,303792367,7996037807
2063,92889371,188469109
2064,316230123,596790386
2065,272614924,10578760828
2066,12945474744,783926967
2067,12945474744,255427619
2068,303792367,394711320
2069,311965585,303606265
2070,311965585,605002911
2071,8085859020,304771584
2072,12945474744,7306238094
2073,12945474744,7160681992
2074,303792367,9266248127
2075,316230123,7991093980
2076,92889371,251642822
2077,8085859020,1483932971
2078,287826664,606149177
2079,8085859020,1340062278
2080,89893537,12217054253
2081,12945474744,1013276909
2082,303792367,1277072941
2083,92889371,596790386
2084,311965585,690915721
2085,12945474744,7020745183
2086,89893537,994638281
2087,316230123,5240019883
2088,89893537,262471197
2089,287826664,6173327856
2090,89893537,3216655991
2091,8085859020,40896581
2092,613367948,3196696633
2093,8085859020,264896271
2094,92889371,5259850275
2095,311965585,6362182969
2096,311965585,267572032
2097,613367948,1437692384
2098,272614924,8278531935
2099,92889371,318099985
2100,272614924,305142438
2101,12945474744,649854562
2102,89893537,314608499
2103,92889371,1786036889
2104,311965585,471060055
2105,303792367,8256197316
2106,8085859020,5293635210
2107,311965585,494421216
2108,303792367,1486254441
2109,272614924,5267469197
2110,89893537,12486051334
2111,316230123,5222359866
2112,272614924,3580693993
2113,613367948,761956493
2114,8085859020,314676345
2115,311965585,10196977708
2116,311965585,309677787
2117,272614924,249078056
2118,272614924,9888614650
2119,613367948,480180116
2120,303792367,281211251
2121,311965585,637661418
2122,272614924,2390315325
2123,92889371,9266248123
2124,8085859020,8236073053
2125,12945474744,5270014544
2126,303792367,1233970650
2127,303792367,1518304603
2128,12945474744,6331005967
2129,12945474744,324546228
2130,287826664,303637155
2131,89893537,4316807938
2132,311965585,2360869809
2133,8085859020,7004822846
2134,272614924,257609734
2135,311965585,864404695
2136,272614924,817668538
2137,613367948,5271845044
2138,316230123,4366832681
2139,287826664,627006200
2140,12945474744,2414427950
2141,272614924,11867329617
2142,89893537,254404508
2143,8085859020,262812218
2144,303792367,316777107
2145,8085859020,3251924618
2146,613367948,249815125
2147,12945474744,7034583444
2148,287826664,782489582
2149,8085859020,746687948
2150,272614924,7490048577
2151,272614924,12484753488
2152,303792367,1787909302
2153,89893537,9219973300
2154,303792367,337241902
2155,92889371,3652559356
2156,272614924,3913207440
2157,613367948,5485790430
2158,89893537,148905439
2159,8085859020,264445067
2160,89893537,1286191045
2161,613367948,13031978332
2162,89893537,919567766
2163,613367948,2889670332
2164,613367948,8192422108
2165,92889371,255615372
2166,272614924,303789391
2167,316230123,10931686443
2168,89893537,926163261
2169,272614924,4290019959
2170,272614924,10931686472
2171,287826664,5292290572
2172,311965585,7475527711
2173,12945474744,84349372
2174,89893537,2972896992
2175,8085859020,5773226713
2176,12945474744,3139585734
2177,272614924,10253264975
2178,287826664,312298958
2179,272614924,12394189316
2180,89893537,5328030405
2181,311965585,1779581989
2182,613367948,599518830
2183,316230123,267420601
2184,92889371,7956041658
2185,311965585,4366832660
2186,12945474744,5099202631
2187,12945474744,330799009
2188,287826664,617317413
2189,316230123,3621471802
2190,272614924,3046179418
2191,311965585,324531134
2192,92889371,338976854
2193,311965585,271892067
2194,613367948,1079122463
2195,613367948,3010497333
2196,89893537,4972465373
2197,89893537,2507294515
2198,89893537,8238885774
2199,287826664,253201121
2200,287826664,7996037807
2201,272614924,5056486131
2202,92889371,252130625
2203,613367948,303590414
2204,613367948,759314428
2205,8085859020,1340063256
2206,311965585,5056634376
2207,303792367,331121864
2208,303792367,10132524038
2209,272614924,270831139
2210,272614924,3012944589
2211,613367948,2304508015
2212,12945474744,1736615414
2213,8085859020,2444593443
2214,92889371,5328030389
2215,613367948,4786914107
2216,311965585,2095786440
2217,12945474744,259796569
2218,303792367,13186527290
2219,287826664,277542397
2220,8085859020,3937878319
2221,89893537,10196977708
2222,8085859020,2209837044
2223,272614924,2315954449
2224,272614924,1855705868
2225,92889371,515006394
2226,272614924,1471779962
2227,272614924,1870079527
2228,316230123,3164758863
2229,613367948,1889903827
2230,272614924,253971170
2231,311965585,2209837044
2232,311965585,676898109
2233,316230123,659002355
2234,613367948,5328030836
2235,316230123,68860271
2236,316230123,7356956665
2237,311965585,10218076844
2238,8085859020,5281294075
2239,89893537,1861520799
2240,92889371,5462909568
2241,89893537,599905956
2242,316230123,1483940809
2243,613367948,247942230
2244,12945474744,1351803065
2245,89893537,5281295904
2246,311965585,60723057
2247,303792367,804969636
2248,303792367,310109648
2249,287826664,8931427452
2250,12945474744,249673683
2251,613367948,4765453621
2252,92889371,257609734
2253,316230123,5866585216
2254,613367948,1156545116
2255,287826664,252175157
2256,92889371,90058476
2257,92889371,503989905
2258,12945474744,264128853
2259,8085859020,5328030836
2260,92889371,3059008412
2261,8085859020,9271320115
2262,287826664,1156422923
2263,92889371,112569372
2264,311965585,13070647751
2265,613367948,11135773857
2266,287826664,301116488
2267,316230123,310617161
2268,89893537,2219266829
2269,272614924,13312389693
2270,8085859020,10769527564
2271,303792367,335090939
2272,613367948,617255014
2273,316230123,797405139
2274,303792367,7280572163
2275,272614924,3164758911
2276,316230123,658667954
2277,287826664,11153463636
2278,613367948,983139911
2279,287826664,5271843018
2280,8085859020,9085809478
2281,89893537,270722847
2282,316230123,4081259792
2283,92889371,11285429554
2284,311965585,1635176181
2285,311965585,278546462
2286,8085859020,5257484916
2287,287826664,1995685907
2288,8085859020,7991093942
2289,8085859020,6116686699
2290,316230123,1888130227
2291,303792367,3129579964
2292,12945474744,7357025596
2293,92889371,267572032
2294,316230123,40896581
2295,613367948,5398924925
2296,12945474744,1731485382
2297,316230123,5300473461
2298,89893537,1486254441
2299,311965585,3760171872
2300,287826664,995950946
2301,8085859020,276274085
2302,89893537,619105589
2303,303792367,3966052883
2304,92889371,36422635
2305,311965585,387267402
2306,8085859020,7034583443
2307,272614924,1037030018
2308,12945474744,5276941522
2309,287826664,8027708347
2310,89893537,548148721
2311,12945474744,1406901797
2312,272614924,595077043
2313,311965585,253447242
2314,89893537,1992237917
2315,89893537,6404000408
2316,272614924,460930848
2317,12945474744,7313995249
2318,311965585,317208764
2319,12945474744,726205102
2320,303792367,10874281012
2321,92889371,4910978374
2322,8085859020,4931372474
2323,316230123,8107221985
2324,89893537,3638274108
2325,89893537,5259928568
2326,12945474744,888410529
2327,287826664,1156577502
2328,272614924,1023753866
2329,272614924,9213365080
2330,311965585,8962431145
2331,89893537,6943160964
2332,311965585,588476654
2333,89893537,12590020000
2334,287826664,3781402379
2335,303792367,5271449841
2336,287826664,6704065964
2337,12945474744,5404904408
2338,287826664,415288393
2339,89893537,5271449841
2340,8085859020,85722285
2341,272614924,2076760755
2342,613367948,5005990553
2343,613367948,338783247
2344,311965585,7577179311
2345,316230123,2302186753
2346,12945474744,8172423475
2347,92889371,7125701644
2348,92889371,1827912985
2349,287826664,5759046787
2350,89893537,977085038
2351,272614924,649854562
2352,8085859020,5285599026
2353,311965585,1817421771
2354,12945474744,338778965
2355,287826664,5759047221
2356,613367948,2113560378
2357,316230123,258660667
2358,12945474744,221570880
2359,303792367,5281294068
2360,287826664,68882513
2361,8085859020,2322475068
2362,12945474744,4075173821
2363,303792367,255298173
2364,303792367,2286504189
2365,272614924,1495516812
2366,316230123,8256078981
2367,8085859020,1096976225
2368,613367948,1286190870
2369,272614924,1392404746
2370,272614924,7991093914
2371,92889371,13106675945
2372,613367948,4366832660
2373,311965585,99992792
2374,287826664,331790892
2375,89893537,6230003134
2376,316230123,1855705864
2377,92889371,632673185
2378,8085859020,2460114560
2379,303792367,3069383161
2380,316230123,903887919
2381,92889371,6303091191
2382,316230123,5056568045
2383,8085859020,249255905
2384,272614924,5267776960
2385,89893537,5295236940
2386,89893537,87714264
2387,12945474744,1260285811
2388,303792367,1814327339
2389,287826664,9213365080
2390,316230123,259871743
2391,89893537,1367887304
2392,316230123,12344874684
2393,311965585,8255533485
2394,92889371,6810143376
2395,316230123,6230003147
2396,92889371,5305170451
2397,272614924,2621451046
2398,303792367,12662139075
2399,287826664,1049005101
2400,8085859020,1233970653
2401,287826664,2469748360
2402,272614924,1462136432
2403,316230123,1779582231
2404,287826664,5505122246
2405,613367948,612059777
2406,12945474744,10173734697
2407,303792367,9192810013
2408,287826664,6791386358
2409,303792367,4972462870
2410,89893537,1286190925
2411,92889371,956227856
2412,613367948,3071763828
2413,316230123,252496081
2414,311965585,2427866458
2415,8085859020,60723057
2416,613367948,3165249419
2417,12945474744,1589856562
2418,287826664,512565399
2419,287826664,314679446
2420,613367948,5879268178
2421,311965585,60268314
2422,89893537,326153087
2423,613367948,251542566
2424,92889371,260464538
2425,89893537,627006934
2426,12945474744,2068371768
2427,12945474744,5079536962
2428,316230123,939633080
2429,311965585,3442806187
2430,303792367,945844020
2431,316230123,5821500587
2432,287826664,6740354531
2433,8085859020,12484753488
2434,8085859020,259794585
2435,12945474744,5495987300
2436,311965585,461786012
2437,287826664,35904913
2438,316230123,9271366123
2439,311965585,9645510102
2440,272614924,6508618407
2441,613367948,782489582
2442,89893537,5271843018
2443,316230123,1151587559
2444,303792367,7558092352
2445,89893537,247772314
2446,8085859020,6740354534
2447,316230123,1834316253
2448,92889371,305148464
2449,12945474744,8676748418
2450,311965585,5259850276
2451,89893537,4856400139
2452,272614924,8027681224
2453,303792367,279872722
2454,613367948,13061362533
2455,303792367,3314442582
