,node_id_origin,node_id_dest
1290,389455180,60663245
1291,271861188,209860088
1292,271861188,1738339202
1293,253315625,60455945
1294,389455180,36163213
1295,314935771,221590170
1296,248766763,1851177771
1297,248766763,3809727624
1298,389455180,1375514319
1299,389455180,161745156
1300,271861188,2000514858
1301,922432663,5781859299
1302,389455180,9330545690
1303,248766763,304765677
1304,389455180,1299625610
1305,5821263976,9018403538
1306,389455180,5764136657
1307,389455180,231052070
1308,5821263976,409484707
1309,314935771,250557460
1310,308237554,1992237917
1311,271861188,2427866489
1312,5821263976,991778625
1313,389455180,7322362750
1314,248766763,733746307
1315,4944601512,50486778
1316,314935771,96931877
1317,4944601512,1987640611
1318,248766763,253769855
1319,679848584,303947408
1320,253315625,529105260
1321,271861188,751853847
1322,314935771,10772935157
1323,248766763,266601433
1324,271861188,1709538448
1325,5821263976,8538763370
1326,253315625,495651934
1327,679848584,1277845526
1328,314935771,306518565
1329,5821263976,257571881
1330,253315625,231052016
1331,248766763,61699840
1332,253315625,324532362
1333,271861188,603356343
1334,922432663,2031407744
1335,679848584,4223437880
1336,5821263976,9442481307
1337,253315625,480057482
1338,389455180,252868330
1339,389455180,3142728907
1340,4944601512,231052054
1341,5821263976,332176771
1342,308237554,5767891392
1343,314935771,303611114
1344,271861188,300741817
1345,922432663,390275792
1346,922432663,335783097
1347,679848584,6144636786
1348,253315625,252999747
1349,389455180,12760538562
1350,389455180,2813073344
1351,389455180,247784639
1352,308237554,8094175017
1353,308237554,3129579964
1354,679848584,268102864
1355,271861188,308489043
1356,4944601512,308231849
1357,271861188,4660997980
1358,5821263976,330970169
1359,248766763,10082518847
1360,679848584,6702770039
1361,922432663,1226906708
1362,922432663,303712553
1363,4944601512,7633587951
1364,679848584,617883815
1365,922432663,3384680767
1366,248766763,2106209448
1367,389455180,247944990
1368,248766763,637029585
1369,253315625,309200419
1370,271861188,264128853
1371,308237554,993578998
1372,308237554,612061467
1373,314935771,253258075
1374,389455180,303901312
1375,5821263976,303303222
1376,308237554,251301798
1377,314935771,10723920911
1378,253315625,9365284651
1379,4944601512,253444742
1380,314935771,86659174
1381,5821263976,4566270397
1382,922432663,346558490
1383,5821263976,10723920923
1384,4944601512,12114233576
1385,271861188,96933699
1386,679848584,347250175
1387,248766763,9158961226
1388,4944601512,5109935751
1389,253315625,308359025
1390,5821263976,8490078692
1391,5821263976,10671676316
1392,248766763,983759935
1393,4944601512,249079286
1394,314935771,919567973
1395,248766763,231051930
1396,5821263976,242935179
1397,679848584,248639719
1398,314935771,5780247698
1399,248766763,3196696642
1400,389455180,5654193643
1401,922432663,1333569336
1402,679848584,9177628324
1403,308237554,590062950
1404,389455180,625595062
1405,271861188,307640268
1406,389455180,1106647294
1407,4944601512,5896119639
1408,922432663,618670469
1409,922432663,1731485387
1410,922432663,1723674719
1411,922432663,305270861
1412,922432663,36162050
1413,922432663,3687772203
1414,248766763,2867063759
1415,248766763,473506122
1416,389455180,5359327257
1417,248766763,2005071027
1418,314935771,4451788790
1419,271861188,643738026
1420,679848584,257603137
1421,4944601512,1919629296
1422,248766763,1154865007
1423,308237554,248789405
1424,5821263976,2469703245
1425,314935771,87721568
1426,314935771,347250175
1427,679848584,300688141
1428,271861188,1673816005
1429,253315625,331481633
1430,5821263976,4799924896
1431,271861188,1907459899
1432,314935771,259794956
1433,271861188,304383685
1434,679848584,305767007
1435,271861188,299216433
1436,271861188,295882637
1437,4944601512,303179904
1438,679848584,300714370
1439,253315625,761956493
1440,922432663,10723917800
1441,679848584,10753022317
1442,253315625,1668770522
1443,308237554,251953952
1444,679848584,517835204
1445,248766763,9105235290
1446,248766763,1003783345
1447,314935771,4403475314
1448,922432663,2006006884
1449,4944601512,302908547
1450,5821263976,170425003
1451,5821263976,1319240824
1452,4944601512,87763273
1453,922432663,291963866
1454,389455180,35898449
1455,5821263976,251542565
1456,679848584,304062650
1457,679848584,660578006
1458,253315625,308190609
1459,389455180,1633677927
1460,253315625,50485593
1461,308237554,317259032
1462,314935771,536337618
1463,314935771,4137770210
1464,5821263976,59597659
1465,308237554,259795263
1466,314935771,595756157
1467,5821263976,489444144
1468,5821263976,303035059
1469,5821263976,688097096
1470,679848584,6993187682
1471,679848584,7192645221
1472,389455180,296900037
1473,271861188,1657775336
1474,679848584,255457242
1475,389455180,7036905709
1476,308237554,1851177771
1477,4944601512,588755801
1478,922432663,1497035699
1479,5821263976,161612425
1480,679848584,188469085
1481,922432663,329578312
1482,248766763,1749420644
1483,4944601512,618670472
1484,253315625,255746829
1485,248766763,919567777
1486,308237554,927327160
1487,271861188,7262041167
1488,308237554,86661545
1489,4944601512,282412157
1490,5821263976,1668718625
1491,308237554,3328142760
1492,4944601512,330982063
1493,4944601512,734805902
1494,271861188,2932727682
1495,271861188,253717111
1496,389455180,13161567534
1497,253315625,1363015336
1498,679848584,308194351
1499,679848584,483324141
1500,308237554,311396180
1501,314935771,96931164
1502,271861188,730967935
1503,271861188,314662936
1504,5821263976,231052062
1505,4944601512,588676292
1506,389455180,12458507711
1507,4944601512,39551471
1508,5821263976,248133162
1509,308237554,1013580468
1510,308237554,3968717741
1511,271861188,249568728
1512,271861188,452535012
1513,5821263976,303995399
1514,679848584,2427866462
1515,922432663,255407277
1516,308237554,2642064990
1517,248766763,304036942
1518,389455180,300383317
1519,308237554,252999883
1520,4944601512,331273703
1521,314935771,2712370753
1522,271861188,303789230
1523,253315625,4102551617
1524,5821263976,8461405629
1525,4944601512,329578312
1526,248766763,2005071217
1527,4944601512,1540441932
1528,679848584,9213365080
1529,922432663,1633677926
1530,253315625,267841278
1531,679848584,254675708
1532,679848584,2444078461
1533,253315625,267859731
1534,253315625,340336020
1535,389455180,7373468860
1536,922432663,4167755399
1537,271861188,33583684
1538,248766763,248610762
1539,5821263976,6998119417
1540,4944601512,50485093
1541,248766763,2304900238
1542,314935771,300741817
1543,389455180,960832808
1544,5821263976,7302202132
1545,679848584,2598326397
1546,253315625,255131586
1547,308237554,336249197
1548,314935771,223925088
1549,253315625,6019523685
1550,679848584,1222432453
1551,5821263976,296888159
1552,253315625,6654582026
1553,271861188,300734817
1554,679848584,6702770039
1555,389455180,3428441461
1556,922432663,231051972
1557,314935771,35904913
1558,308237554,538988466
1559,271861188,308040180
1560,679848584,59597659
1561,679848584,9024734775
1562,314935771,665294642
1563,5821263976,80230920
1564,308237554,7308961816
1565,679848584,997677032
1566,4944601512,229225880
1567,679848584,306554948
1568,4944601512,312009495
1569,308237554,83019910
1570,248766763,8498133351
1571,4944601512,600484709
1572,4944601512,299098562
1573,253315625,96947918
1574,5821263976,332059363
1575,389455180,5752263382
1576,308237554,4697499293
1577,679848584,300698156
1578,4944601512,1464781160
1579,922432663,305701215
1580,922432663,6575560641
1581,389455180,156002986
1582,314935771,250556697
1583,679848584,300715918
1584,253315625,6654582026
1585,271861188,10706913840
1586,679848584,6009277503
1587,271861188,1049178441
1588,271861188,9900785023
1589,679848584,4456146334
1590,4944601512,2476518684
1591,922432663,534552363
1592,271861188,1048918412
1593,271861188,60610625
1594,253315625,161223557
1595,271861188,250557097
1596,5821263976,267572029
1597,271861188,4890376017
1598,308237554,11183956712
1599,922432663,1709538485
1600,271861188,262812859
1601,314935771,36159957
1602,248766763,249255314
1603,253315625,9065985721
1604,248766763,239507660
1605,314935771,3259351159
1606,389455180,434417265
1607,308237554,268825389
1608,314935771,303902663
1609,389455180,229232672
1610,922432663,179984445
1611,314935771,4021589578
1612,248766763,266729320
1613,248766763,949782086
1614,922432663,259795091
1615,5821263976,7036905709
1616,679848584,112544317
1617,389455180,914305693
1618,248766763,6711662669
1619,679848584,919567919
1620,4944601512,920420874
1621,679848584,269768869
1622,679848584,3666897163
1623,679848584,982652404
1624,679848584,2303996696
1625,248766763,2274232390
1626,253315625,305641859
1627,5821263976,305701284
1628,271861188,253765788
1629,389455180,920594279
1630,308237554,9159419926
1631,271861188,277531319
1632,271861188,8621308877
1633,253315625,333117009
1634,922432663,2397016626
1635,922432663,31404670
1636,4944601512,1270544496
1637,389455180,1164315660
1638,253315625,4554015709
1639,5821263976,1098379033
1640,271861188,300714634
1641,308237554,1049003104
1642,389455180,274254123
1643,922432663,31448039
1644,308237554,11682552806
1645,4944601512,9487396317
1646,271861188,7302202086
1647,5821263976,251298270
1648,253315625,3767550199
1649,5821263976,249304940
1650,922432663,266729327
1651,271861188,461786094
1652,271861188,252175157
1653,389455180,300738673
1654,314935771,314687934
1655,314935771,333731589
1656,253315625,36157597
1657,314935771,249075557
1658,253315625,1321838678
1659,389455180,305063083
1660,389455180,264445097
1661,922432663,506566964
1662,5821263976,2321461512
1663,308237554,303128462
1664,389455180,267046328
1665,248766763,1123999186
1666,4944601512,922855534
1667,308237554,228745672
1668,4944601512,1823386921
1669,4944601512,56191494
1670,308237554,35908453
1671,308237554,255419956
1672,922432663,1319240824
1673,271861188,269770594
1674,253315625,2371539786
1675,922432663,598919929
1676,253315625,38442099
1677,5821263976,136899576
1678,314935771,487137224
1679,314935771,1681800548
1680,308237554,546850211
1681,314935771,571620808
1682,4944601512,4554015709
1683,5821263976,253285546
1684,271861188,36422416
1685,679848584,1673815807
1686,314935771,598622389
1687,389455180,253445588
1688,4944601512,264620772
1689,308237554,299168566
1690,922432663,8045034791
1691,389455180,4377356531
1692,679848584,277530069
1693,253315625,308315591
1694,253315625,11349088846
1695,314935771,6981694084
1696,679848584,259870642
1697,922432663,13185153068
1698,679848584,10712868096
1699,4944601512,492092806
1700,4944601512,179553754
1701,253315625,2428920803
1702,5821263976,253892262
1703,308237554,287267287
1704,271861188,80260437
1705,253315625,303290494
1706,314935771,529105260
1707,248766763,438004680
1708,253315625,5767891392
1709,314935771,1633677926
1710,248766763,13185152810
1711,271861188,4339643892
1712,5821263976,555833932
1713,308237554,528570829
1714,248766763,267857982
1715,248766763,291963807
1716,248766763,35900118
1717,308237554,262812843
1718,253315625,2316464469
1719,253315625,5101642320
1720,4944601512,253769274
1721,253315625,2471738414
1722,389455180,223511595
1723,271861188,11240741819
1724,4944601512,1427301437
1725,308237554,347453957
1726,314935771,10748381127
1727,4944601512,156058409
1728,271861188,12180246860
1729,679848584,3764988962
1730,308237554,1617824266
1731,5821263976,299929001
1732,389455180,300695546
1733,389455180,10723920923
1734,271861188,902874158
1735,4944601512,2128975317
1736,389455180,3377868221
1737,248766763,148905449
1738,5821263976,247786508
1739,314935771,12067622823
1740,248766763,945620422
1741,271861188,3915382214
1742,314935771,3760172057
1743,314935771,50487729
1744,922432663,5213366394
1745,679848584,303587877
1746,389455180,11365133496
1747,248766763,5749137560
1748,4944601512,259795075
1749,389455180,300389478
1750,922432663,255408260
1751,248766763,300729903
1752,4944601512,1589325427
1753,389455180,4402414094
1754,4944601512,11700245437
1755,308237554,10916721245
1756,922432663,983140474
1757,679848584,2450347098
1758,679848584,1427301437
1759,271861188,8335892395
1760,308237554,304335420
1761,308237554,12798343015
1762,271861188,300688141
1763,248766763,336267286
1764,248766763,318493549
1765,922432663,332341901
1766,253315625,995143304
1767,5821263976,249674519
1768,922432663,5821500583
1769,5821263976,183956204
1770,679848584,3241144664
1771,253315625,1111624754
1772,308237554,306557466
1773,314935771,9994902772
1774,4944601512,1119641418
1775,679848584,244055756
1776,389455180,698807385
1777,314935771,4181853509
1778,679848584,997676868
1779,253315625,338986283
1780,922432663,4396846569
1781,271861188,8461405622
1782,922432663,2425294142
1783,308237554,3190243546
1784,253315625,303995399
1785,4944601512,253447461
1786,314935771,11691422376
1787,389455180,264893822
1788,4944601512,300126427
1789,4944601512,3053445146
1790,922432663,2610942162
1791,248766763,84360019
1792,271861188,992975844
1793,922432663,39661494
1794,314935771,2195936714
1795,4944601512,254153886
1796,248766763,690976157
1797,4944601512,253448849
1798,271861188,1013022502
1799,4944601512,12531206904
1800,5821263976,38442163
1801,922432663,2598323003
1802,248766763,246669253
1803,308237554,303733476
1804,248766763,305767007
1805,922432663,312470599
1806,253315625,3933459308
1807,4944601512,249569052
1808,679848584,259795121
1809,679848584,3721925825
1810,4944601512,11033009668
1811,922432663,3213652885
1812,922432663,4102551643
1813,922432663,1529260419
1814,248766763,596831977
1815,271861188,724834816
1816,253315625,346558490
1817,4944601512,1184077562
1818,4944601512,2507348164
1819,308237554,309459920
1820,271861188,564741853
1821,4944601512,2463151794
1822,4944601512,10772935180
1823,5821263976,250157596
1824,308237554,3652559369
1825,308237554,2598326397
1826,271861188,2005071192
1827,5821263976,1870260498
1828,389455180,253286651
1829,271861188,997676622
1830,679848584,255408260
1831,5821263976,12918215412
1832,314935771,259787231
1833,308237554,3307356219
1834,922432663,4890376321
1835,271861188,5107016809
1836,389455180,249569345
1837,308237554,8621308875
1838,922432663,11956294384
1839,5821263976,12699128596
1840,314935771,96934363
1841,679848584,247787030
1842,314935771,11297781778
1843,389455180,3196011496
1844,314935771,249542429
1845,679848584,251646214
1846,679848584,898921650
1847,248766763,4219548946
1848,5821263976,595756154
1849,248766763,919567973
1850,248766763,935679282
1851,271861188,336429799
1852,253315625,983341932
1853,4944601512,443463594
1854,389455180,68888390
1855,389455180,7788352452
1856,5821263976,254404982
1857,679848584,268948060
1858,271861188,314679441
1859,5821263976,83019911
1860,922432663,920594279
1861,271861188,247949261
1862,5821263976,2979467258
1863,679848584,9936856753
1864,389455180,300127163
1865,389455180,267760041
1866,679848584,1013580468
1867,5821263976,2938309944
1868,271861188,100009218
1869,248766763,1321951350
1870,5821263976,334285273
1871,253315625,3384680767
1872,271861188,254153884
1873,5821263976,8490078692
1874,314935771,80260471
1875,5821263976,7648859464
1876,253315625,322115104
1877,308237554,253205235
1878,271861188,253315458
1879,4944601512,1643400465
1880,308237554,6585218560
1881,308237554,637029581
1882,314935771,1519222064
1883,5821263976,3428441461
1884,253315625,1237047272
1885,5821263976,307640289
1886,5821263976,305052807
1887,253315625,9669725950
1888,679848584,9065985721
1889,679848584,8647921852
1890,314935771,180099031
1891,4944601512,2989512427
1892,5821263976,260331538
1893,314935771,267857982
1894,271861188,251074391
1895,679848584,1319240824
1896,5821263976,303299225
1897,308237554,1529260555
1898,4944601512,1949518371
1899,4944601512,36162976
1900,253315625,252352370
1901,271861188,183953836
1902,271861188,997676868
1903,922432663,601151350
1904,389455180,2508044735
1905,389455180,251471488
1906,4944601512,3556341840
1907,271861188,255407088
1908,248766763,314688642
1909,4944601512,257598690
1910,308237554,299932522
1911,4944601512,309601439
1912,314935771,1297257688
1913,389455180,244056315
1914,389455180,60474441
1915,679848584,317012222
1916,4944601512,3216655174
1917,308237554,1154586287
1918,271861188,300980441
1919,4944601512,1351803066
1920,389455180,307461181
1921,308237554,314687934
1922,4944601512,615830046
1923,253315625,1577100388
1924,679848584,253185695
1925,271861188,303751810
1926,679848584,320021889
1927,271861188,300742357
1928,271861188,3767550191
1929,248766763,12067885520
1930,308237554,1642760319
1931,253315625,267375695
1932,308237554,87763273
1933,314935771,3224125126
1934,248766763,949782086
1935,679848584,309459916
1936,271861188,303947408
1937,253315625,35898449
1938,679848584,7302202086
1939,4944601512,6998119415
1940,314935771,1643400872
1941,389455180,1291988550
1942,4944601512,255092712
1943,4944601512,268950465
1944,4944601512,1156615960
1945,308237554,495582339
1946,271861188,252865630
1947,922432663,13033189582
1948,314935771,492092798
1949,253315625,9705074786
1950,253315625,2507294517
1951,253315625,11295396467
1952,308237554,10692818376
1953,5821263976,272487485
1954,271861188,1257050009
1955,922432663,1001441222
1956,248766763,267859666
1957,253315625,260650420
1958,4944601512,8461405626
1959,5821263976,7340020262
1960,314935771,5748050456
1961,679848584,297228812
1962,248766763,1497035699
1963,248766763,80233444
1964,253315625,7288761182
1965,389455180,254431040
1966,308237554,265858748
1967,253315625,259791032
1968,308237554,495651934
1969,389455180,7306246411
1970,4944601512,4733741498
1971,5821263976,902874158
1972,389455180,1644037249
1973,4944601512,12394189317
1974,248766763,594964537
1975,271861188,251313002
1976,271861188,179572305
1977,5821263976,308185173
1978,314935771,251471489
1979,314935771,319702908
1980,253315625,87714267
1981,389455180,583029188
1982,308237554,64447234
1983,248766763,260331533
1984,389455180,247930801
1985,248766763,304097266
1986,314935771,270492482
1987,271861188,254153884
1988,5821263976,5249266910
1989,4944601512,2535259277
1990,271861188,274117296
1991,253315625,38442163
1992,5821263976,247780105
1993,308237554,13312389689
1994,271861188,253736352
1995,248766763,265986130
1996,389455180,525864671
1997,389455180,446219818
1998,314935771,109727111
1999,4944601512,244057759
2000,389455180,239621757
2001,248766763,8728454452
2002,679848584,5256743057
2003,248766763,304036942
2004,5821263976,1527874918
2005,253315625,3302178472
2006,679848584,461786009
2007,389455180,455006409
2008,271861188,695088250
2009,389455180,252502400
2010,4944601512,300698161
2011,271861188,2891236027
2012,5821263976,1497035699
2013,271861188,249378340
2014,271861188,299216433
2015,389455180,307366479
2016,314935771,31449188
2017,679848584,460016300
2018,4944601512,332378083
2019,922432663,301695014
2020,314935771,12802454143
2021,253315625,3278462826
2022,679848584,615830046
2023,308237554,296921737
2024,4944601512,1098379033
2025,922432663,303947406
2026,248766763,310268370
2027,253315625,4364426624
2028,308237554,1465245376
2029,253315625,11675879515
2030,271861188,1642760319
2031,248766763,314662931
2032,248766763,7308961633
2033,922432663,1727775673
2034,308237554,66717500
2035,389455180,12394189317
2036,922432663,12067885520
2037,679848584,12086834406
2038,679848584,1133565543
2039,271861188,268825389
2040,314935771,277531319
2041,314935771,5058805084
2042,308237554,253445633
2043,4944601512,11717437792
2044,5821263976,282470803
2045,679848584,296890216
2046,248766763,11096583753
2047,308237554,296889748
2048,271861188,8044993460
2049,4944601512,10773197342
2050,389455180,12615039639
2051,271861188,6998119418
2052,248766763,3622668096
2053,922432663,288439187
2054,5821263976,4581739711
2055,248766763,136937453
2056,4944601512,2195936717
2057,308237554,4332145590
2058,679848584,1427301437
2059,271861188,306518565
2060,922432663,274851935
2061,308237554,487137224
2062,253315625,221573360
2063,253315625,36421699
2064,4944601512,7004733360
2065,922432663,84360019
2066,4944601512,446092565
2067,4944601512,2304900223
2068,679848584,251300662
2069,679848584,919567763
2070,314935771,282412157
2071,248766763,1186338693
2072,679848584,3353537383
2073,271861188,2621451452
2074,253315625,339219732
2075,271861188,1464781160
2076,4944601512,3115189154
2077,679848584,11295396467
2078,248766763,332177221
2079,271861188,724834816
2080,389455180,180099033
2081,389455180,251542108
2082,271861188,10699916744
2083,389455180,10772935157
2084,308237554,253765788
2085,253315625,12430844779
2086,679848584,305063110
2087,922432663,1003855719
2088,922432663,134682444
2089,4944601512,259867669
2090,4944601512,890358206
2091,389455180,5222359866
2092,922432663,264445099
2093,253315625,2009690202
2094,389455180,966062107
2095,253315625,3245967985
2096,271861188,527735753
2097,922432663,309935197
2098,679848584,7308961632
2099,389455180,492841706
2100,253315625,148315296
2101,253315625,300725791
2102,308237554,300376771
2103,314935771,1351803066
2104,679848584,277531426
2105,308237554,229225522
2106,389455180,2365739283
2107,314935771,65901895
2108,4944601512,446727319
2109,5821263976,11187423271
2110,4944601512,332176165
2111,389455180,991778625
2112,271861188,567917788
2113,248766763,3932765210
2114,4944601512,303901312
2115,248766763,567917788
2116,253315625,336429799
2117,253315625,228733606
2118,4944601512,461786030
2119,271861188,314662899
2120,308237554,3133336282
2121,5821263976,13161567534
2122,5821263976,266513253
2123,271861188,326923464
2124,253315625,2196078971
2125,4944601512,4889409452
2126,314935771,339326849
2127,389455180,8647942171
2128,922432663,304763545
2129,314935771,9442481299
2130,389455180,253076469
2131,253315625,571778463
2132,389455180,309337052
2133,308237554,339217129
2134,253315625,51471179
2135,308237554,9487396351
2136,5821263976,307620154
2137,389455180,10723917786
2138,248766763,316777223
2139,5821263976,480758299
2140,314935771,992975843
2141,922432663,293194028
2142,679848584,4985246752
2143,5821263976,3320582733
2144,308237554,247782299
2145,248766763,1182904350
2146,253315625,301754214
2147,248766763,302849987
2148,308237554,610488866
2149,308237554,338522883
2150,248766763,3792445496
2151,389455180,1585388588
2152,389455180,4889409452
2153,389455180,81793048
2154,4944601512,251127119
2155,271861188,1049433549
2156,308237554,1321951350
2157,4944601512,36800698
2158,389455180,35904913
2159,679848584,1003819353
2160,5821263976,9289957573
2161,271861188,410910059
2162,271861188,79771617
2163,4944601512,249542429
2164,308237554,9873908855
2165,922432663,304139515
2166,253315625,254675796
2167,253315625,3652558707
2168,679848584,306557466
2169,4944601512,912367043
2170,389455180,10685954127
2171,679848584,12025180758
2172,922432663,11681296572
2173,248766763,9294430309
2174,271861188,890358206
2175,4944601512,3856628880
2176,922432663,348012371
2177,679848584,260331533
2178,922432663,303607807
2179,271861188,3268919245
2180,308237554,940480164
2181,679848584,5108094261
2182,271861188,6502440228
2183,679848584,251301804
2184,4944601512,309937513
2185,5821263976,6711662604
2186,314935771,12909166891
2187,308237554,7036905704
2188,314935771,252853487
2189,314935771,4707413421
2190,679848584,310268361
2191,389455180,96931164
2192,4944601512,239548518
2193,314935771,300738673
2194,4944601512,4697499293
2195,922432663,304178606
2196,389455180,316051709
2197,314935771,314688684
2198,5821263976,13185153069
2199,4944601512,920594279
2200,248766763,303583099
2201,5821263976,415288396
2202,389455180,85795273
2203,4944601512,83019910
2204,4944601512,252098979
2205,271861188,304821962
2206,253315625,270491826
2207,922432663,299218314
2208,248766763,39533066
2209,5821263976,2000514869
2210,389455180,1295828010
2211,271861188,307014528
2212,922432663,303607791
2213,271861188,5755025093
2214,308237554,2128975317
2215,5821263976,50495674
2216,308237554,36163231
2217,271861188,218705056
2218,248766763,10712868082
2219,679848584,9024734737
2220,922432663,489474699
2221,679848584,4219548964
2222,314935771,1102504656
2223,4944601512,527725839
2224,5821263976,631310532
2225,308237554,529105260
2226,248766763,4401241218
2227,314935771,254431667
2228,4944601512,12350523272
2229,308237554,2546176571
2230,253315625,332176165
2231,308237554,2558603444
2232,679848584,1691757011
2233,253315625,259795091
2234,253315625,4405607074
2235,308237554,11734996725
2236,4944601512,312355883
2237,314935771,3004591355
2238,248766763,4459042741
2239,679848584,300742357
2240,389455180,663423990
2241,314935771,188469114
2242,314935771,9633702724
2243,308237554,267252339
2244,248766763,698807384
2245,314935771,1856340033
2246,253315625,333113498
2247,4944601512,3206607302
2248,4944601512,246671251
2249,5821263976,733725729
2250,922432663,3467849807
2251,4944601512,36422416
2252,679848584,598960534
2253,679848584,6998119419
2254,271861188,10929975497
2255,922432663,251543084
2256,248766763,331688940
2257,679848584,10753022317
2258,314935771,7053985111
2259,389455180,12390993601
2260,922432663,1659677828
2261,314935771,253767697
2262,5821263976,295384577
2263,679848584,11172738250
2264,922432663,305148552
2265,248766763,1628566306
2266,922432663,1106647363
2267,253315625,9330545683
2268,248766763,270722847
2269,271861188,4566270397
2270,271861188,99992792
2271,314935771,308359051
2272,253315625,299038414
2273,5821263976,311133559
2274,253315625,12657065470
2275,253315625,671663714
2276,248766763,5764136657
2277,253315625,561338247
2278,271861188,270722847
2279,4944601512,303902464
2280,679848584,10771250365
2281,253315625,11675879536
2282,679848584,2821886526
2283,679848584,10916721239
2284,314935771,1321839766
2285,253315625,60610631
2286,314935771,248128593
2287,922432663,1965748239
2288,253315625,410928272
2289,271861188,308315591
2290,389455180,10868020265
2291,271861188,8259504031
2292,314935771,331273703
2293,271861188,3216655666
2294,5821263976,252805910
2295,271861188,332175575
2296,922432663,614215399
2297,389455180,1772645342
2298,679848584,319702907
2299,271861188,332378084
2300,271861188,347453956
2301,389455180,949782086
2302,248766763,6144636723
2303,248766763,2131939524
2304,271861188,54580540
2305,248766763,242936449
2306,253315625,13161586171
2307,271861188,534394457
2308,5821263976,316777552
2309,248766763,3307356226
2310,4944601512,303592671
2311,4944601512,303130176
2312,389455180,7051249255
2313,4944601512,1856361203
2314,4944601512,264896279
2315,314935771,674746201
2316,5821263976,264893822
2317,922432663,5767891392
2318,248766763,7306246395
2319,253315625,4223437879
2320,271861188,309738429
2321,4944601512,12254591680
2322,5821263976,5101642302
2323,314935771,309935197
2324,679848584,180099031
2325,4944601512,250556655
2326,4944601512,588755801
2327,679848584,276273761
2328,248766763,12942334767
2329,253315625,308489051
2330,679848584,259867941
2331,5821263976,262812859
2332,922432663,3914345567
2333,248766763,4661095607
2334,271861188,329578312
2335,271861188,1001441205
2336,271861188,13296382062
2337,314935771,266424308
2338,5821263976,260650420
2339,4944601512,4352933284
2340,314935771,415908453
2341,5821263976,85795273
2342,4944601512,299098562
2343,4944601512,6998119415
2344,308237554,308358981
2345,922432663,506566968
2346,248766763,312136274
2347,248766763,10712546256
2348,271861188,254462067
2349,314935771,4254188138
2350,248766763,7306238122
2351,253315625,10723372315
2352,248766763,993614492
2353,253315625,459388666
2354,679848584,311844923
2355,271861188,2857840410
2356,314935771,267375695
2357,248766763,179572305
2358,922432663,309677793
2359,314935771,280137771
2360,248766763,4402414288
2361,5821263976,293192165
2362,248766763,312146974
2363,5821263976,274254123
2364,314935771,330982136
2365,389455180,387267402
2366,253315625,179560088
2367,389455180,4207940428
2368,4944601512,1243258739
2369,679848584,3714561821
2370,922432663,297222380
2371,248766763,259786881
2372,248766763,10699916744
2373,314935771,532315065
2374,922432663,2465113276
2375,308237554,4075173821
2376,271861188,312544971
2377,271861188,338986311
2378,389455180,96930566
2379,314935771,1642760254
2380,922432663,60663225
2381,253315625,339606790
2382,314935771,304821924
2383,314935771,844635106
2384,922432663,2471738418
2385,248766763,302780477
2386,922432663,595756131
2387,271861188,3196011496
2388,922432663,10722509123
2389,389455180,2922652745
2390,308237554,629315717
2391,389455180,267859666
2392,253315625,247773507
2393,314935771,9959472868
2394,248766763,87714598
2395,5821263976,844635106
2396,389455180,1900435817
2397,4944601512,3835537330
2398,4944601512,844635095
2399,389455180,2403077506
2400,679848584,136937453
2401,314935771,795685055
2402,389455180,1332167557
2403,922432663,2316455857
2404,253315625,223959915
2405,308237554,13185153069
2406,389455180,620047866
2407,253315625,691651299
2408,679848584,347688288
2409,389455180,300698159
2410,679848584,267307202
2411,922432663,1003855399
2412,248766763,332722142
2413,922432663,1123576892
2414,389455180,1079047764
2415,4944601512,300376771
2416,5821263976,303134529
2417,248766763,330982134
2418,5821263976,2006011796
2419,4944601512,338976854
2420,922432663,976805812
2421,308237554,330982089
2422,248766763,3760172076
2423,308237554,376303957
2424,253315625,1516280691
2425,5821263976,2592043829
2426,5821263976,303131590
2427,4944601512,9885739204
2428,314935771,6704065955
2429,679848584,304671561
2430,4944601512,292118213
2431,922432663,7925392718
2432,5821263976,1900435817
2433,248766763,7020745184
2434,271861188,331688935
2435,679848584,303637069
2436,679848584,259948466
2437,679848584,4889409452
2438,314935771,8508319000
2439,4944601512,264896279
2440,679848584,332717076
2441,5821263976,300734827
2442,679848584,2598323003
2443,271861188,253736353
2444,248766763,9028795199
2445,271861188,10706503398
2446,314935771,332167842
2447,314935771,249567060
2448,679848584,2131939524
2449,4944601512,555833932
2450,389455180,96934956
2451,389455180,36163271
2452,389455180,309647628
2453,271861188,36162050
2454,308237554,5752263382
2455,4944601512,252865385
2456,922432663,61699835
2457,389455180,340340550
2458,253315625,291963987
2459,314935771,239491156
2460,253315625,2499334996
2461,389455180,79771617
2462,679848584,6467873386
2463,5821263976,616606351
2464,248766763,449678511
2465,679848584,246669455
2466,308237554,983140148
2467,389455180,50486778
2468,248766763,503989903
2469,253315625,4419963736
2470,248766763,4102551643
2471,248766763,2005327024
2472,314935771,3678554289
2473,308237554,596790386
2474,679848584,277530205
2475,308237554,536337618
2476,922432663,2507294517
2477,314935771,346558500
2478,679848584,11135773858
2479,5821263976,3652559369
2480,253315625,255407277
2481,5821263976,942401781
2482,314935771,3042039736
2483,314935771,2469927794
2484,4944601512,12357746655
2485,308237554,339007322
2486,679848584,1055117975
2487,679848584,2857840410
2488,308237554,5107016807
2489,314935771,60610631
2490,248766763,96929820
2491,314935771,276275206
2492,248766763,11240741819
