,node_id_origin,node_id_dest
1299,6197779286,9058015692
1300,253490377,246699676
1301,273000302,266720802
1302,272994138,253489979
1303,266720805,5664642784
1304,266720805,245919228
1305,323130797,11912323291
1306,479747262,246699675
1307,253490396,253634598
1308,272994138,9288702019
1309,6197779286,253489979
1310,253490377,13368219637
1311,1624234922,565334803
1312,323130797,253489511
1313,253490377,253486702
1314,273000302,593815385
1315,272994138,250638701
1316,253490396,1186349802
1317,246676922,250572048
1318,272994138,245919228
1319,253490396,6029496305
1320,323130797,5088273987
1321,323130797,245941680
1322,323130797,11912323282
1323,266720805,9156294611
1324,479747262,250638701
1325,253490396,246698702
1326,6197779286,248798140
1327,323130797,6029496305
1328,6197779286,13368219637
1329,253490396,272994055
1330,1624234922,253488594
1331,6197779286,255970810
1332,266720805,340157187
1333,246676922,253489925
1334,253490377,246699675
1335,6197779286,272998691
1336,253490377,5664642784
1337,273000302,13368219637
1338,323130797,266720802
1339,323130797,253490092
1340,246676922,336114700
1341,266720805,593815385
1342,253490377,253489976
1343,266720805,271012792
1344,253490396,1733854568
1345,479747262,255970810
1346,246676922,245919228
1347,272994138,5821575730
1348,479747262,5088273987
1349,253490396,253489925
1350,253490396,253634938
1351,1624234922,245919230
1352,272994138,253486701
1353,253490396,209915965
1354,246676922,253486702
1355,253490377,209915966
1356,479747262,253756598
1357,246676922,313138424
1358,272994138,250572048
1359,6197779286,253490084
1360,253490377,9156294611
1361,253490377,1119714822
1362,323130797,253490084
1363,1624234922,248047383
1364,272994138,313138424
1365,273000302,1186349802
1366,272994138,1253954672
1367,479747262,272608242
1368,253490377,10711268140
1369,266720805,593815364
1370,273000302,253489495
1371,272994138,5664642771
1372,323130797,308982940
1373,323130797,253756598
1374,253490396,253489511
1375,272994138,304175102
1376,6197779286,209915966
1377,272994138,95949496
1378,246676922,271012792
1379,253490396,253634938
1380,1624234922,1187250361
1381,246676922,10711268019
1382,253490377,13368219637
1383,253490377,272616354
1384,273000302,271012792
1385,6197779286,250638693
1386,253490377,4865907121
1387,323130797,1186349802
1388,479747262,5821575723
1389,253490396,253489511
1390,6197779286,272608964
1391,273000302,10711268140
1392,272994138,253490084
1393,272994138,9058015692
1394,323130797,253488594
1395,246676922,253489681
1396,6197779286,253756799
1397,323130797,1670392327
1398,266720805,13368219637
1399,6197779286,245941680
1400,266720805,10711268019
1401,272994138,246699676
1402,323130797,272608537
1403,253490396,248798136
1404,479747262,253635848
1405,6197779286,308982940
1406,479747262,253634598
1407,253490396,245941680
1408,253490377,253490084
1409,272994138,593815382
1410,246676922,209915965
1411,266720805,340157187
1412,1624234922,7729453361
1413,479747262,272608447
1414,266720805,5821575730
1415,266720805,5664642784
1416,253490396,11912323291
1417,253490377,253486701
1418,1624234922,253634939
1419,266720805,11912323275
1420,479747262,272608427
1421,479747262,253756598
1422,323130797,13368259209
1423,479747262,253489974
1424,323130797,11912323282
1425,253490377,245941680
1426,6197779286,253487532
1427,272994138,246699676
1428,6197779286,336114700
1429,253490377,253490092
1430,253490377,5821575723
1431,273000302,272998691
1432,323130797,246699289
1433,253490377,1187250361
1434,6197779286,253634598
1435,266720805,1465594890
1436,6197779286,2967531373
1437,1624234922,253489511
1438,246676922,5667805659
1439,479747262,336031616
1440,273000302,272994055
1441,273000302,593815385
1442,253490396,11912323275
1443,323130797,95949496
1444,6197779286,253490084
1445,266720805,5088273989
1446,1624234922,273104374
1447,253490396,338033894
1448,253490396,1598906556
1449,272994138,340157187
1450,323130797,245919228
1451,273000302,1733854568
1452,6197779286,13368259209
1453,273000302,384510536
1454,479747262,340157187
1455,272994138,593815382
1456,323130797,253488594
1457,1624234922,250638699
1458,253490377,1253954672
1459,479747262,338033894
1460,253490396,253489979
1461,6197779286,272608537
1462,253490377,338033894
1463,253490377,336031616
1464,273000302,253489976
1465,272994138,246699287
1466,253490377,253489495
1467,323130797,253486701
1468,246676922,245918989
1469,253490396,253756799
1470,6197779286,9288702019
1471,6197779286,245918989
1472,272994138,246699675
1473,479747262,95949496
1474,479747262,2970434084
1475,6197779286,253489974
1476,253490377,6425162983
1477,6197779286,253756799
1478,1624234922,272608964
1479,266720805,2970434084
1480,246676922,245941679
1481,479747262,11912323291
1482,1624234922,2970434084
1483,273000302,13368259209
1484,266720805,273104374
1485,1624234922,209915966
1486,266720805,7729453361
1487,246676922,6029496305
1488,272994138,253489681
1489,273000302,253489495
1490,6197779286,1598906556
1491,323130797,11912323275
1492,246676922,253490092
1493,266720805,1119714822
1494,253490396,272608964
1495,272994138,6425162983
1496,479747262,250638693
1497,253490396,4865907121
1498,253490377,253488298
1499,272994138,1670392327
1500,6197779286,245919228
1501,272994138,253756598
1502,479747262,272616354
1503,273000302,313138424
1504,479747262,246699287
1505,479747262,12182898785
1506,253490377,209915965
1507,266720805,11912323286
1508,6197779286,272608427
1509,272994138,272607683
1510,272994138,1186349802
1511,246676922,11912323286
1512,266720805,272608537
1513,246676922,250638701
1514,323130797,253634939
1515,6197779286,253490084
1516,272994138,1187076611
1517,246676922,1465594890
1518,273000302,272607684
1519,273000302,272608427
1520,246676922,253489681
1521,266720805,253488298
1522,246676922,272607684
1523,253490396,4865907121
1524,6197779286,308982940
1525,272994138,253488298
1526,479747262,248047383
1527,253490377,253488298
1528,272994138,338033894
1529,1624234922,246699675
1530,246676922,253490092
1531,253490396,272608447
1532,273000302,253486702
1533,1624234922,250572048
1534,323130797,253486701
1535,323130797,336031616
1536,246676922,9156294606
1537,1624234922,9058015692
1538,253490396,1187250361
1539,323130797,10711268019
1540,253490396,384510536
1541,323130797,272998691
1542,253490377,10711268140
1543,246676922,248798136
1544,246676922,1186349802
1545,272994138,5821575730
1546,323130797,9288702019
1547,323130797,5762309658
1548,479747262,9156294611
1549,273000302,1186349802
1550,479747262,10044178022
1551,6197779286,255970810
1552,266720805,272998691
1553,323130797,10044178022
1554,6197779286,11912323286
1555,272994138,272608537
1556,253490377,253489511
1557,323130797,271012792
1558,323130797,272998691
1559,1624234922,273104374
1560,323130797,245941679
1561,253490377,308982940
1562,253490377,1186349802
1563,266720805,246698702
1564,266720805,253490092
1565,1624234922,565334803
1566,479747262,273104374
1567,1624234922,272608242
1568,253490396,246698702
1569,246676922,272608964
1570,273000302,253489495
1571,272994138,10711268140
1572,272994138,13368219637
1573,272994138,9058015692
1574,253490377,479747256
1575,1624234922,272994055
1576,6197779286,272608964
1577,6197779286,5088273987
1578,266720805,272608447
1579,272994138,253489498
1580,479747262,338033894
1581,323130797,9156294606
1582,1624234922,248798136
1583,253490377,253489979
1584,323130797,565334803
1585,479747262,479747256
1586,1624234922,272616354
1587,323130797,245941679
1588,272994138,272994055
1589,323130797,253486700
1590,266720805,1733854568
1591,272994138,12182898785
1592,253490396,253490084
1593,273000302,253634598
1594,479747262,1598906556
1595,253490396,253489495
1596,253490396,1465594890
1597,266720805,565334803
1598,479747262,2970434084
1599,253490396,9058015692
1600,273000302,272608447
1601,253490377,246699676
1602,272994138,253489976
1603,273000302,336031616
1604,6197779286,10044178022
1605,272994138,2970434084
1606,246676922,253489976
1607,253490377,246699291
1608,266720805,9288702019
1609,1624234922,253490084
1610,479747262,11912323275
1611,1624234922,506513856
1612,6197779286,384510536
1613,273000302,10044178022
1614,6197779286,4865907121
1615,479747262,253486701
1616,253490396,209915966
1617,253490377,266720802
1618,6197779286,13368219637
1619,253490396,272608964
1620,272994138,253489681
1621,1624234922,253489921
1622,246676922,5821575730
1623,6197779286,245919228
1624,273000302,248798140
1625,6197779286,5762309658
1626,266720805,6425162983
1627,246676922,506513856
1628,273000302,9288702019
1629,1624234922,246699676
1630,6197779286,12182898785
1631,246676922,1119714822
1632,253490377,272998691
1633,1624234922,253756598
1634,253490396,209915966
1635,479747262,272607684
1636,253490377,272608427
1637,323130797,313138424
1638,273000302,313138424
1639,323130797,336114699
1640,273000302,245919228
1641,1624234922,6029496305
1642,246676922,253486701
1643,1624234922,246699676
1644,253490396,308982940
1645,1624234922,266720802
1646,1624234922,1733854568
1647,253490377,253722066
1648,1624234922,253756799
1649,246676922,272994055
1650,273000302,1186349802
1651,273000302,1670392327
1652,272994138,246699676
1653,323130797,95949496
1654,273000302,250638693
1655,272994138,209915965
1656,253490396,9156294606
1657,272994138,272607684
1658,253490396,1187076611
1659,266720805,5664642771
1660,266720805,246699289
1661,253490377,250638701
1662,266720805,472107734
1663,272994138,272608537
1664,273000302,253722066
1665,6197779286,272616354
1666,266720805,253635848
1667,272994138,304175102
1668,253490396,209915965
1669,246676922,565334803
1670,6197779286,13368259209
1671,266720805,272998691
1672,246676922,272608447
1673,273000302,253489979
1674,246676922,9058015692
1675,479747262,5664642771
1676,6197779286,272994055
1677,266720805,11912323286
1678,273000302,1465594890
1679,323130797,1187076611
1680,479747262,245941680
1681,479747262,9156294606
1682,323130797,255970810
1683,273000302,11912323275
1684,253490396,272607684
1685,1624234922,1187250361
1686,272994138,1598906556
1687,273000302,1187076611
1688,273000302,11912323282
1689,323130797,253486702
1690,246676922,253487532
1691,479747262,253487532
1692,253490377,1119714822
1693,272994138,253489498
1694,479747262,593815364
1695,273000302,336114699
1696,6197779286,272608447
1697,1624234922,245919230
1698,253490396,84846978
1699,253490377,209915965
1700,266720805,384510536
1701,273000302,313138424
1702,246676922,5664642784
1703,479747262,11912323275
1704,1624234922,253489925
1705,1624234922,253489495
1706,272994138,209915966
1707,253490377,209915965
1708,323130797,272607683
1709,246676922,253489681
1710,479747262,2970434084
1711,253490377,250638701
1712,479747262,253630889
1713,1624234922,246699289
1714,272994138,253488594
1715,246676922,253488298
1716,273000302,472107734
1717,323130797,10044178022
1718,246676922,336031616
1719,246676922,246699287
1720,6197779286,1733854568
1721,272994138,5088273987
1722,6197779286,593815382
1723,272994138,272998691
1724,323130797,1187250361
1725,246676922,245919230
1726,246676922,253489921
1727,273000302,253489925
1728,246676922,253722066
1729,253490396,209915965
1730,253490377,11912323291
1731,479747262,1598906556
1732,253490396,1119714822
1733,323130797,246699676
1734,246676922,245919228
1735,266720805,5762309658
1736,266720805,565334803
1737,1624234922,272616354
1738,253490396,308982940
1739,1624234922,11912323286
1740,253490396,253489974
1741,323130797,246699289
1742,323130797,245918989
1743,253490396,245941679
1744,323130797,5821575730
1745,253490396,6029496305
1746,479747262,272607684
1747,253490377,6425162983
1748,479747262,253488594
1749,253490396,209915965
1750,273000302,246698702
1751,272994138,253489979
1752,272994138,6029496305
1753,266720805,95949496
1754,253490396,84846978
1755,1624234922,338033894
1756,272994138,253490084
1757,323130797,5088273987
1758,273000302,5088273987
1759,6197779286,253487532
1760,246676922,253634598
1761,323130797,5762309658
1762,266720805,9058015692
1763,253490377,1186349802
1764,266720805,246699291
1765,479747262,5667805659
1766,323130797,253635848
1767,1624234922,5088273987
1768,479747262,253487532
1769,273000302,253630889
1770,1624234922,1187250361
1771,266720805,245919228
1772,6197779286,336114700
1773,273000302,5667805659
1774,273000302,384510536
1775,6197779286,10711268140
1776,273000302,246699675
1777,246676922,253634939
1778,253490377,5088273987
1779,253490377,9288702019
1780,272994138,272608427
1781,266720805,253486700
1782,253490396,5088273987
1783,253490377,7729453361
1784,266720805,338033894
1785,1624234922,272608537
1786,266720805,6425162983
1787,253490396,1119714822
1788,253490396,253634938
1789,479747262,253489498
1790,479747262,5088273989
1791,273000302,272608242
1792,273000302,338033894
1793,273000302,245919228
1794,273000302,253634939
1795,479747262,304175102
1796,253490377,5088273989
1797,273000302,5088273989
1798,1624234922,272616354
1799,253490396,5664642784
1800,253490377,209915965
1801,253490396,336114700
1802,1624234922,266720802
1803,1624234922,253634938
1804,266720805,253630889
1805,273000302,2970434084
1806,272994138,13368259209
1807,253490396,253756799
1808,246676922,253634598
1809,246676922,253489498
1810,253490377,209915965
1811,246676922,253489979
1812,253490377,1187076611
1813,479747262,253489921
1814,6197779286,9156294611
1815,253490396,2967531373
1816,246676922,246699289
1817,266720805,1187250361
1818,246676922,6425162983
1819,1624234922,506513856
1820,246676922,250638701
1821,272994138,7729453361
1822,253490396,308982940
1823,253490377,1186349802
1824,273000302,1187076611
1825,266720805,245919230
1826,272994138,250572048
1827,253490377,253489974
1828,253490377,9156294606
1829,253490396,245919230
1830,6197779286,246699289
1831,253490377,246699289
1832,253490377,272998691
1833,273000302,10711268019
1834,253490377,11912323282
1835,273000302,9156294606
1836,1624234922,10711268140
1837,6197779286,2967531373
1838,6197779286,5088273987
1839,479747262,253489681
1840,253490396,271012792
1841,273000302,253489498
1842,323130797,11912323286
1843,479747262,245919230
1844,273000302,253487532
1845,479747262,253489921
1846,246676922,271012792
1847,253490396,84846978
1848,479747262,1186349802
1849,323130797,246699291
1850,253490396,253489681
1851,272994138,272994055
1852,266720805,245918989
1853,323130797,246699291
1854,266720805,253489979
1855,253490377,11912323275
1856,246676922,246699291
1857,246676922,95949496
1858,253490396,245918989
1859,479747262,5821575723
1860,323130797,593815364
1861,253490377,11912323282
1862,253490377,246699676
1863,6197779286,253634938
1864,266720805,13368259209
1865,273000302,479747256
1866,273000302,253635848
1867,266720805,253634598
1868,253490377,209915965
1869,479747262,2967531373
1870,253490396,246699291
1871,246676922,272608427
1872,253490377,13368259209
1873,253490377,336031616
1874,272994138,313138424
1875,246676922,253489495
1876,6197779286,593815385
1877,273000302,9156294606
1878,479747262,253635848
1879,253490396,246699676
1880,6197779286,9058015692
1881,266720805,248798136
1882,323130797,9156294611
1883,266720805,272616354
1884,272994138,308982940
1885,253490396,248798136
1886,272994138,248047383
1887,253490396,2967531373
1888,479747262,12182898785
1889,246676922,338033894
1890,253490377,253756799
1891,479747262,5821575723
1892,266720805,253489498
1893,1624234922,9156294611
1894,246676922,5088273987
1895,266720805,253489921
1896,1624234922,245919230
1897,479747262,253489498
1898,1624234922,10711268140
1899,323130797,5821575730
1900,272994138,5667805659
1901,272994138,1186349802
1902,479747262,308982940
1903,253490396,9156294611
1904,253490377,253490084
1905,6197779286,246699291
1906,253490396,253489921
1907,253490377,6029496305
1908,273000302,246699676
1909,273000302,593815382
1910,479747262,1187076611
1911,272994138,593815364
1912,253490396,10711268140
1913,479747262,12182898785
1914,6197779286,1253954672
1915,273000302,5088273987
1916,266720805,253489925
1917,272994138,593815385
1918,272994138,5762309658
1919,273000302,12182898785
1920,1624234922,13368219637
1921,479747262,246698702
1922,323130797,266720802
1923,253490396,9288702019
1924,273000302,253489974
1925,266720805,1465594890
1926,272994138,313138424
1927,272994138,250638693
1928,253490396,253488594
1929,253490377,1119714822
1930,273000302,250638699
1931,253490377,272608242
1932,253490377,253722066
1933,6197779286,2970434084
1934,253490377,1598906556
1935,246676922,272608427
1936,246676922,10711268019
1937,479747262,272608537
1938,1624234922,246699676
1939,272994138,272608242
1940,273000302,13368259209
1941,253490377,253489681
1942,266720805,253634939
1943,1624234922,250638699
1944,1624234922,593815382
1945,272994138,272608242
1946,253490377,253486700
1947,253490377,253634938
1948,253490396,253487532
1949,6197779286,253490092
1950,323130797,506513856
1951,246676922,253489921
1952,253490396,6029496305
1953,266720805,2967531373
1954,246676922,6029496305
1955,253490396,248047383
1956,323130797,250638693
1957,323130797,253489921
1958,266720805,272998691
1959,253490396,479747256
1960,323130797,253489498
1961,1624234922,336114699
1962,246676922,12182898785
1963,246676922,250638701
1964,323130797,479747256
1965,272994138,272607684
1966,6197779286,245919230
1967,266720805,84846978
1968,266720805,266720802
1969,253490377,253490092
1970,253490396,336114700
1971,6197779286,273104374
1972,253490377,245919228
1973,1624234922,253489498
1974,272994138,1733854568
1975,6197779286,253634939
1976,266720805,7729453361
1977,1624234922,506513856
1978,253490396,253756799
1979,253490396,255970810
1980,6197779286,5088273987
1981,266720805,253489498
1982,6197779286,10711268140
1983,266720805,6029496305
1984,273000302,5667805659
1985,273000302,246699289
1986,323130797,246699675
1987,6197779286,2967531373
1988,246676922,248798140
1989,246676922,245941680
1990,253490377,253634938
1991,253490396,313138424
1992,266720805,266720802
1993,253490396,250638699
1994,6197779286,253756598
1995,266720805,565334803
1996,253490377,253489495
1997,253490396,253634598
1998,266720805,250638693
1999,246676922,272608242
2000,266720805,209915966
2001,253490377,253634939
2002,273000302,250572048
2003,266720805,248798136
2004,272994138,5821575723
2005,253490396,253489681
2006,273000302,248047383
2007,253490396,253489979
2008,246676922,5088273987
2009,6197779286,272608964
2010,479747262,253486701
2011,266720805,253489976
2012,253490396,253487532
2013,479747262,266720802
2014,272994138,95949496
2015,253490396,1733854568
2016,246676922,253634939
2017,6197779286,253630889
2018,479747262,209915966
2019,253490377,250638693
2020,266720805,253630889
2021,266720805,245918989
2022,272994138,9156294606
2023,323130797,253756799
2024,273000302,253486701
2025,479747262,253489511
2026,273000302,253722066
2027,246676922,11912323282
2028,1624234922,253486702
2029,273000302,472107734
2030,246676922,11912323275
2031,273000302,13368259209
2032,1624234922,336031616
2033,323130797,250638701
2034,246676922,336114700
2035,273000302,6029496305
2036,1624234922,209915966
2037,6197779286,1465594890
2038,479747262,253634938
2039,6197779286,2970434084
2040,253490377,6425162983
2041,479747262,253489976
2042,1624234922,272607683
2043,253490396,245941680
2044,266720805,248798140
2045,479747262,266720802
2046,273000302,338033894
2047,253490396,253488298
2048,253490396,6029496305
2049,266720805,253490084
2050,253490396,250572048
2051,479747262,209915966
2052,1624234922,253490092
2053,273000302,95949496
2054,273000302,253489498
2055,6197779286,593815385
2056,323130797,253489498
2057,6197779286,2967531373
2058,253490396,253722066
2059,266720805,1598906556
2060,273000302,5664642784
2061,323130797,336114699
2062,272994138,9058015692
2063,273000302,10711268140
2064,1624234922,6425162983
2065,1624234922,209915966
2066,253490377,304175102
2067,253490377,5664642784
2068,6197779286,246699291
2069,253490396,253489681
2070,1624234922,6425162983
2071,272994138,248798140
2072,253490377,246699675
2073,1624234922,9156294606
2074,253490396,253722066
2075,273000302,4865907121
2076,323130797,246699675
2077,253490396,11912323291
2078,1624234922,245941680
2079,246676922,84846978
2080,246676922,246699291
2081,479747262,13368259209
2082,266720805,253486702
2083,272994138,272607684
2084,253490377,12182898785
2085,479747262,11912323282
2086,253490396,209915966
2087,6197779286,250638701
2088,246676922,5088273989
2089,266720805,1187076611
2090,1624234922,272607683
2091,273000302,272994055
2092,6197779286,245918989
2093,273000302,1186349802
2094,273000302,13368259209
2095,6197779286,245918989
2096,273000302,246698702
2097,6197779286,10711268019
2098,253490396,246699289
2099,1624234922,338033894
2100,246676922,336114699
2101,323130797,9058015692
2102,273000302,272608447
2103,1624234922,338033894
2104,266720805,272998691
2105,272994138,1187076611
2106,272994138,253488298
2107,253490396,245941679
2108,1624234922,253489511
2109,323130797,10711268019
2110,266720805,11912323275
2111,253490396,13368219637
2112,253490377,248047383
2113,323130797,10044178022
2114,1624234922,253489976
2115,272994138,253489921
2116,246676922,593815382
2117,272994138,245941680
2118,246676922,245918989
2119,266720805,250572048
2120,253490396,246699676
2121,479747262,246699676
2122,479747262,313138424
2123,253490396,9058015692
2124,246676922,209915965
2125,272994138,84846978
2126,246676922,5821575723
2127,479747262,2970434084
2128,1624234922,266720802
2129,253490396,304175102
2130,323130797,253486700
2131,246676922,9156294611
2132,266720805,209915965
2133,253490396,253490084
2134,1624234922,10711268140
2135,1624234922,253635848
2136,323130797,253489681
2137,246676922,2967531373
2138,273000302,253630889
2139,323130797,248798140
2140,253490377,565334803
2141,273000302,253489511
2142,272994138,266720802
2143,272994138,6425162983
2144,1624234922,9058015692
2145,6197779286,506513856
2146,273000302,250572048
2147,253490396,1670392327
2148,246676922,250638699
2149,253490396,253722066
2150,246676922,253488594
2151,273000302,253630889
2152,246676922,7729453361
2153,253490396,253756598
2154,272994138,272608447
2155,246676922,593815382
2156,1624234922,253756799
2157,1624234922,2970434084
2158,266720805,253489974
2159,246676922,255970810
2160,323130797,253489681
2161,253490396,250638699
2162,273000302,253634938
2163,273000302,255970810
2164,479747262,209915965
2165,273000302,5088273989
2166,253490396,253634938
2167,273000302,253635848
2168,272994138,272994055
2169,6197779286,209915966
2170,246676922,272608537
2171,246676922,479747256
2172,1624234922,9058015692
2173,323130797,272608964
2174,479747262,246699289
2175,273000302,11912323282
2176,323130797,10711268019
2177,266720805,304175102
2178,6197779286,7729453361
2179,1624234922,472107734
2180,266720805,253635848
2181,253490396,246699287
2182,272994138,245919228
2183,6197779286,253488298
2184,253490377,11912323275
2185,479747262,253490092
2186,253490377,5664642771
2187,272994138,209915966
2188,253490377,2970434084
2189,273000302,272608537
2190,253490396,246698702
2191,6197779286,272608242
2192,246676922,506513856
2193,272994138,304175102
2194,253490396,253489979
2195,479747262,1187076611
2196,273000302,250572048
2197,479747262,1187250361
2198,479747262,253634938
2199,266720805,565334803
2200,323130797,272608537
2201,246676922,250638701
2202,266720805,5664642771
2203,266720805,272608964
2204,273000302,245941679
2205,273000302,253489921
2206,6197779286,304175102
2207,253490377,272608427
2208,273000302,13368219637
2209,273000302,250638699
2210,246676922,246699291
2211,479747262,7729453361
2212,266720805,336114699
2213,479747262,253634598
2214,246676922,1187250361
2215,1624234922,1187076611
2216,479747262,1186349802
2217,273000302,4865907121
2218,273000302,336114699
2219,6197779286,253489498
2220,272994138,253634598
2221,479747262,253486701
2222,1624234922,304175102
2223,253490396,245919230
2224,273000302,2970434084
2225,272994138,253489921
2226,323130797,245941679
2227,253490396,246699287
2228,272994138,1187076611
2229,323130797,250638701
2230,266720805,253489681
2231,479747262,6029496305
2232,273000302,1187250361
2233,1624234922,253756799
2234,1624234922,255970810
2235,246676922,248047383
2236,273000302,253489976
2237,253490396,84846978
2238,246676922,9156294611
2239,266720805,95949496
2240,272994138,1119714822
2241,323130797,253490092
2242,272994138,506513856
2243,1624234922,1465594890
2244,479747262,1733854568
2245,266720805,506513856
2246,323130797,11912323286
2247,272994138,248047383
2248,6197779286,253634598
2249,272994138,11912323291
2250,273000302,95949496
2251,253490377,336114700
2252,253490377,253756598
2253,253490377,9156294606
2254,246676922,253490092
2255,272994138,95949496
2256,1624234922,12182898785
2257,6197779286,250638699
2258,253490396,248798136
2259,323130797,246699676
2260,246676922,253722066
2261,273000302,336114700
2262,479747262,9156294606
2263,266720805,255970810
2264,479747262,1733854568
2265,273000302,253489495
2266,479747262,304175102
2267,1624234922,253489498
2268,253490377,253489925
2269,323130797,272998691
2270,323130797,246699675
2271,479747262,384510536
2272,246676922,340157187
2273,246676922,253490092
2274,266720805,1465594890
2275,266720805,304175102
2276,266720805,272608537
2277,323130797,5664642784
2278,479747262,248047383
2279,479747262,253490092
2280,253490377,5667805659
2281,272994138,246699289
2282,6197779286,472107734
2283,479747262,245919230
2284,246676922,253486701
2285,479747262,506513856
2286,272994138,336114700
2287,253490377,6425162983
2288,253490396,5664642771
2289,1624234922,253490084
2290,253490396,248798136
2291,6197779286,253486700
2292,479747262,1186349802
2293,253490396,5762309658
2294,246676922,255970810
2295,323130797,7729453361
2296,272994138,5664642784
2297,1624234922,253486701
2298,273000302,9058015692
2299,323130797,245941679
2300,6197779286,84846978
2301,253490396,253489974
2302,272994138,271012792
2303,323130797,253489979
2304,479747262,1253954672
2305,253490377,253487532
2306,272994138,1465594890
2307,323130797,253489976
2308,323130797,338033894
2309,479747262,253489681
2310,1624234922,250572048
2311,323130797,5088273987
2312,266720805,248798136
2313,6197779286,253489925
2314,273000302,13368259209
2315,253490377,7729453361
2316,266720805,253722066
2317,273000302,253634939
2318,273000302,245919230
2319,323130797,1253954672
2320,1624234922,209915966
2321,266720805,1187076611
2322,253490396,272608242
2323,1624234922,209915965
2324,253490377,506513856
2325,253490396,253634938
2326,266720805,7729453361
2327,266720805,250572048
2328,273000302,245919230
2329,479747262,9288702019
2330,272994138,253489921
2331,272994138,308982940
2332,1624234922,266720802
2333,323130797,253635848
2334,273000302,272994055
2335,266720805,246698702
2336,6197779286,5664642784
2337,323130797,253756598
2338,272994138,245919228
2339,479747262,253634938
2340,253490377,336114699
2341,6197779286,253486700
2342,266720805,1187076611
2343,246676922,5821575723
2344,479747262,246699289
2345,246676922,273104374
2346,246676922,9156294611
2347,323130797,272607683
2348,6197779286,253489921
2349,272994138,10711268140
2350,266720805,253489511
2351,1624234922,253489681
2352,253490396,273104374
2353,266720805,2967531373
2354,266720805,248798136
2355,323130797,253630889
2356,272994138,1186349802
2357,266720805,246699289
2358,6197779286,273104374
2359,479747262,253756799
2360,323130797,272608447
2361,272994138,253489925
2362,246676922,245918989
2363,479747262,313138424
2364,273000302,248798136
2365,266720805,253489976
2366,253490396,248047383
2367,479747262,253486701
2368,1624234922,5821575723
2369,253490377,1598906556
2370,253490377,5821575730
2371,273000302,10711268019
2372,253490396,84846978
2373,272994138,246699291
2374,323130797,272608537
2375,6197779286,253488298
2376,253490396,253487532
2377,479747262,272998691
2378,246676922,245918989
2379,253490377,593815364
2380,266720805,336114699
2381,253490396,9156294611
2382,323130797,272607683
2383,273000302,253634598
2384,266720805,338033894
2385,266720805,272608242
2386,266720805,255970810
2387,1624234922,2970434084
2388,273000302,253489495
2389,253490377,10044178022
2390,1624234922,340157187
2391,273000302,272607683
2392,479747262,272608964
2393,253490396,272607684
2394,246676922,246698702
2395,479747262,1670392327
2396,253490396,1119714822
2397,323130797,11912323275
2398,272994138,272608447
2399,6197779286,5088273987
2400,253490377,9156294611
2401,246676922,10044178022
2402,6197779286,1187076611
2403,6197779286,253486700
2404,253490396,9156294611
2405,272994138,10711268140
2406,253490377,253489498
2407,273000302,272998691
2408,273000302,1119714822
2409,479747262,245941679
2410,1624234922,253756598
2411,479747262,266720802
2412,246676922,593815382
2413,253490377,95949496
2414,1624234922,11912323275
2415,479747262,248798140
2416,272994138,253487532
2417,6197779286,253489498
2418,266720805,253489681
2419,272994138,253635848
2420,253490377,253630889
2421,1624234922,84846978
2422,246676922,9156294606
2423,479747262,479747256
2424,273000302,5088273989
2425,6197779286,272608242
2426,246676922,1733854568
2427,272994138,313138424
2428,266720805,5762309658
2429,6197779286,253489511
2430,253490396,1465594890
2431,479747262,248047383
2432,253490396,272608242
2433,272994138,9156294611
2434,323130797,253489511
2435,479747262,253635848
2436,323130797,11912323291
2437,253490377,11912323282
2438,273000302,272608447
2439,272994138,245919228
2440,253490396,253634939
2441,246676922,1465594890
2442,323130797,5664642771
2443,6197779286,11912323282
2444,266720805,1465594890
2445,253490396,1253954672
2446,253490377,253489511
2447,273000302,272994055
2448,253490377,5088273989
2449,253490377,245941679
2450,323130797,9156294611
2451,6197779286,479747256
2452,6197779286,246699676
2453,246676922,336114700
2454,1624234922,253487532
2455,6197779286,271012792
2456,6197779286,336114699
2457,6197779286,10044178022
2458,266720805,272608242
2459,266720805,1187076611
2460,273000302,272998691
2461,273000302,253489979
2462,253490377,272607684
2463,323130797,9156294611
2464,1624234922,5667805659
2465,479747262,5821575723
2466,246676922,245941679
2467,272994138,248047383
2468,6197779286,272607683
2469,253490396,272607683
2470,1624234922,253489976
2471,479747262,272608242
2472,266720805,253486700
2473,1624234922,11912323275
2474,246676922,11912323282
2475,273000302,9058015692
2476,6197779286,2967531373
2477,479747262,336114700
2478,1624234922,272616354
2479,6197779286,209915966
2480,273000302,5821575730
2481,253490377,250572048
2482,246676922,246699287
2483,246676922,6425162983
2484,266720805,255970810
2485,246676922,2970434084
2486,273000302,5664642784
2487,273000302,253489921
2488,246676922,1187076611
2489,253490396,1598906556
2490,1624234922,253489921
2491,273000302,1465594890
2492,253490377,11912323282
2493,253490396,5088273987
2494,273000302,253489921
2495,253490396,565334803
2496,246676922,13368259209
2497,479747262,273104374
2498,266720805,253490092
2499,6197779286,253489681
2500,323130797,253487532
2501,6197779286,253486701
2502,246676922,11912323291
2503,272994138,5664642771
2504,253490396,12182898785
2505,246676922,472107734
2506,246676922,250638699
2507,273000302,7729453361
2508,479747262,253489976
2509,1624234922,6425162983
2510,273000302,246699291
2511,272994138,5088273987
2512,1624234922,272608447
2513,253490377,248047383
