,node_id_origin,node_id_dest
1303,253486845,4865907121
1304,1772729930,245919228
1305,253486841,253490282
1306,253486841,11912323286
1307,533699001,253486700
1308,273000302,272607684
1309,272994886,250638693
1310,272994886,248798136
1311,253487516,272616126
1312,253486845,253488298
1313,272994886,11912323291
1314,1772729930,272608964
1315,1772729930,246699287
1316,679955610,6425162983
1317,679955610,1119714822
1318,533699001,273104374
1319,533699001,1119714822
1320,253486845,248798140
1321,253487516,1624234922
1322,1772729930,11912323291
1323,273000302,272608537
1324,578156857,84846978
1325,679955610,272614897
1326,273000302,253486699
1327,272994886,95949496
1328,273000302,209915966
1329,1772733969,272607683
1330,1772729930,11912323275
1331,679955610,506513856
1332,533699001,593815385
1333,253486845,272614897
1334,253486845,336114700
1335,253486841,253489681
1336,272994886,593815364
1337,253486845,246698702
1338,273000302,246699289
1339,1772733969,253490396
1340,578156857,304175102
1341,533699001,245919230
1342,253487516,506513856
1343,272994886,272607683
1344,533699001,272998691
1345,578156857,253486699
1346,253486841,272607683
1347,679955610,272607684
1348,1772729930,272616354
1349,253486841,593815385
1350,272994886,271012792
1351,273000302,272994138
1352,253486845,272608427
1353,253486841,245941680
1354,253486841,4927334268
1355,253486845,4865907121
1356,273000302,253635848
1357,1772733969,9288702019
1358,272994886,266720805
1359,1772733969,2967531373
1360,253486841,1119714822
1361,253487516,10044178022
1362,578156857,273104374
1363,253487516,246699287
1364,273000302,253489605
1365,273000302,1253954672
1366,578156857,11912323286
1367,253487516,253489921
1368,253487516,272614897
1369,253486845,246699287
1370,272994886,10044178022
1371,273000302,4927334272
1372,273000302,5664642784
1373,272994886,272608242
1374,1772729930,11912323291
1375,533699001,253489681
1376,1772729930,245919230
1377,253486845,272616126
1378,273000302,1465594890
1379,679955610,266720805
1380,679955610,253489498
1381,253486841,479747256
1382,253486845,11912323291
1383,1772729930,336114700
1384,1772729930,253486699
1385,253486845,1119714822
1386,253486845,323130797
1387,1772729930,253489974
1388,253486845,565334803
1389,1772729930,506513856
1390,533699001,209915965
1391,1772733969,6029496305
1392,1772729930,4927334268
1393,272994886,95949496
1394,253487516,245918989
1395,1772729930,253490084
1396,253486841,253756598
1397,253487516,1186349802
1398,253486845,246699291
1399,272994886,253489927
1400,578156857,1733854568
1401,253486845,253489680
1402,679955610,1187250361
1403,533699001,250638693
1404,679955610,246698702
1405,253486841,245941679
1406,253486841,253489927
1407,1772733969,273104374
1408,253486841,11912323282
1409,273000302,272607683
1410,272994886,593815382
1411,272994886,253630889
1412,578156857,472107734
1413,272994886,10711268019
1414,273000302,248798140
1415,533699001,253489927
1416,533699001,253489681
1417,679955610,255970810
1418,1772729930,4927334272
1419,272994886,209915965
1420,1772729930,245919230
1421,1772729930,246676922
1422,1772733969,253489680
1423,1772733969,253634939
1424,272994886,253489495
1425,272994886,253756598
1426,272994886,11912323275
1427,679955610,246698702
1428,1772733969,253634938
1429,272994886,253489925
1430,253486841,338033894
1431,1772729930,266720803
1432,533699001,4927334268
1433,1772729930,253634598
1434,578156857,253490250
1435,272994886,84846978
1436,1772729930,5821575723
1437,253487516,253634939
1438,273000302,271012792
1439,272994886,4927334268
1440,273000302,253722066
1441,1772733969,11912323286
1442,533699001,209915966
1443,273000302,248798140
1444,273000302,10044178022
1445,253486841,253489505
1446,273000302,245941680
1447,272994886,253488298
1448,253486845,10711268140
1449,273000302,9058015692
1450,679955610,1187250361
1451,253487516,1187076611
1452,533699001,245918989
1453,533699001,255970810
1454,679955610,11912323286
1455,578156857,253722066
1456,578156857,245919228
1457,533699001,253486702
1458,272994886,253490396
1459,1772733969,336114700
1460,533699001,593815364
1461,272994886,9058015692
1462,578156857,253487529
1463,1772729930,250638701
1464,272994886,253489680
1465,253486845,5088273989
1466,679955610,253630889
1467,1772733969,5664642784
1468,273000302,253490084
1469,1772733969,250638693
1470,253486845,246699289
1471,1772729930,253635848
1472,253487516,323130797
1473,253486845,246699289
1474,679955610,95949496
1475,533699001,5088273987
1476,273000302,246699289
1477,273000302,479747256
1478,273000302,253486701
1479,253486845,272607683
1480,533699001,253489511
1481,533699001,5821575723
1482,253486845,248798140
1483,272994886,253489511
1484,272994886,253489502
1485,679955610,1670392327
1486,533699001,4927334268
1487,1772733969,9058015692
1488,1772729930,253489680
1489,273000302,84846978
1490,533699001,272994138
1491,253487516,1733854568
1492,273000302,313138424
1493,272994886,253489511
1494,1772729930,7729453361
1495,578156857,5667805659
1496,679955610,272608447
1497,253486845,272616354
1498,679955610,1186349802
1499,1772729930,272608964
1500,1772729930,9058015692
1501,1772733969,253722066
1502,273000302,9156294606
1503,253487516,253489511
1504,1772733969,253486701
1505,679955610,253489680
1506,253486841,323130797
1507,253486845,593815385
1508,679955610,253488290
1509,253486841,4927334272
1510,1772733969,246699289
1511,253486841,472107734
1512,253486845,272994055
1513,253487516,266720802
1514,253486841,253489681
1515,273000302,5821575730
1516,1772733969,10711268019
1517,1772733969,246699289
1518,1772729930,5664642784
1519,533699001,272616126
1520,272994886,250638701
1521,1772733969,6029496305
1522,1772729930,248047383
1523,533699001,336031616
1524,272994886,253489927
1525,679955610,5821575723
1526,253487516,253488594
1527,272994886,253722066
1528,253486841,253487529
1529,253486841,5821575723
1530,578156857,253487532
1531,272994886,245918989
1532,679955610,272607683
1533,679955610,1733854568
1534,253487516,6029496305
1535,533699001,245919230
1536,272994886,272616354
1537,533699001,272608242
1538,578156857,9288702019
1539,253487516,253489974
1540,273000302,248047383
1541,1772733969,1598906556
1542,253486841,272616126
1543,253487516,209915966
1544,272994886,84846978
1545,533699001,5821575730
1546,253486841,10711268140
1547,253486841,253489681
1548,533699001,246699675
1549,533699001,593815364
1550,1772729930,253630889
1551,578156857,246699676
1552,273000302,253490084
1553,679955610,2970434084
1554,1772729930,1465594890
1555,253486845,253488594
1556,253486845,340157187
1557,253486845,253489680
1558,253486841,253489979
1559,273000302,253722066
1560,273000302,272616126
1561,253487516,336114700
1562,578156857,245918989
1563,1772729930,5821575730
1564,679955610,255970810
1565,272994886,11912323286
1566,253486845,565334803
1567,253486841,5821575723
1568,578156857,245919230
1569,679955610,11912323282
1570,1772729930,5821575730
1571,578156857,253489927
1572,679955610,245919230
1573,273000302,272998691
1574,679955610,336114700
1575,272994886,253489927
1576,578156857,313138424
1577,679955610,253489505
1578,273000302,5667805659
1579,273000302,9156294606
1580,533699001,246676922
1581,1772729930,1733854568
1582,679955610,253490282
1583,1772729930,4865907121
1584,679955610,272608537
1585,533699001,506513856
1586,1772729930,1670392327
1587,679955610,2967531373
1588,273000302,250572048
1589,533699001,248798140
1590,272994886,1187076611
1591,679955610,272608447
1592,253487516,253486701
1593,1772729930,1465594890
1594,1772729930,10044178022
1595,253486845,266720805
1596,1772733969,253756799
1597,679955610,272607684
1598,272994886,506513856
1599,578156857,245941680
1600,1772729930,248798136
1601,578156857,253489921
1602,273000302,10711268019
1603,253486841,250572048
1604,533699001,253489495
1605,679955610,2970434084
1606,273000302,1598906556
1607,679955610,273104374
1608,533699001,253489974
1609,273000302,273104374
1610,253487516,1733854568
1611,253486845,273104374
1612,253486841,272994138
1613,253486845,253756799
1614,272994886,253486699
1615,272994886,250638701
1616,253486841,250572048
1617,578156857,253490377
1618,533699001,253486699
1619,1772733969,272608427
1620,253486841,272607684
1621,533699001,5667805659
1622,1772733969,253490282
1623,272994886,340157187
1624,578156857,266720802
1625,679955610,272998691
1626,679955610,5088273989
1627,1772729930,593815382
1628,1772729930,253489498
1629,578156857,9156294611
1630,253486845,245919230
1631,679955610,246699675
1632,533699001,5821575730
1633,679955610,245941680
1634,272994886,1670392327
1635,253486845,472107734
1636,253486841,253634598
1637,253486841,95949496
1638,533699001,246699287
1639,578156857,272998691
1640,1772729930,272607683
1641,253486841,10711268140
1642,578156857,250572048
1643,679955610,272607684
1644,533699001,338033894
1645,272994886,253487529
1646,253486845,253490250
1647,533699001,253490084
1648,273000302,272994138
1649,679955610,5821575723
1650,679955610,336114700
1651,533699001,253634938
1652,1772733969,593815364
1653,1772729930,313138424
1654,272994886,246676922
1655,679955610,253634598
1656,272994886,593815382
1657,1772729930,323130797
1658,272994886,250638693
1659,272994886,84846978
1660,578156857,272608537
1661,253486841,272607683
1662,1772733969,253490325
1663,272994886,253756799
1664,533699001,5088273987
1665,272994886,253490325
1666,272994886,4927334272
1667,272994886,4865907121
1668,253487516,304175102
1669,253487516,1186349802
1670,1772733969,1624234922
1671,679955610,253490334
1672,1772729930,253490334
1673,253486841,272608427
1674,253487516,5664642784
1675,273000302,5821575723
1676,533699001,250638693
1677,273000302,1187076611
1678,1772729930,7729453361
1679,1772733969,253634598
1680,253486845,266720803
1681,1772733969,271012792
1682,1772729930,6425162983
1683,273000302,4927334268
1684,253487516,209915965
1685,273000302,253486701
1686,1772733969,250638699
1687,1772733969,253635848
1688,253486841,253490282
1689,1772729930,255970810
1690,273000302,250638699
1691,533699001,253488594
1692,679955610,11912323291
1693,1772729930,5088273989
1694,253486841,253489502
1695,253486845,253489498
1696,253486841,253489921
1697,253486845,272608537
1698,272994886,1253954672
1699,578156857,1253954672
1700,253486841,1187250361
1701,578156857,253489505
1702,272994886,1187076611
1703,1772729930,1733854568
1704,533699001,253634939
1705,1772729930,6029496305
1706,272994886,253488594
1707,253486841,253490084
1708,253487516,253489921
1709,253486841,253489976
1710,253486841,253490377
1711,679955610,245918989
1712,273000302,250638699
1713,253486845,253635848
1714,1772729930,273104374
1715,273000302,11912323275
1716,1772733969,4927334268
1717,272994886,253634939
1718,1772729930,246676922
1719,272994886,253489502
1720,253487516,272607684
1721,578156857,1733854568
1722,253486841,253634598
1723,253486845,2967531373
1724,1772733969,253486702
1725,272994886,593815364
1726,253486845,248047383
1727,679955610,313138424
1728,272994886,253486701
1729,253486841,5664642784
1730,679955610,253489502
1731,1772729930,1253954672
1732,253487516,1119714822
1733,578156857,253634938
1734,272994886,253489495
1735,253486845,209915965
1736,1772733969,272608242
1737,253487516,250572048
1738,533699001,272614897
1739,253487516,245919230
1740,273000302,479747256
1741,533699001,253489511
1742,1772733969,304175102
1743,272994886,5821575723
1744,273000302,272994138
1745,273000302,2970434084
1746,272994886,1598906556
1747,273000302,248798140
1748,679955610,266720805
1749,272994886,5664642771
1750,272994886,5664642784
1751,578156857,272608242
1752,272994886,253486702
1753,272994886,271012792
1754,1772733969,253490396
1755,272994886,84846978
1756,679955610,253489505
1757,1772733969,1670392327
1758,273000302,11912323291
1759,1772733969,209915966
1760,272994886,253487529
1761,272994886,253489979
1762,578156857,253489680
1763,253487516,1670392327
1764,1772733969,253756799
1765,253486841,1624234922
1766,1772729930,4927334272
1767,272994886,253490377
1768,253487516,5664642784
1769,253486845,253489921
1770,253487516,245941679
1771,253486845,253489925
1772,679955610,253635848
1773,1772733969,10044178022
1774,253486841,11912323291
1775,273000302,1465594890
1776,272994886,253488290
1777,253486841,253488298
1778,1772729930,323130797
1779,533699001,7729453361
1780,1772729930,245919228
1781,253487516,253489505
1782,253486841,11912323286
1783,679955610,1465594890
1784,578156857,1670392327
1785,253487516,1187250361
1786,272994886,253488298
1787,533699001,253488594
1788,272994886,272608242
1789,533699001,593815385
1790,273000302,6029496305
1791,1772729930,336114699
1792,533699001,11912323286
1793,533699001,253488298
1794,253487516,272616126
1795,273000302,253489921
1796,272994886,5088273989
1797,679955610,248798140
1798,1772733969,11912323286
1799,272994886,246698702
1800,253486841,246699289
1801,533699001,7729453361
1802,272994886,253488290
1803,273000302,12182898785
1804,273000302,253489974
1805,679955610,272994864
1806,679955610,1624234922
1807,679955610,1598906556
1808,253486845,1465594890
1809,1772733969,340157187
1810,533699001,1119714822
1811,578156857,4927334272
1812,273000302,253756799
1813,1772733969,273104374
1814,533699001,253488298
1815,253486841,253489495
1816,1772733969,246699675
1817,253487516,336031616
1818,1772729930,250638699
1819,273000302,340157187
1820,273000302,272994055
1821,578156857,272608964
1822,253486841,5821575723
1823,273000302,272608537
1824,253486845,5664642771
1825,578156857,266720802
1826,679955610,253489976
1827,253486845,253487529
1828,533699001,253630889
1829,253487516,245919228
1830,253486845,272608427
1831,253486845,4927334268
1832,273000302,253489927
1833,253486845,10711268019
1834,253486841,593815382
1835,533699001,11912323275
1836,679955610,272608242
1837,272994886,4927334272
1838,253486845,9156294611
1839,253486841,253488298
1840,253486841,4927334268
1841,533699001,253489505
1842,1772729930,246699287
1843,272994886,245918989
1844,273000302,11912323275
1845,679955610,5088273989
1846,253487516,5664642784
1847,253487516,1186349802
1848,253486841,308982940
1849,253486845,253489498
1850,1772729930,336114699
1851,578156857,1186349802
1852,253487516,565334803
1853,1772733969,246676922
1854,533699001,253489979
1855,578156857,246699675
1856,679955610,253490396
1857,273000302,253489605
1858,578156857,246676922
1859,253486845,6425162983
1860,273000302,266720803
1861,253486845,5088273987
1862,578156857,472107734
1863,679955610,253490092
1864,253486841,248798136
1865,253486845,9058015692
1866,679955610,7729453361
1867,253486841,1465594890
1868,679955610,253488594
1869,578156857,253489976
1870,253486845,5821575723
1871,253487516,250638699
1872,253486841,253490377
1873,273000302,593815385
1874,253486841,272607684
1875,1772733969,272608427
1876,533699001,253489681
1877,533699001,272994055
1878,272994886,253489976
1879,253486845,10711268019
1880,578156857,272994138
1881,272994886,323130797
1882,533699001,245919228
1883,679955610,245941679
1884,533699001,272616126
1885,272994886,245918989
1886,272994886,4927334272
1887,679955610,5821575730
1888,253486841,11912323275
1889,1772733969,9156294606
1890,253486841,12182898785
1891,272994886,5088273987
1892,1772733969,336114700
1893,273000302,253490377
1894,1772729930,245919230
1895,253486845,272608447
1896,578156857,272616354
1897,533699001,1733854568
1898,578156857,304175102
1899,578156857,255970810
1900,1772729930,272616354
1901,253487516,472107734
1902,533699001,272614897
1903,578156857,253490092
1904,1772733969,5664642771
1905,253486841,266720802
1906,1772733969,253490282
1907,273000302,10711268140
1908,1772729930,11912323282
1909,253486845,250638699
1910,253487516,253489495
1911,272994886,253486699
1912,253487516,253489502
1913,533699001,272608427
1914,1772729930,593815385
1915,1772733969,272607683
1916,272994886,313138424
1917,273000302,336031616
1918,253487516,1733854568
1919,679955610,336031616
1920,1772729930,272994864
1921,1772733969,1465594890
1922,1772729930,209915966
1923,253487516,246699287
1924,533699001,253486700
1925,253486845,253490092
1926,1772733969,253489502
1927,253486845,9288702019
1928,533699001,253490092
1929,272994886,272608447
1930,1772729930,6425162983
1931,578156857,272994864
1932,679955610,593815364
1933,1772729930,253490092
1934,272994886,272998691
1935,533699001,272616354
1936,578156857,253489511
1937,578156857,272616126
1938,273000302,273104374
1939,253486841,253630889
1940,578156857,9058015692
1941,679955610,304175102
1942,272994886,253756598
1943,533699001,272608242
1944,253486845,253490325
1945,1772733969,253486701
1946,273000302,5664642771
1947,253487516,1465594890
1948,578156857,248798136
1949,253486841,272608427
1950,1772733969,209915966
1951,679955610,246699675
1952,253486841,253490334
1953,273000302,338033894
1954,272994886,308982940
1955,578156857,253489605
1956,272994886,1670392327
1957,578156857,250572048
1958,272994886,272994055
1959,533699001,472107734
1960,253487516,323130797
1961,679955610,253490377
1962,272994886,266720803
1963,272994886,245941680
1964,253486841,253489925
1965,679955610,593815364
1966,1772729930,253489927
1967,272994886,272608537
1968,273000302,253486699
1969,1772733969,253489413
1970,679955610,340157187
1971,578156857,272616126
1972,272994886,245919230
1973,273000302,250638693
1974,533699001,1253954672
1975,1772729930,253722066
1976,273000302,253488290
1977,533699001,253489921
1978,272994886,253490377
1979,253486841,272614897
1980,253487516,253489927
1981,253486841,9288702019
1982,273000302,272616354
1983,273000302,245918989
1984,679955610,253489974
1985,273000302,253486699
1986,1772733969,253487529
1987,253487516,253490282
1988,1772733969,253486700
1989,272994886,253489413
1990,272994886,593815385
1991,679955610,5088273987
1992,253487516,323130797
1993,253486845,2967531373
1994,679955610,9288702019
1995,273000302,253489505
1996,253487516,5821575730
1997,253486841,5664642784
1998,253486841,336031616
1999,253486841,245919230
2000,679955610,246699675
2001,533699001,1670392327
2002,253487516,6425162983
2003,272994886,472107734
2004,578156857,95949496
2005,1772733969,593815382
2006,272994886,10044178022
2007,272994886,5664642784
2008,679955610,9288702019
2009,679955610,1624234922
2010,272994886,7729453361
2011,253486845,1465594890
2012,273000302,248798140
2013,1772733969,253490377
2014,253487516,246699676
2015,679955610,5821575723
2016,679955610,9156294611
2017,1772733969,10711268140
2018,578156857,506513856
2019,253486841,253490396
2020,253486841,84846978
2021,1772729930,253490396
2022,578156857,272994864
2023,273000302,84846978
2024,273000302,272607683
2025,1772733969,248047383
2026,253486841,253489974
2027,253486841,313138424
2028,273000302,1465594890
2029,253486845,272616126
2030,533699001,1187076611
2031,1772729930,272994864
2032,253487516,253756799
2033,533699001,272607684
2034,679955610,253490282
2035,273000302,11912323286
2036,253487516,253489502
2037,1772733969,248798136
2038,253487516,253630889
2039,679955610,250572048
2040,679955610,253487532
2041,253487516,6029496305
2042,1772733969,253489511
2043,253486841,248798140
2044,1772729930,5821575730
2045,272994886,323130797
2046,679955610,336031616
2047,1772733969,1670392327
2048,253486841,4927334272
2049,1772729930,253490250
2050,1772729930,4927334268
2051,253486845,11912323291
2052,679955610,336031616
2053,679955610,1670392327
2054,253486841,246699291
2055,578156857,1624234922
2056,253487516,338033894
2057,272994886,253489974
2058,253486841,10711268140
2059,578156857,5088273989
2060,679955610,384510536
2061,578156857,245941680
2062,1772733969,272994055
2063,679955610,11912323286
2064,1772729930,246676922
2065,273000302,253490084
2066,1772733969,253490282
2067,578156857,11912323291
2068,1772733969,250572048
2069,272994886,272994138
2070,272994886,4865907121
2071,1772729930,250638693
2072,272994886,253488298
2073,253486845,308982940
2074,679955610,272608964
2075,253486845,593815385
2076,253486841,248047383
2077,253486841,253630889
2078,533699001,253486701
2079,578156857,253722066
2080,578156857,336031616
2081,1772733969,9288702019
2082,253486841,253489921
2083,253486841,253489925
2084,253487516,246699291
2085,253486841,253489974
2086,533699001,9156294606
2087,253487516,253490282
2088,272994886,1598906556
2089,1772733969,5667805659
2090,578156857,95949496
2091,578156857,6425162983
2092,679955610,250638701
2093,578156857,209915965
2094,1772733969,338033894
2095,253487516,255970810
2096,679955610,12182898785
2097,1772733969,253488594
2098,533699001,313138424
2099,272994886,253489927
2100,273000302,253486701
2101,533699001,338033894
2102,679955610,253490377
2103,578156857,253490282
2104,273000302,248798136
2105,1772729930,253489495
2106,533699001,10711268140
2107,1772733969,248047383
2108,1772733969,9288702019
2109,1772729930,253489502
2110,253486841,1624234922
2111,1772733969,1465594890
2112,1772729930,9156294611
2113,272994886,253486701
2114,272994886,248047383
2115,253486845,253489505
2116,679955610,11912323286
2117,1772733969,12182898785
2118,578156857,4927334272
2119,533699001,4865907121
2120,679955610,336114700
2121,273000302,253489681
2122,1772729930,209915966
2123,253486845,384510536
2124,253486845,1670392327
2125,272994886,266720805
2126,1772733969,11912323286
2127,679955610,12182898785
2128,253486841,11912323291
2129,272994886,272607684
2130,253487516,5667805659
2131,253486845,1733854568
2132,1772733969,246676922
2133,253486841,246676922
2134,679955610,5664642784
2135,253486845,1465594890
2136,273000302,4865907121
2137,533699001,304175102
2138,272994886,253489925
2139,272994886,308982940
2140,1772733969,9156294606
2141,533699001,253490334
2142,578156857,384510536
2143,1772729930,209915966
2144,1772729930,246698702
2145,253486841,253490250
2146,578156857,272607684
2147,273000302,253488290
2148,1772733969,271012792
2149,679955610,1186349802
2150,1772733969,1119714822
2151,1772729930,5088273989
2152,272994886,253486700
2153,533699001,253635848
2154,578156857,209915966
2155,253486845,209915966
2156,679955610,253489505
2157,253486845,272616126
2158,578156857,272994138
2159,253486841,253634598
2160,1772733969,1670392327
2161,679955610,1187250361
2162,533699001,272616354
2163,679955610,272616126
2164,1772733969,253756598
2165,272994886,384510536
2166,272994886,11912323286
2167,272994886,1733854568
2168,679955610,253490396
2169,1772729930,593815364
2170,679955610,6029496305
2171,679955610,323130797
2172,272994886,253635848
2173,578156857,336114700
2174,1772729930,248798140
2175,253486845,308982940
2176,253486845,5821575723
2177,253486841,336114699
2178,253486845,253489495
2179,272994886,340157187
2180,253487516,253756799
2181,253486841,479747256
2182,253486841,308982940
2183,533699001,336114699
2184,1772729930,336031616
2185,578156857,593815382
2186,1772729930,246699675
2187,533699001,209915965
2188,253486841,253489680
2189,578156857,266720802
2190,253486845,308982940
2191,578156857,338033894
2192,272994886,5664642784
2193,253486841,253489927
2194,253486841,4927334272
2195,1772729930,253489505
2196,253486841,4927334268
2197,253486841,253634938
2198,533699001,11912323275
2199,578156857,5088273989
2200,253486841,273104374
2201,253486845,253489681
2202,253487516,253635848
2203,1772733969,1624234922
2204,253486845,253756598
2205,253486841,340157187
2206,253486841,95949496
2207,679955610,11912323282
2208,253486845,323130797
2209,273000302,272994055
2210,273000302,246699289
2211,533699001,253490325
2212,272994886,2970434084
2213,533699001,246699289
2214,253486841,253488298
2215,253487516,245941680
2216,253486845,253488594
2217,273000302,272616354
2218,1772733969,253487532
2219,253487516,253630889
2220,253486845,5664642784
2221,273000302,248798136
2222,253486841,272998691
2223,1772733969,253489925
2224,1772733969,304175102
2225,253486845,506513856
2226,253486841,253634939
2227,533699001,245918989
2228,1772733969,253630889
2229,253486845,266720805
2230,253487516,253489927
2231,533699001,266720805
2232,253486845,5821575723
2233,253487516,248798136
2234,272994886,272607684
2235,1772729930,253490250
2236,272994886,593815385
2237,533699001,273104374
2238,578156857,565334803
2239,253487516,272608964
2240,253487516,1187250361
2241,1772733969,10711268140
2242,1772733969,245919228
2243,253486845,253756598
2244,1772729930,1119714822
2245,253486845,9058015692
2246,253486841,253722066
2247,253487516,4865907121
2248,1772733969,479747256
2249,679955610,250572048
2250,253487516,253489498
2251,253487516,308982940
2252,578156857,10711268019
2253,1772733969,6029496305
2254,253487516,272616354
2255,533699001,248798140
2256,1772733969,248798140
2257,253486845,5664642784
2258,1772733969,1733854568
2259,679955610,253490250
2260,1772733969,336114700
2261,253486845,9058015692
2262,679955610,95949496
2263,273000302,253489680
2264,578156857,1733854568
2265,272994886,11912323291
2266,272994886,253489925
2267,253486841,246699287
2268,253486845,253489605
2269,578156857,1187076611
2270,272994886,255970810
2271,253486841,6425162983
2272,253486845,271012792
2273,1772733969,246699291
2274,253486841,245941679
2275,578156857,11912323282
2276,1772729930,479747256
2277,533699001,1598906556
2278,253487516,506513856
2279,253486845,253486700
2280,273000302,2967531373
2281,1772729930,250638699
2282,253487516,1670392327
2283,272994886,246699289
2284,578156857,5667805659
2285,679955610,304175102
2286,253487516,253722066
2287,679955610,253489502
2288,679955610,4927334268
2289,578156857,209915966
2290,1772729930,5821575730
2291,1772729930,248798140
2292,578156857,593815382
2293,253487516,4927334268
2294,679955610,272607684
2295,253486841,253487532
2296,272994886,272994864
2297,679955610,253490282
2298,253486845,253756799
2299,1772729930,11912323282
2300,253486845,253490396
2301,533699001,253486700
2302,533699001,209915966
2303,253486845,272608447
2304,1772733969,253487529
2305,273000302,272608964
2306,273000302,336114700
2307,679955610,9288702019
2308,253486845,253488290
2309,1772733969,253489502
2310,253487516,253490282
2311,1772729930,6029496305
2312,253486845,308982940
2313,1772733969,336114700
2314,1772729930,253488298
2315,253486841,1733854568
2316,1772733969,272607684
2317,1772733969,253489979
2318,253486841,253756598
2319,679955610,308982940
2320,1772733969,7729453361
2321,253487516,336114699
2322,253487516,253488290
2323,253486841,271012792
2324,533699001,593815382
2325,578156857,11912323286
2326,253487516,253635848
2327,253486841,84846978
2328,272994886,11912323282
2329,1772729930,2970434084
2330,253486845,2970434084
2331,578156857,272608964
2332,578156857,253486699
2333,578156857,336031616
2334,1772729930,1733854568
2335,253486845,253490092
2336,272994886,272608242
2337,253486841,4927334268
2338,253486845,336031616
2339,253486845,253489681
2340,253487516,253489498
2341,253486845,253722066
2342,273000302,565334803
2343,272994886,2970434084
2344,272994886,1598906556
2345,1772733969,9288702019
2346,679955610,253489413
2347,273000302,9058015692
2348,1772729930,253489921
2349,679955610,5821575730
2350,273000302,253489921
2351,578156857,250572048
2352,679955610,253489927
2353,253486845,5667805659
2354,253486845,9156294606
2355,679955610,253489927
2356,533699001,336114699
2357,253487516,272608537
2358,253486845,4865907121
2359,273000302,340157187
2360,253487516,253490334
2361,533699001,472107734
2362,272994886,593815364
2363,272994886,246699287
2364,253486841,272616126
2365,273000302,1624234922
2366,253486841,272616354
2367,578156857,272616126
2368,273000302,246699291
2369,1772733969,1253954672
2370,272994886,246699291
2371,578156857,253634598
2372,1772733969,248798136
2373,253487516,253486702
2374,1772733969,479747256
2375,578156857,272614897
2376,1772733969,253630889
2377,679955610,253489976
2378,272994886,340157187
2379,253487516,5821575723
2380,1772729930,253487529
2381,533699001,253489921
2382,272994886,246699675
2383,253487516,593815385
2384,253486841,272608964
2385,253487516,253634938
2386,578156857,272994864
2387,679955610,10711268140
2388,1772733969,253487532
2389,253487516,272608447
2390,272994886,272994138
2391,253486845,253489505
2392,273000302,272608537
2393,253487516,9156294611
2394,253486845,7729453361
2395,273000302,209915966
2396,273000302,272608427
2397,253486845,253756799
2398,533699001,250638699
2399,1772729930,1253954672
2400,1772729930,246699676
2401,272994886,246698702
2402,253486845,253489921
2403,679955610,253756799
2404,273000302,9156294611
2405,578156857,5664642784
2406,1772733969,336114699
2407,1772729930,250572048
2408,679955610,11912323286
2409,679955610,272994055
2410,253486845,253489505
2411,253486845,340157187
2412,679955610,253722066
2413,1772729930,250638701
2414,1772729930,5821575723
2415,253487516,266720802
2416,679955610,253489511
2417,533699001,253489413
2418,533699001,4865907121
2419,578156857,245919228
2420,253487516,4927334272
2421,273000302,253489495
2422,1772733969,338033894
2423,533699001,593815382
2424,272994886,384510536
2425,679955610,253490334
2426,253487516,10711268140
2427,578156857,253488298
2428,253487516,2970434084
2429,253486845,565334803
2430,253486841,253487532
2431,253487516,255970810
2432,578156857,7729453361
2433,253486845,5664642771
2434,1772729930,255970810
2435,533699001,5821575723
2436,273000302,253490334
2437,533699001,1119714822
2438,253487516,246699289
2439,578156857,593815364
2440,679955610,11912323275
2441,1772733969,250572048
2442,253487516,253489605
2443,253486845,2967531373
2444,1772733969,272608537
2445,679955610,5667805659
2446,1772729930,209915966
2447,1772733969,272608447
2448,273000302,253486702
2449,273000302,246676922
2450,253486845,1119714822
2451,253486841,253490377
2452,533699001,253487529
2453,253487516,253486702
2454,273000302,253489979
2455,679955610,10044178022
2456,679955610,253756799
2457,253487516,253630889
2458,578156857,5664642771
2459,1772733969,255970810
2460,578156857,313138424
2461,1772729930,9156294611
2462,253486841,271012792
2463,679955610,253489505
2464,533699001,1670392327
2465,533699001,253486702
2466,253486845,1253954672
2467,1772729930,1465594890
2468,1772733969,253489505
2469,253486845,272608447
2470,253487516,253489505
2471,253486845,253486702
2472,253486841,246698702
2473,273000302,245919230
2474,273000302,253489680
2475,1772733969,1624234922
2476,273000302,10711268019
2477,273000302,253489605
2478,272994886,253490084
2479,1772729930,271012792
2480,253487516,9288702019
2481,253486845,246699676
2482,272994886,209915965
2483,253486845,479747256
2484,578156857,253634939
2485,1772729930,253634939
2486,679955610,313138424
2487,533699001,246676922
2488,1772733969,253489921
2489,253486841,272616126
2490,273000302,253489680
2491,1772733969,253487529
2492,253486841,506513856
2493,533699001,272607684
2494,1772729930,253489976
2495,679955610,593815385
2496,273000302,308982940
2497,533699001,253489413
2498,273000302,250572048
2499,1772729930,9288702019
2500,253487516,1187250361
2501,1772729930,313138424
2502,253487516,1186349802
2503,253486841,272608964
2504,533699001,245919230
2505,253487516,1624234922
2506,253486845,10711268140
2507,1772729930,253490334
2508,1772733969,2970434084
2509,253486841,1598906556
2510,578156857,11912323282
2511,272994886,248798140
2512,1772733969,4865907121
2513,253486845,253489502
2514,253487516,253488594
2515,578156857,253490250
2516,1772729930,5088273987
2517,679955610,95949496
2518,253486845,1253954672
2519,272994886,253487532
