origin,dest,distance_original
44491058,1895115980,12.905129635950097
5109935753,36421908,9.137485851641616
268941585,3612041353,21.345849586849344
268183529,617555276,16.505397250150935
5109935753,2076428527,12.137255572202431
596236547,310109692,11.761102333838819
54612612,311910985,21.623928178118895
268183529,1896550461,20.492621633429554
268941585,50493623,13.995201939245105
5109935753,7532420911,15.972844175355728
44491058,12968910958,7.996548158500382
5109935753,2376985967,12.787351666295057
1965742650,40880290,8.475010861467563
268941585,35926379,15.19599780846693
44491058,3808369382,7.189584160393953
268183529,594964517,12.33973508253413
5109935753,997676832,inf
268941585,5665770444,6.46930419695237
459149509,319832891,14.600912668579669
268183529,3206140870,11.310441778305048
596236547,266720051,19.949177225941856
1934954797,4889466505,18.40606402424113
264893964,1479981234,9.691542517517496
44491058,10772935157,6.570143692595461
268941585,247787013,18.89913204986532
459149509,61699842,17.97429810663641
44491058,266720039,10.218163471955707
268183529,3297708509,12.149181989716386
1965742650,50496393,13.298938581459247
268941585,1464781160,16.882842274903204
268183529,1861956893,16.550220484786006
596236547,10780478380,17.24854965358053
268183529,50485593,9.013642935502471
268183529,1844038891,17.0562474336529
459149509,617555276,16.265251960628262
268183529,255615707,21.561141626338525
268941585,1602093164,14.401719108466716
44491058,12067622816,12.936575067314102
44491058,36163278,11.780364899789468
54612612,310109680,14.265352977960466
264893964,36162050,8.59747603234254
44491058,2426445080,11.952999820211181
54612612,3673056387,18.033015487362587
596236547,305566637,11.494719936002749
596236547,9487377806,15.979329089611557
1965742650,1782395881,19.430270729647567
1965742650,12443847235,13.017944596992837
459149509,1164315660,8.429353878999544
1965742650,36158017,10.077045890587058
54612612,163774560,26.50160017878417
44491058,5018754927,16.570032929907637
5109935753,154578339,15.160240371067648
1965742650,35904913,13.499140311280051
596236547,316282354,21.91138595967256
268941585,35925742,16.004403514903483
5109935753,3399701576,8.744827749286898
1965742650,614210761,11.441062972774818
268941585,64447234,15.623738757496069
44491058,612059777,8.067556998835832
268941585,703866881,14.510369409070346
1934954797,3547388478,12.717153619703458
596236547,2000486634,inf
44491058,36163004,9.386356308186745
264893964,5505122246,14.640799203529896
459149509,2163651902,14.8043366593632
1965742650,4889499498,14.762706010779427
264893964,1229306936,17.536411830822352
44491058,1229304901,14.958920784148049
596236547,39536562,14.70676208848924
268183529,9491692652,13.98244333425917
54612612,594964533,17.379966304998817
44491058,671950420,18.4049577595653
44491058,39477123,10.849889669383682
264893964,39478500,7.65266863077084
268941585,1581318921,19.5449662560626
1934954797,4899679047,21.635602135154443
5109935753,2535259277,2.0937465948612557
459149509,35925425,18.90579244994986
54612612,12714724931,15.994112411223945
44491058,3067944371,15.051962844348562
459149509,40877314,9.91824189313397
5109935753,36162475,7.7569880941408105
268183529,3216655371,17.67601957280435
5109935753,671395649,9.83073765352241
596236547,6132119456,18.839325493954895
268183529,255615372,20.769339604092558
44491058,320823368,14.81725542974057
268941585,35907784,15.524495961901351
1934954797,322115106,23.58460832272385
268183529,311136570,15.341494081862024
268183529,35904913,15.795796476081616
268183529,321569074,18.799758276904523
268183529,2447031733,11.900587309540231
268941585,319643686,19.285127979904424
1934954797,997634406,inf
459149509,1392463587,10.876610399672412
1934954797,50482984,21.71102593489605
268183529,311973070,11.227592700646182
54612612,2639375742,17.189914645271173
268941585,4911917756,14.163228092778152
44491058,40886793,10.6115259500122
264893964,594964492,8.226377687702929
268941585,39551468,10.083125909737223
268941585,2447031732,14.411606711042523
5109935753,310617160,1.448274087945486
5109935753,9868682174,12.418778056629082
54612612,35926256,19.660318767050356
264893964,308194351,6.763418836408152
54612612,61690664,inf
264893964,36163271,11.633823352829504
44491058,311973067,9.387338844539125
268941585,50493616,13.913281609158737
268941585,293199351,15.09399380014315
44491058,9948802473,11.659989105179868
596236547,35921172,17.381573307635414
459149509,10772935152,10.18754622864445
54612612,5831060995,26.999382164962878
5109935753,39536562,8.364642739534016
264893964,4889409447,14.550370808754858
268941585,310109644,8.2630319405867
1965742650,11240741819,19.237442256339975
1965742650,7907809159,15.074549535131599
268183529,266729332,6.906335489996371
596236547,36157582,15.683807150985237
268183529,39536562,12.492062439322348
596236547,12458507711,13.713532241313157
264893964,36162322,4.932972318364388
264893964,1896550537,19.573761397957533
596236547,448586443,13.839122781346724
264893964,3519954911,inf
596236547,631527251,20.730007400409605
1934954797,673383908,21.166319876642003
459149509,4255382459,14.535288054519423
1934954797,422104947,22.56650969219794
596236547,308194354,13.925022984554412
54612612,617554589,22.81649363317532
54612612,631527251,23.367431738076977
1965742650,248610650,11.425256509379679
596236547,36422635,13.556796283228797
268183529,303605325,9.600392761928678
54612612,40894932,13.987031565679636
264893964,40876696,5.515203507682131
44491058,4506636108,7.865218058959273
5109935753,1581318921,16.50359585640826
268941585,3066902266,17.80209139356348
264893964,303299221,3.0633476276106864
1965742650,9868682174,13.75508780336595
459149509,12067622816,15.852099755355226
1965742650,5831061000,21.786387846419775
268183529,3609197737,inf
268183529,4506636108,13.420629134576565
1934954797,10670120133,21.12311176599951
44491058,7837512878,7.554001283536771
268183529,2163662119,16.67652628235267
268941585,61699837,19.63346624454357
5109935753,3067944371,18.748154232727458
44491058,4180874647,16.33635700122475
44491058,247785995,8.209980052228834
5109935753,10771250366,9.951791811620483
44491058,35912569,12.301275753853945
268941585,1156615960,16.981324952880158
459149509,4506636108,10.7807427470004
459149509,99960924,17.478866444764353
1965742650,9645510111,15.39753113072547
596236547,35925896,18.28301182909207
459149509,340340444,14.074764274442796
1965742650,64617138,14.830523115627663
268183529,36422416,11.165048071520184
1965742650,4255382459,16.768975772439045
596236547,12390641700,19.984291307068645
596236547,1693217047,23.24115376767116
1934954797,7439039902,18.609976698386657
1934954797,4911917754,18.12997081177132
44491058,50489322,15.2451892862572
44491058,301457370,13.882090802968616
44491058,36419360,8.617922098845279
1965742650,39478500,9.539411863952147
1934954797,6084402619,21.773196586025772
44491058,51295107,11.72102726560805
268183529,595819699,14.402287186122827
596236547,1861520799,15.770359652493852
459149509,36162976,11.696727277486207
596236547,35926256,17.02289442938298
44491058,2076428531,13.488443581995464
5109935753,310109653,6.773416453061282
268941585,266720718,19.92231551565653
268183529,11564026743,21.045776020461776
1934954797,2979467260,14.463406062352876
596236547,39661494,13.313334496374786
54612612,255457325,22.313510146400592
268941585,430542898,17.055976696828743
44491058,734805902,8.43725114454745
459149509,2000514858,19.334365175616266
268941585,311974155,22.53284770860919
459149509,1602102599,14.020681487107058
1934954797,249072750,26.25689909793644
5109935753,40884694,5.496399040198331
596236547,13019717619,15.823678776743154
268941585,3012944589,11.153644664182208
1965742650,9491692652,13.390991468283278
268941585,255615707,22.26339028462468
268183529,795656229,19.195351815100125
268941585,51296580,6.993211654437906
44491058,248610650,7.791797964274225
264893964,3067941804,15.326684043599641
268941585,2163662154,15.354293777641612
1965742650,3987022247,13.93402737399578
54612612,2006006888,12.617347318555243
459149509,4554015719,19.168466795293053
459149509,1645257112,12.900429108541967
596236547,673581183,13.015977402566254
5109935753,255615627,17.949573145913096
459149509,36162322,8.876226426824587
459149509,319832891,14.600912668579669
44491058,311972967,7.881365671091164
1934954797,39536562,15.300123250099228
459149509,1995402915,18.59975641267234
44491058,293194994,8.488518002857173
268941585,1585388594,7.542846832174074
1965742650,3767550199,9.267870703057994
5109935753,35925896,12.409770713132248
1934954797,36163019,18.383616802270474
596236547,4402724045,15.686691740005248
44491058,312823863,9.342498470381157
264893964,267252339,12.185170809185703
1934954797,671395649,16.766218164087622
44491058,266424290,14.01523700850704
1934954797,1709538478,20.74437656492148
268941585,455006413,9.767884406529609
596236547,35900116,22.99155088480996
1934954797,12067622816,23.68495823710319
264893964,4227989694,4.604784065228895
596236547,1657775336,22.29440697960508
54612612,255616872,26.848345086624196
1965742650,427737083,11.369270598903846
264893964,39543259,10.936330856075923
1965742650,303134529,4.767914978203246
459149509,6712595949,16.55835949400632
268941585,313450960,18.375581287526966
268941585,4697499293,21.447982026396403
596236547,1896550537,22.91069315672799
1934954797,293318128,20.61935837716735
264893964,3547388478,7.581505960002939
459149509,3216655181,15.47184341758663
459149509,336250778,9.368235086567486
264893964,12872667512,17.65516465162035
268941585,1156615960,16.981324952880158
44491058,266720056,13.218460613907688
44491058,3067941807,inf
1965742650,5884321655,13.926555654373775
459149509,1496871937,7.96931518585329
1965742650,1851016565,7.921093100132154
596236547,3792445501,14.81404784199259
268941585,4554015709,21.922641295883565
459149509,1896560370,18.217217352423006
459149509,3792445551,11.76485335307029
54612612,1479981234,18.26353178009919
268941585,614210764,12.530149826450113
5109935753,7907809159,13.738239788394731
1965742650,35969967,14.370464708797869
1934954797,1464322448,22.337256517359926
596236547,39469851,12.199213391347998
5109935753,3792445496,10.71128628449679
1965742650,35969506,11.30268439496943
264893964,310109646,6.1034548634272126
1965742650,266729332,4.609679325194803
54612612,1057163165,22.681448717816696
264893964,36158010,8.789452609802058
54612612,35925412,24.01580743461252
596236547,51297648,9.845181596869553
1934954797,914305751,27.40696361581793
268941585,64617138,15.813494937358463
459149509,10773197338,18.333034819081497
1934954797,2836799802,16.742832519291063
1965742650,303299221,3.1143776723802974
268183529,3066902265,19.079872557487658
268941585,36159957,10.283352392988323
1965742650,594964492,7.762854583575101
268183529,50493616,15.226965952229502
1934954797,734805902,13.450401267288706
268183529,10771250366,10.835605442255936
264893964,3102451158,8.04739177319722
54612612,5287617667,12.937218108974404
268183529,594964533,12.52784231816455
268941585,312840658,16.90412534019964
1934954797,1851868603,21.878961438109375
596236547,321569074,21.01445792607142
459149509,922743153,18.179526899644955
5109935753,6795668266,13.675039318185332
596236547,1709538478,19.535214241222363
459149509,319832891,14.600912668579669
264893964,303605325,3.6519520666714826
1934954797,671950420,20.90843715280672
54612612,35970178,21.657363986276067
596236547,2009690207,23.634797838688005
1934954797,2000514846,22.86107754243753
5109935753,51295116,6.480406331756487
44491058,247787013,12.0448589909871
1965742650,35898206,18.292887244401427
54612612,293318945,19.787276777446095
54612612,36422290,18.521059396827976
44491058,914305751,16.658580446028832
268183529,39548784,12.250948532898661
268183529,564893482,20.772982595509802
54612612,2005071274,12.027363015564088
5109935753,35911439,15.35747937509406
44491058,3547388491,8.870786782860872
1965742650,3067944371,20.08446397946433
1965742650,36162019,10.834671859552817
268941585,6614676133,13.92046160333328
596236547,422104947,21.35734736849882
459149509,12390641700,15.129705270325575
44491058,3066902271,16.887890791489657
459149509,12390641699,15.121958473825684
459149509,9948802473,14.575513793220992
5109935753,336262671,19.092762638318007
459149509,340340362,13.89649768721561
268941585,2836799802,12.848722408380189
268941585,511004108,20.69205152048846
1934954797,1955886868,18.29126578448835
268183529,310109680,9.413228991126191
54612612,2979467267,15.867718237098826
44491058,313043471,12.736320707640436
459149509,631527251,15.955545974935937
1965742650,312840658,15.199064687282169
268183529,309200122,11.578472590851174
268183529,2546176571,17.339744436474813
54612612,50489322,17.914820015989136
459149509,2005071274,6.935093739207147
459149509,1995402915,18.59975641267234
596236547,1577100388,22.432382005844776
5109935753,255615371,18.789079076559062
596236547,35898438,17.559229221555242
268941585,427737122,12.997927020954416
596236547,248610762,16.143272058922612
1965742650,39547914,9.845119387586212
268941585,9785553162,18.835496617834355
596236547,310109644,11.791415932824357
264893964,2163662119,12.493126884369799
264893964,3649137474,17.2771538739092
44491058,4890376321,9.320201453188993
264893964,7439039902,12.14482902512043
268183529,1709538490,17.48699553188243
268941585,997676634,19.01559654682143
268941585,4554015726,22.454324885783304
264893964,266720056,17.059608124589538
54612612,614187826,18.40788953165968
5109935753,35912046,15.342855511019458
1965742650,35969515,12.895249669292532
1965742650,4254188138,14.080382469325677
459149509,3255652923,inf
596236547,2163662154,18.882677769879276
5109935753,734805902,6.514920756723493
459149509,36421992,11.52428079056683
268183529,9785553152,18.38238552732203
54612612,594964537,17.727536537791213
5109935753,1462937125,12.106503207362634
1965742650,10771250380,10.892844035269642
596236547,8449075352,16.469234938549935
596236547,312622129,10.881175908881486
5109935753,4506636108,10.162366857327859
1965742650,734805902,7.851230503460361
5109935753,36163105,11.671946016502114
1965742650,36421701,10.206090757242215
44491058,6780500652,8.356241722349658
44491058,3012944589,13.887744877315688
264893964,1741950760,14.160443071846704
1965742650,340340362,13.71026374769908
268941585,267252340,15.608753849584723
268941585,39671388,10.094784691068051
459149509,339834598,8.825804777831719
596236547,1479981234,15.626107442431815
1965742650,9785553216,18.18924951057754
5109935753,9645510111,14.624872212084297
459149509,1987640577,14.95086790597208
1965742650,35925742,14.995856137918189
459149509,12714724931,8.502102036813508
596236547,39483735,14.542760235466137
1965742650,13296382062,19.46729716754585
268941585,7907809162,16.94331292028853
1965742650,9785553161,17.03741911535189
459149509,39480405,10.744597056065158
44491058,2006006888,10.513574225385243
1965742650,1325099820,13.669720588301768
54612612,303298819,14.609476013846287
596236547,4486751769,22.408437066304316
44491058,310109676,12.015863554799708
596236547,734805803,12.936092658589834
268941585,3392238441,8.73648286984458
5109935753,997676868,17.6477519516027
1934954797,2005071192,9.80741487762565
1965742650,293194994,13.452477212498573
596236547,247785995,15.980090777013022
1934954797,11919486079,24.785181745850764
54612612,3673056378,18.10518187973172
596236547,10771250353,12.673470302412525
268941585,311910985,18.070666174545554
5109935753,50493626,12.110421411229911
1934954797,336250777,18.887798944620783
459149509,322115108,16.12670838195661
1965742650,431734756,14.410282597758096
1965742650,35970177,15.085116990431022
54612612,1602093156,20.930411212311355
264893964,8449075352,14.311859723854322
44491058,3792446060,7.189385722782391
1934954797,293321311,23.834124801920538
44491058,2376985968,7.435622998406541
268941585,1851016565,8.904064921862958
268183529,1844038893,18.168217817413204
44491058,40886793,10.6115259500122
268941585,2447031733,14.693186513520201
44491058,61699835,13.489969354345838
268183529,3792445551,14.404739740646455
264893964,1164315660,11.655754711901052
268941585,36422290,12.355251066922941
44491058,36162475,12.246719047646268
44491058,319879151,10.117352695114153
1965742650,51294091,5.8768354785139625
268183529,266720051,17.73447757677496
5109935753,914305752,20.439711192438438
1934954797,10771250335,14.836718027402046
5109935753,997676911,inf
459149509,255615707,18.92125523876236
1934954797,54580540,12.569839658171492
268183529,1861956915,16.3394133717133
596236547,50495138,17.88263408368608
1965742650,267252340,14.625782027853923
1934954797,50489757,17.80574541972126
44491058,10772935157,6.570143692595461
596236547,50575623,12.452447367300168
596236547,324714299,12.713744415413018
1965742650,1987270927,21.180245284253797
596236547,310617160,11.86783363770528
268183529,2535259286,8.005576476713982
596236547,10772935149,14.964190497345443
44491058,734805902,8.43725114454745
5109935753,2979467258,7.963159063063124
264893964,9785553152,18.09816970169868
5109935753,39569412,8.705221449545384
596236547,3213652885,13.620057801286759
1965742650,5287617675,5.872430449225532
44491058,338976854,15.615882447028383
264893964,293194162,12.876396949986216
54612612,703866881,20.676177738975387
44491058,10771250366,5.280194366638651
268183529,2076428531,15.156627958297541
268183529,612059777,13.62296807445312
459149509,36163271,13.681224970272844
5109935753,3792445501,13.760731435372811
596236547,3067944371,22.822073569132748
268183529,2507294517,inf
54612612,12968910958,18.404083220951946
459149509,35912569,15.216800441895067
268183529,3066373314,18.30091756405267
596236547,36422487,13.107594805310267
44491058,890589707,18.50541585992723
264893964,10803770951,3.691408468191804
596236547,10685954127,10.344204370772474
268183529,4889466505,13.32980320091431
268941585,12872667522,19.393037932720915
268941585,3792445501,15.391947396805662
1934954797,308304235,18.01728641697779
54612612,61699835,23.89750441679741
1965742650,2979467260,8.7428879246853
459149509,39563582,10.128155528860297
596236547,1315964090,19.423791094897616
5109935753,1164315660,9.855921861036354
268941585,594964616,12.949430520967683
1965742650,997676621,19.509885968071504
268183529,595819690,15.579882714930752
44491058,1464781100,10.108857982852063
596236547,997676621,24.021241782039965
268941585,2076428521,14.578295727429438
44491058,3053445146,15.660472435808693
44491058,3399701576,7.826519340801769
5109935753,39548787,6.6156744612389495
268941585,43059711,12.475487217661604
268183529,247784659,13.103865319539302
1934954797,3612041353,25.239959697760217
5109935753,308194352,9.391976268559235
268183529,1577100389,21.35984517916794
268941585,1917564845,14.205655652894531
44491058,3216655995,13.473770496314824
268183529,1577100389,21.35984517916794
1965742650,319832891,16.834600386499293
54612612,1602093072,20.38382902241266
54612612,36163269,20.119253600913687
268183529,293321311,18.641152707748734
264893964,2163651902,12.427753985408568
1965742650,36163109,15.28305719041735
596236547,2447031733,14.115286958707129
268183529,54580540,9.145977685305484
54612612,1709538478,22.17263857888974
268941585,1896550461,21.79148361669049
459149509,12067622816,15.852099755355226
268941585,2006006888,6.451538988650205
596236547,4255382456,19.47030062352394
268183529,12067622826,18.565303115510318
1934954797,320823368,25.138015754709777
596236547,1782395881,22.600139267130103
268941585,2000514858,18.260826122068174
54612612,890501903,23.18892436641493
268941585,39680891,9.046304850689012
1934954797,613506048,19.010159767744362
1934954797,312622120,11.789733712550104
268183529,11919486079,19.59220965167896
596236547,39551471,13.548381664042111
264893964,39661505,7.389870096368677
268941585,613506048,14.27261345180758
459149509,36422290,11.433261508583145
1965742650,255616695,18.56903246393172
596236547,1987270927,23.80114360307724
268183529,36163105,15.799365716290447
268183529,430542896,16.819870242370975
264893964,9785553216,18.31123235461073
1965742650,7907809159,15.074549535131599
268183529,293324647,19.75882951296279
264893964,303605731,2.753698093654144
459149509,43059711,9.11982955280065
44491058,2000514842,17.219503609876174
5109935753,2447031732,11.370236311388183
268183529,4506636105,13.440362031911262
5109935753,39563590,6.553786973842823
44491058,1602078142,12.461185257833687
596236547,39548787,12.957793810194174
596236547,3423261121,11.030333011649159
596236547,617555276,18.720096899317834
268941585,422104947,17.82896337626116
44491058,293189479,6.278277078686855
268183529,60455945,21.49457422280425
596236547,1465454990,18.529472252150402
54612612,340340362,20.884619454589416
268941585,9923881278,13.35099696280329
268183529,422104948,17.645202961752723
268183529,9785553211,18.639292417278696
1965742650,310109648,7.642352539907619
268941585,613506048,14.27261345180758
264893964,36163019,11.855690715746167
596236547,3066902271,21.42206024750664
44491058,594964489,8.198973631770992
44491058,1987337325,16.932531572568262
1934954797,2000514858,22.998372438004953
44491058,594964616,7.801810763841502
596236547,339834598,11.280649716521287
44491058,430542896,12.097528830301615
54612612,1602093164,20.567527438371755
5109935753,1315964090,13.550549978937795
268941585,36422419,10.00650929345377
268941585,445821244,18.867529713455944
268183529,293418182,16.073777305217533
264893964,1782395880,17.599195444515477
1934954797,3297708509,15.573043962582396
5109935753,35970090,13.557729730468864
44491058,39477123,10.849889669383682
264893964,511004108,17.822336465576367
1965742650,249072750,20.657728334108093
5109935753,4402724050,13.165535768003412
268183529,35900118,18.129464444286846
1965742650,430542896,14.52321407756941
596236547,4396846569,11.944536332319066
54612612,7532420911,24.154328572471634
5109935753,50575623,7.168432634690535
459149509,457484052,18.295758564853326
264893964,4255382459,17.232498876566876
1934954797,3255652923,inf
459149509,4889499498,12.645729563704782
54612612,336250777,17.42718341800328
459149509,308727695,18.256307655052577
54612612,35925923,21.37815439672859
596236547,3068019605,21.582068617127394
5109935753,5768533963,11.693598526465095
268941585,3216655995,18.07407802507748
54612612,249072750,25.91605099059891
596236547,4899679068,18.47597907833346
1934954797,1602102599,19.324472799585077
44491058,336250778,6.452710398526362
268941585,3792445551,15.518348527588037
268941585,293188835,15.158945715582735
1934954797,266424296,22.90691269121254
1965742650,35925742,14.995856137918189
264893964,6614676133,12.678924054543636
268941585,308727692,17.03921175340003
1965742650,594964474,7.028463252727211
1965742650,3470234679,13.26353735584472
44491058,4180874629,16.41209567544982
44491058,310109694,11.81545770460708
5109935753,266424283,15.959155786644885
459149509,10670120133,17.459104503610824
44491058,313043467,11.437370844580526
459149509,11240741819,17.003754538420353
268941585,39543259,13.806045910988033
1934954797,1578543010,25.404229340764974
44491058,1896560370,15.301692664381875
1965742650,255616657,19.46531893221099
1934954797,10638385387,22.37761636311893
268941585,1464781146,16.837588135940383
268183529,315027166,17.67981870575013
1934954797,311515110,19.806703319102336
44491058,39681151,9.763898998127429
44491058,266416915,13.705427001692872
5109935753,303299221,0.8441231031244929
54612612,10638385387,23.80587837708719
1934954797,2005071192,9.80741487762565
268183529,4985246752,11.433879425635526
596236547,671395649,16.172857002477635
44491058,9785553211,13.083881341661403
54612612,293199351,18.64725580371649
264893964,255616872,20.650184715377993
54612612,293324647,24.61095349979707
54612612,319879151,20.524887757565715
264893964,315027166,17.737143140221416
264893964,51295107,4.789276973960906
1965742650,1657775336,17.783051165636618
1934954797,308727692,21.776758069336807
268941585,3808019680,12.434380411230354
54612612,3673056387,18.033015487362587
268941585,310109644,8.2630319405867
44491058,311973099,11.076551991026818
268183529,1119641418,19.187052772693647
596236547,1896550537,22.91069315672799
459149509,39535811,12.870506271593406
596236547,39683724,12.05205321297726
5109935753,3255652923,inf
54612612,997634717,24.660273061222906
268183529,914305752,22.182219608831844
1934954797,7434713901,18.154524080269585
1965742650,5653958834,15.15906765758206
264893964,267252339,12.185170809185703
54612612,51295116,14.4018454020335
5109935753,10638385387,15.624393979971291
54612612,1709538489,22.26839635318295
44491058,36162050,10.59147817281401
459149509,293189479,9.193801766727978
44491058,5018754927,16.570032929907637
459149509,472038468,7.821904178721115
268941585,3255652923,inf
54612612,50493618,20.11148195561777
459149509,7434713901,12.517861896379012
459149509,36162050,12.540730140802738
54612612,10780478380,19.885973991247905
264893964,317463756,16.92204252696061
459149509,40882779,9.062338572352086
44491058,36422298,8.351894036198821
1934954797,8493780995,22.7774663159946
1965742650,1987337325,12.453382150664362
1934954797,10771250353,16.434963661590608
44491058,1496871937,10.957811369040236
268183529,39543259,15.119730254058798
459149509,4486751762,17.57369299550755
44491058,35926256,15.728577359840676
268941585,2076428521,14.578295727429438
268941585,3255652923,inf
1965742650,36163004,12.115647056711337
1965742650,4985246752,9.13722326083396
1965742650,1955886868,12.692095020660007
264893964,338976854,20.887077697022324
1934954797,51295116,12.973583388065236
1934954797,4890376321,17.694719561569755
459149509,2639375742,10.207587238204564
5109935753,4254188138,12.74407272258881
54612612,36160479,17.867013196521953
1965742650,318096110,13.916467220087041
1934954797,3216655995,22.811624341014255
54612612,431734844,21.328026733611914
459149509,255615707,18.92125523876236
596236547,1782395881,22.600139267130103
268183529,5505122252,14.626734676438229
1934954797,1325099820,19.390238725969347
5109935753,10771250336,7.872161028143179
1934954797,317463756,22.05769018666112
596236547,35900117,22.184740368364274
268941585,1229306936,20.406126885734444
264893964,338776440,10.862830660222473
44491058,35925412,15.673299922819822
268183529,39661494,11.098634847207894
268941585,310109686,8.873051239448497
264893964,312622124,3.8016586808110864
5109935753,890501903,15.267485296137918
596236547,310109648,12.153708353876077
54612612,455006413,15.933692736434645
264893964,36421992,9.66949379582822
459149509,39548784,12.010803243375989
459149509,365353066,11.566968440868708
54612612,914305752,27.034343595666122
264893964,3258739374,14.298607477182955
264893964,258757622,17.24004534723405
1934954797,4486751769,25.38670951130922
268183529,4506636108,13.420629134576565
264893964,5654193643,8.379983230572467
1965742650,1850420464,20.34193424432035
5109935753,35898206,16.956577497664558
44491058,4899679047,10.887218965365362
459149509,310109678,9.80931380356763
1965742650,3213652885,9.108701987318298
44491058,1987640575,12.022035022282678
44491058,50493616,16.1473485318541
264893964,336273414,14.753047444594781
268183529,39535811,13.639156783292675
596236547,6769464876,17.95209918710119
268183529,36162976,14.301603291021143
459149509,997634717,19.56800378486596
596236547,594964492,12.768664185793458
44491058,50487729,13.045311863959846
268941585,4402724050,16.206906167657753
1965742650,1998476921,15.275289963474885
54612612,310109694,13.91923079777708
54612612,39533066,15.939342848465806
268183529,35969742,14.55269789982108
264893964,1464322448,17.20160885765942
44491058,1464781123,9.821994195105495
1965742650,1987640586,14.523818968849346
5109935753,338976854,19.428785106252267
264893964,1723673351,11.919506275152756
54612612,266720039,20.625698534407267
1934954797,339834598,12.489812040220402
459149509,1709538490,17.24685024235976
5109935753,2385407335,18.104495570665932
268941585,594964523,11.67385490003985
1934954797,12443847235,18.617115360821174
268941585,39683397,9.349684379624964
268941585,3216656004,17.331409993203483
264893964,36157597,9.798330045623075
5109935753,10771250366,9.951791811620483
1965742650,701748682,13.828620552529248
268183529,60564810,15.147456981511718
264893964,13019717619,13.332173770743985
1965742650,35911653,11.975158720410972
1965742650,445821244,17.16246906053847
264893964,3320582733,14.455837139289127
54612612,311515110,21.234965333070594
1965742650,255615627,19.285882892649965
5109935753,303299225,0.9743883945689479
1934954797,36421992,16.885133888768173
54612612,2442536904,17.503830712613905
264893964,39661494,7.288731233435348
54612612,4255382456,22.107724961191316
268183529,9785553211,18.639292417278696
268941585,2535259277,6.069061817034529
54612612,3066373314,23.153041550886943
268183529,2026128279,12.587629721373466
1934954797,1464781160,20.776952385814074
268183529,293318128,15.426386282995551
459149509,3515301554,9.381080938699316
459149509,595819695,14.157786351788076
44491058,1987640571,12.108721311241831
596236547,10773197338,23.187620855824566
264893964,36422416,6.981648673537309
5109935753,3216655181,13.94929973133323
596236547,2535259277,10.364211871980835
1934954797,2006006884,11.089759064481859
268941585,304671561,12.249329067502524
268941585,35925240,14.463877772360705
1965742650,293194162,12.412873845858387
596236547,999306014,inf
459149509,11111411332,15.243767212369358
264893964,303298819,3.571084769016747
44491058,2005071217,10.006704231797736
1965742650,301457370,12.844049609050753
1965742650,2979467267,8.71893808546299
1965742650,312622129,6.369820094913022
268183529,703866883,15.776909583267956
1934954797,39563588,14.224960802069164
268183529,36158895,12.849533878165346
44491058,36157597,13.498698732469132
1934954797,12968910958,18.74493132828947
596236547,39548787,12.957793810194174
268941585,266720725,18.674523140674594
596236547,922741344,23.133374144609547
5109935753,266729332,3.837020406553628
264893964,35969506,10.37392907227347
5109935753,35925896,12.409770713132248
459149509,6132119456,13.984739457211834
268941585,50486778,8.64143178965816
5109935753,315027166,15.937310289356722
5109935753,39661505,7.139761005016462
596236547,40884694,11.21315153498345
54612612,8493780997,21.01291484749577
268941585,312823863,16.19677152925938
459149509,734805902,10.402195166989154
44491058,614210761,13.239596509182304
5109935753,36419278,10.738976627532507
1934954797,312622124,11.40892005165997
268183529,255615371,20.53158749295247
596236547,322115104,21.48833670634646
1934954797,564893482,25.965954689681606
5109935753,4402724045,10.022830372692901
268941585,2546176571,16.02606009340405
459149509,4697499293,17.509233655559303
268183529,922743166,22.235700473526286
54612612,2216802650,25.399402519776288
44491058,734805902,8.43725114454745
1965742650,3216655181,14.982003976813303
54612612,51294089,12.572056270851864
459149509,431734756,16.46679347303699
268183529,4040848952,13.441667495673764
268941585,3066373314,16.987233220981906
1934954797,247784659,18.111584217391755
44491058,39692850,10.695328540144455
5109935753,6769464876,13.99489112154088
268941585,8191912982,8.301835022084532
54612612,266720718,23.627003827220552
5109935753,51295379,7.04620980248283
596236547,8493780991,19.07147083270309
1934954797,595819704,18.318184742591075
54612612,310109676,14.119636647969708
596236547,2979467267,13.23029389943145
54612612,427721873,21.85768440038556
459149509,5884411198,10.103373429377239
264893964,4890376017,14.509208808332161
1934954797,430542896,20.243732215236985
264893964,751827381,4.147591387735805
459149509,1851016565,9.97760397541105
44491058,1288686576,10.583120037451424
54612612,3250945414,inf
596236547,1987640575,18.959076083518937
268941585,266729332,5.592651146925606
5109935753,898921650,13.308833964053404
1965742650,3808019681,9.30482713173594
596236547,997676621,24.021241782039965
459149509,4890376017,9.561931503435707
44491058,255616872,16.440810024172627
459149509,39692850,8.504532435666835
459149509,3268919245,19.350796247861112
264893964,310109646,6.1034548634272126
5109935753,319834414,12.56179047505938
5109935753,1861956893,14.807712068392595
268941585,11564026743,22.34463800372271
268183529,365353066,14.206854828444873
5109935753,10803770951,2.4565887750713316
1965742650,50489322,10.766039864353301
1965742650,310109650,7.802548686614046
44491058,1577100389,15.804434103550662
459149509,5018754927,19.485557617948764
264893964,321569074,16.747819890431355
268183529,3314152326,13.402056059743272
1934954797,293318128,20.61935837716735
268941585,4180874629,12.915918075276721
54612612,39533071,16.391452545122036
5109935753,1861956915,14.596904955319891
